Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742891853579,0.0017428918535788984
2012-05-23,1.0022737237401207,0.0005299083136587335
2012-05-24,1.0042433952733512,0.001965203204051358
2012-05-25,1.0009855025477705,-0.003244126614040388
2012-05-29,1.0131090656899457,0.012111627102807665
2012-05-30,0.9984089119894808,-0.01450994191869548
2012-05-31,0.996211793995443,-0.0022006193731380908
2012-06-01,0.9711299317912513,-0.025177238771283306
2012-06-04,0.9706754093036123,-0.00046803468079770205
2012-06-05,0.9780256343274348,0.007572279006321736
2012-06-06,1.0,0.022468087646472013
2012-06-07,1.0006063263306988,0.000606326330698792
2012-06-08,1.0085627295116302,0.007951581927438056
2012-06-11,0.9957567529002387,-0.012697253464434954
2012-06-12,1.0071987175279429,0.01149072260306383
2012-06-13,1.0007581301737587,-0.006394554760744686
2012-06-14,1.011366322009957,0.010600155538438072
2012-06-15,1.0217100980746174,0.010227526702791145
2012-06-18,1.0236903640195405,0.0019381876998718628
2012-06-19,1.033592212351721,0.009672698581727923
2012-06-20,1.0319162949608682,-0.001621449320945989
2012-06-21,1.0087616525563428,-0.02243848897201839
2012-06-22,1.0165305420589996,0.0077014124029888276
2012-06-25,1.0002305581061994,-0.01603491806530899
2012-06-26,1.0052577175843973,0.005026000692996302
2012-06-27,1.014321940611729,0.0090168151597112
2012-06-28,1.0114275917894644,-0.0028534814306776513
2012-06-29,1.0366389577114057,0.024926515873801902
2012-07-02,1.0397614938624278,0.003012173262247231
2012-07-03,1.0466166709217184,0.006593028400989853
2012-07-05,1.0418942304315661,-0.004512101346516362
2012-07-06,1.0319928266201561,-0.009503271562708138
2012-07-09,1.0306977153558665,-0.0012549614986484547
2012-07-10,1.0217100980746177,-0.008719935192779249
2012-07-11,1.0218622723516528,0.00014894075855953481
2012-07-12,1.0169112740987676,-0.00484507392712652
2012-07-13,1.033972944391489,0.016777934051170895
2012-07-16,1.0315354888343051,-0.0023573687980958935
2012-07-17,1.0386190754827387,0.006867031454669936
2012-07-18,1.046312026020468,0.007406902799425019
2012-07-19,1.049053904218517,0.0026205167577759703
2012-07-20,1.0394568489611773,-0.00914829563928743
2012-07-23,1.0289456367397012,-0.010112216040503275
2012-07-24,1.0201103419090776,-0.008586746000127765
2012-07-25,1.0203388996718106,0.00022405200039954387
2012-07-26,1.0371721603753892,0.016497715326734053
2012-07-27,1.0562903319251413,0.018432977937657524
2012-07-30,1.0562903319251413,0.0
2012-07-31,1.0489017299414822,-0.006994859046180024
2012-08-01,1.0479874988905507,-0.0008716079160080437
2012-08-02,1.040751515704697,-0.006904646470987541
2012-08-03,1.0613929117607013,0.01983316453978734
2012-08-06,1.063449487104527,0.0019376192558269167
2012-08-07,1.0687818100915407,0.005014176086098887
2012-08-08,1.0700764768350601,0.001211348033148596
2012-08-09,1.0709901892784264,0.0008538758333129781
2012-08-10,1.0727421938077968,0.0016358735559947046
2012-08-13,1.0722089170570184,-0.0004971154801747257
2012-08-14,1.0723610913340536,0.00014192595735251778
2012-08-15,1.0735799672862354,0.0011366282887657064
2012-08-16,1.0815014014999025,0.007378522751025907
2012-08-17,1.0829485388676372,0.0013380818237753722
2012-08-20,1.083024922353335,7.053288587255402e-05
2012-08-21,1.079749026536557,-0.0030247649423059686
2012-08-22,1.0802068088431784,0.00042397102972135947
2012-08-23,1.0713709954049895,-0.008179742402893542
2012-08-24,1.0778456626848971,0.006043347549706812
2012-08-27,1.078073998187245,0.00021184433936394242
2012-08-28,1.077007148338508,-0.0009895887021956762
2012-08-29,1.0778456626848973,0.0007785596852192267
2012-08-30,1.0700764768350604,-0.007208068946053081
2012-08-31,1.0751796493649808,0.004768979264934359
2012-09-04,1.0741891830019417,-0.0009212101099794756
2012-09-05,1.0732757669057555,-0.0008503307523851644
2012-09-06,1.0950590627338839,0.020296084659517932
2012-09-07,1.0993240913513902,0.0038947932240827043
2012-09-10,1.0930787227021659,-0.005681098684508057
2012-09-11,1.0961256903222358,0.002787509771059904
2012-09-12,1.0997816513976264,0.0033353484072760065
2012-09-13,1.1165386767890972,0.01523668390918842
2012-09-14,1.1214894527815973,0.004434038959346465
2012-09-17,1.117680576561221,-0.0033962657525928863
2012-09-18,1.1167666418574695,-0.0008177065280702278
2012-09-19,1.1173758575731756,0.0005455174723814071
2012-09-20,1.1174521669720783,6.829340224734359e-05
2012-09-21,1.1169854201632559,-0.0004176884010053117
2012-09-24,1.1153003900966119,-0.0015085515318523646
2012-09-25,1.1034317596162078,-0.010641644695718155
2012-09-26,1.0972290649609329,-0.0056212761697490565
2012-09-27,1.1075667659083992,0.009421643372010458
2012-09-28,1.10243618126431,-0.004632302811904299
2012-10-01,1.1053463105739203,0.0026397258717261174
2012-10-02,1.1064948040708038,0.0010390349937361432
2012-10-03,1.1110122463990495,0.004082660227256341
2012-10-04,1.118976280519871,0.0071682685286631465
2012-10-05,1.1190523676583888,6.799709684846e-05
2012-10-08,1.1152239325241189,-0.00342114028343532
2012-10-09,1.1041970762090865,-0.009887571449507027
2012-10-10,1.0971527555620302,-0.006379586397059489
2012-10-11,1.0977656015306934,0.0005585785256942977
2012-10-12,1.0941661686799269,-0.0032788719611431816
2012-10-15,1.1032784740372468,0.008328081801609377
2012-10-16,1.1144579491500846,0.01013295861010377
2012-10-17,1.1195119280480907,0.00453492112632925
2012-10-18,1.1166022432592506,-0.002599065464102046
2012-10-19,1.0979951224217617,-0.016664054680005536
2012-10-22,1.0981481116535425,0.00013933507413343982
2012-10-23,1.0829096433002356,-0.013876514644606042
2012-10-24,1.0798469692796149,-0.00282818981211308
2012-10-25,1.0829862490463185,0.002907152454016515
2012-10-26,1.0823738475984255,-0.0005654748141376009
2012-10-31,1.0823738475984255,0.0
2012-11-01,1.0937068305506092,0.010470488526057364
2012-11-02,1.083981753311421,-0.008891850144423286
2012-11-05,1.0862025790798753,0.002048766745076591
2012-11-06,1.0947021125553267,0.007824998429529995
2012-11-07,1.069892519322948,-0.022663328176526942
2012-11-08,1.057027717796286,-0.012024386837290235
2012-11-09,1.0579466904021007,0.0008693931013754597
2012-11-12,1.0587891313486275,0.0007962981066718111
2012-11-13,1.055113240925368,-0.0034717870767876358
2012-11-14,1.040870499097549,-0.01349878029710605
2012-11-15,1.0391096041527725,-0.0016917521884837194
2012-11-16,1.044240262883657,0.004937552988038885
2012-11-19,1.0653744102135465,0.020238778450782924
2012-11-20,1.0658341928636341,0.00043156907626062946
2012-11-21,1.0678247568730692,0.0018676113252540372
2012-11-23,1.0823738475984248,0.013624979784098601
2012-11-26,1.0800766383442728,-0.002122380598209239
2012-11-27,1.0745633954037443,-0.005104492352487333
2012-11-28,1.0832162144581567,0.008052404438326555
2012-11-29,1.0882703415297532,0.004665852490146394
2012-11-30,1.0884996401604368,0.00021070006406787023
2012-12-03,1.083139608712074,-0.004924238144509374
2012-12-04,1.081608160571571,-0.0014138972743540368
2012-12-05,1.0835226374424884,0.0017700281309875887
2012-12-06,1.0871977129110022,0.0033917846674511587
2012-12-07,1.090490648690642,0.003028828832635222
2012-12-10,1.0909500609067544,0.0004212894596244965
2012-12-11,1.0983779288917908,0.006808623282776649
2012-12-12,1.0989139468539861,0.00048800867906750867
2012-12-13,1.0921752342365159,-0.006132156786945897
2012-12-14,1.0881172041243825,-0.003715548553863801
2012-12-17,1.1009049553841914,0.011752181852596744
2012-12-18,1.113156688681805,0.011128783858855407
2012-12-19,1.1048866760974219,-0.007429333775262448
2012-12-20,1.1112426563316575,0.005752608273534188
2012-12-21,1.1011553687514641,-0.009077484132487101
2012-12-24,1.0977622676249152,-0.003081400883869989
2012-12-26,1.0931352509267889,-0.004214953305087921
2012-12-27,1.0916698141206764,-0.001340581419243314
2012-12-28,1.0798708252276206,-0.010808202938687783
2012-12-31,1.0982248655732147,0.01699651469121366
2013-01-02,1.1263725134434195,0.02563013163566752
2013-01-03,1.1238276320334115,-0.0022593603622553804
2013-01-04,1.1287632943197212,0.004391832115196559
2013-01-07,1.1256786165209702,-0.0027327942131658567
2013-01-08,1.1224397641017179,-0.0028772443321899432
2013-01-09,1.125293217013114,0.002542188011024127
2013-01-10,1.1342387529947737,0.007949515598613566
2013-01-11,1.1341614804675355,-6.812721486926243e-05
2013-01-14,1.1333903110178478,-0.0006799467826837935
2013-01-15,1.1341614804675355,0.0006804094248831216
2013-01-16,1.134007231760239,-0.00013600242113054328
2013-01-17,1.1413337490096451,0.006460732387071122
2013-01-18,1.143878185898883,0.0022293539391484707
2013-01-22,1.1500479119303602,0.005393691485277241
2013-01-23,1.1518985259839434,0.0016091625699985457
2013-01-24,1.1522067270513563,0.0002675592167717955
2013-01-25,1.1586847282370412,0.005622256001110992
2013-01-28,1.1572967121317572,-0.0011979238799459946
2013-01-29,1.1618464563026454,0.003931354961259181
2013-01-30,1.1572967121317574,-0.003915959932749402
2013-01-31,1.1544433333071564,-0.0024655551119169283
2013-02-01,1.1663192242934755,0.010287114701678757
2013-02-04,1.1532099363431445,-0.01123987985216679
2013-02-05,1.1648541579213385,0.010097226195533882
2013-02-06,1.1657020812906993,0.0007279223442648863
2013-02-07,1.1641599646517091,-0.0013229080257648462
2013-02-08,1.1706378917505993,0.005564464760500654
2013-02-11,1.1704066668632445,-0.00019752041940912513
2013-02-12,1.1723344793572712,0.0016471304791807473
2013-02-13,1.1733370218679036,0.0008551676405372799
2013-02-14,1.1744166146453892,0.0009201045883364678
2013-02-15,1.1730287467136955,-0.0011817509343673427
2013-02-19,1.1818194412936982,0.007494014622088541
2013-02-20,1.1670906160035484,-0.012462838886815653
2013-02-21,1.1599958422490622,-0.006079025619090905
2013-02-22,1.1713318627598432,0.009772466501950738
2013-02-25,1.1490448508121622,-0.01902706880624705
2013-02-26,1.1569110903635165,0.00684589426234683
2013-02-27,1.1714867041615005,0.012598732883962738
2013-02-28,1.1691724549444868,-0.001975480565671539
2013-03-01,1.1730287467136957,0.003298308776348957
2013-03-04,1.1792750044044606,0.005324897372092741
2013-03-05,1.1898402999863242,0.008959144849507883
2013-03-06,1.1914592446317827,0.0013606402854879907
2013-03-07,1.1936189487943196,0.0018126546688590484
2013-03-08,1.198709082048311,0.004264454128457773
2013-03-11,1.203258603958814,0.003795351164545213
2013-03-12,1.2005594738415093,-0.002243183724948472
2013-03-13,1.2022559132745911,0.0014130407281311985
2013-03-14,1.2086564937594477,0.005323808695124832
2013-03-15,1.2070609605412255,-0.0013200882355410837
2013-03-18,1.2003993722774036,-0.005518849902025669
2013-03-19,1.197610745311677,-0.002323082659095199
2013-03-20,1.205976403948471,0.006985290228518126
2013-03-21,1.1956741905758341,-0.008542632624408353
2013-03-22,1.2052796176410145,0.008033481981035706
2013-03-25,1.2002446790493364,-0.004177402917949102
2013-03-26,1.2098491429861813,0.00800208832790017
2013-03-27,1.2098491429861813,0.0
2013-03-28,1.2135677074033902,0.003073576932104638
2013-04-01,1.2087651050009924,-0.003957424355558681
2013-04-02,1.2147302033045382,0.004934869710307321
2013-04-03,1.2024134218008695,-0.010139520257388956
2013-04-04,1.2072930744701205,0.004058215403103693
2013-04-05,1.2018711805478899,-0.004490950902381496
2013-04-08,1.2100047993425838,0.00676746304124376
2013-04-09,1.214187073010018,0.003456410809036914
2013-04-10,1.2290597748561571,0.01224910244618993
2013-04-11,1.23308787390309,0.0032773825401650747
2013-04-12,1.230066614400903,-0.002450157499825134
2013-04-15,1.201561349570986,-0.02317375701136326
2013-04-16,1.2192998027365,0.014762836014863057
2013-04-17,1.2014833361757973,-0.014612047439618192
2013-04-18,1.193970120202862,-0.006253283542699051
2013-04-19,1.2043497542763275,0.008693378416958941
2013-04-22,1.209694746105295,0.004438072752527944
2013-04-23,1.2221650354483093,0.010308624868516247
2013-04-24,1.222940576018905,0.0006345628847999052
2013-04-25,1.227897501215394,0.004053283776572103
2013-04-26,1.225729054811041,-0.0017659832373684292
2013-04-29,1.2339397979593831,0.006698660781609522
2013-04-30,1.236882895892791,0.0023851227898437077
2013-05-01,1.2260383671803796,-0.008767627677949141
2013-05-02,1.237425507579746,0.009287752083610767
2013-05-03,1.2499737362311545,0.010140593170696155
2013-05-06,1.2531492444406382,0.002540459945229223
2013-05-07,1.2595018907690967,0.0050693453765708885
2013-05-08,1.2652341342757967,0.004551198810189616
2013-05-09,1.261670707607425,-0.0028164167973632193
2013-05-10,1.265776005094801,0.003253858128450249
2013-05-13,1.2667825482923665,0.0007951985134131423
2013-05-14,1.2798735368043197,0.010334045515230761
2013-05-15,1.286767609431012,0.005386526425029459
2013-05-16,1.2807247940794577,-0.004696120190829545
2013-05-17,1.2931190703707498,0.009677548485504728
2013-05-20,1.2930414274095363,-6.0043164618495126e-05
2013-05-21,1.2949005614445506,0.0014377992812950602
2013-05-22,1.2852956529869353,-0.007417487290993452
2013-05-23,1.281578125784857,-0.002892351805157678
2013-05-24,1.2804933469317177,-0.0008464398941540052
2013-05-28,1.2881619229138752,0.005988766751918506
