Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742743292646,0.0017427432926460096
2012-05-23,1.0022731305405332,0.0005294645271338716
2012-05-24,1.0042436165905484,0.001966017036646006
2012-05-25,1.0009849837212823,-0.0032448629151652364
2012-05-29,1.013109433210213,0.012112518855034837
2012-05-30,0.9984086900827804,-0.014510518454902477
2012-05-31,0.9962112021431819,-0.0022009903974457012
2012-06-01,0.9711298641211433,-0.025176727553434697
2012-06-04,0.9706753417345267,-0.0004680346093856036
2012-06-05,0.9780252687775716,0.0075719725504832525
2012-06-06,0.9999999999999997,0.022468469807425562
2012-06-07,1.0006061039356005,0.000606103935600899
2012-06-08,1.008562505348139,0.007951581927438056
2012-06-11,0.9957564574962297,-0.0126973269222308
2012-06-12,1.0071986418411747,0.011490946665528856
2012-06-13,1.000757611397806,-0.006394995163609751
2012-06-14,1.011366171310117,0.010600528830845946
2012-06-15,1.0217098709889878,0.010227452699423045
2012-06-18,1.0236900624069976,0.001938115187331002
2012-06-19,1.0335917603648326,0.009672554537213385
2012-06-20,1.0319159915200269,-0.0016213063117048732
2012-06-21,1.0087612060883029,-0.022438634173714722
2012-06-22,1.016530390211358,0.007701707873146724
2012-06-25,1.0002307803152908,-0.01603455248659935
2012-06-26,1.005257642329036,0.005025702180611491
2012-06-27,1.0143214929078574,0.009016445334175005
2012-06-28,1.0114271447288918,-0.0028534820559387164
2012-06-29,1.0366388754812392,0.02492688760010031
2012-07-02,1.0397614109382454,0.003012172831697635
2012-07-03,1.0466162160400092,0.006592671193267563
2012-07-05,1.0418942952069181,-0.004511606796001044
2012-07-06,1.031992597249083,-0.00950355329075736
2012-07-09,1.0306972640123095,-0.0012551768687357745
2012-07-10,1.0217098709889874,-0.008719721432398075
2012-07-11,1.0218617488850859,0.0001486507083967581
2012-07-12,1.0169111962532826,-0.00484464032165266
2012-07-13,1.0339724923199785,0.01677756733287694
2012-07-16,1.031535111391323,-0.002357297652267998
2012-07-17,1.0386187705521346,0.006867104262943791
2012-07-18,1.046311941640362,0.007407117323845025
2012-07-19,1.0490541155761144,0.0026207996168461367
2012-07-20,1.0394568401914837,-0.00914850363020614
2012-07-23,1.0289458525665687,-0.010112000054738779
2012-07-24,1.0201102633525665,-0.008587030300927001
2012-07-25,1.0203388951512786,0.00022412459410103835
2012-07-26,1.0371717816795982,0.016497348683178314
2012-07-27,1.056289800806582,0.018432837707967664
2012-07-30,1.056289800806582,0.0
2012-07-31,1.0489014227254518,-0.006994650592563212
2012-08-01,1.047987488224832,-0.0008713254466231612
2012-08-02,1.0407518770811433,-0.00690429153495431
2012-08-03,1.061392898115491,0.019832797315952888
2012-08-06,1.063449769349336,0.0019378980559385806
2012-08-07,1.0687814243701785,0.005013546642738564
2012-08-08,1.0700760167391663,0.0012112788821629916
2012-08-09,1.0709902475869006,0.0008543606560964534
2012-08-10,1.0727416590326413,0.0016353196956617744
2012-08-13,1.072208752834282,-0.000496770302404137
2012-08-14,1.0723607789039378,0.00014178775285489387
2012-08-15,1.0735792841513192,0.0011362829295442634
2012-08-16,1.0815007906911445,0.007378594815274697
2012-08-17,1.0829481499975737,0.0013382877931178427
2012-08-20,1.08302423711918,7.025924704384678e-05
2012-08-21,1.0797493792454038,-0.003023808481412371
2012-08-22,1.0802064205824924,0.0004232846490803688
2012-08-23,1.0713703868478186,-0.008179949282202004
2012-08-24,1.0778452008622217,0.00604348794206766
2012-08-27,1.0780732399667052,0.0002115694390076861
2012-08-28,1.0770072793964296,-0.0009887645205890472
2012-08-29,1.0778452008622217,0.000778009101537025
2012-08-30,1.0700760167391665,-0.0072080704324147815
2012-08-31,1.0751791140480755,0.004768911020414768
2012-09-04,1.074188944252292,-0.0009209347380786381
2012-09-05,1.073274861578115,-0.0008509514821094522
2012-09-06,1.0950593379531377,0.020297201727981884
2012-09-07,1.0993242174491402,0.003894656068569091
2012-09-10,1.0930788501880135,-0.005681096770176031
2012-09-11,1.096125372610192,0.002787102157959076
2012-09-12,1.0997813328730075,0.0033353486327112325
2012-09-13,1.1165380581929418,0.015236415475574638
2012-09-14,1.1214889071718595,0.004434106784438896
2012-09-17,1.117680994926167,-0.0033954078558789957
2012-09-18,1.1167660972974256,-0.00081856776029543
2012-09-19,1.1173761278322916,0.00054624736222042
2012-09-20,1.1174519186067837,6.782924084758335e-05
2012-09-21,1.1169852459884793,-0.00041762210125906307
2012-09-24,1.1153002162963506,-0.0015085514317939586
2012-09-25,1.1034316625406508,-0.01064157756116313
2012-09-26,1.0972286729168745,-0.0056215439835157754
2012-09-27,1.1075666679137943,0.009421914731263081
2012-09-28,1.102436010323252,-0.0046323690836655995
2012-10-01,1.1053456944653846,0.0026393224775733692
2012-10-02,1.106494261793782,0.001039102367837108
2012-10-03,1.1110121476386512,0.0040830630585872996
2012-10-04,1.118975809555491,0.007167934152444433
2012-10-05,1.1190527116316618,6.872541436031554e-05
2012-10-08,1.1152239069144083,-0.0034214694959906478
2012-10-09,1.1041967567030944,-0.00988783520775105
2012-10-10,1.0971523635349325,-0.0063796539207332525
2012-10-11,1.0977649130202702,0.0005583084954254858
2012-10-12,1.0941664440976364,-0.0032779959351527665
2012-10-15,1.1032783029089808,0.0083276715900924
2012-10-16,1.1144581459709577,0.01013329368709548
2012-10-17,1.1195120496588864,0.00453485283965116
2012-10-18,1.1166022914299754,-0.0025991307818417075
2012-10-19,1.0979950265545542,-0.016664182957740414
2012-10-22,1.09814808983911,0.00013940252993327462
2012-10-23,1.0829095507859317,-0.013876579301258851
2012-10-24,1.079846655185686,-0.002828394668809242
2012-10-25,1.082986526948881,0.0029077015223564207
2012-10-26,1.082373681116429,-0.0005658850015231032
2012-10-31,1.082373681116429,0.0
2012-11-01,1.0937062170290688,0.010470077118791998
2012-11-02,1.0839817346456082,-0.00889131124249809
2012-11-05,1.0862023376601253,0.002048561284331063
2012-11-06,1.0947020174200248,0.00782513484385361
2012-11-07,1.0698918370076058,-0.022663866529533894
2012-11-08,1.057027705121286,-0.012023768610385566
2012-11-09,1.0579467516096281,0.0008694630082914934
2012-11-12,1.0587889701085782,0.0007960877971113778
2012-11-13,1.0551131545891022,-0.003471716860725449
2012-11-14,1.0408701936665439,-0.013498989052131538
2012-11-15,1.039109225026366,-0.0016918234866297732
2012-11-16,1.0442397344433512,0.00493741109540724
2012-11-19,1.065374099336294,0.02023899703855725
2012-11-20,1.0658339559709686,0.00043163864689521603
2012-11-21,1.0678245195379803,0.0018676113252540372
2012-11-23,1.0823736811164286,0.01362504916514129
2012-11-26,1.080076694633191,-0.0021221751076471174
2012-11-27,1.0745630824841448,-0.0051048339219269545
2012-11-28,1.083216195962493,0.00805268077732979
2012-11-29,1.0882700255636433,0.0046655779520168306
2012-11-30,1.0884995464036984,0.00021090431112091856
2012-12-03,1.0831394420598794,-0.004924305537405416
2012-12-04,1.081607771999421,-0.0014141023777562989
2012-12-05,1.0835223966183833,0.0017701653672690387
2012-12-06,1.087197915790745,0.003392194922627212
2012-12-07,1.0904905544913812,0.0030285550154329766
2012-12-10,1.0909502629524988,0.000421561158163275
2012-12-11,1.0983776106791645,0.006808145136300459
2012-12-12,1.0989135544354456,0.00048794126088358425
2012-12-13,1.092175213749617,-0.006131820522762066
2012-12-14,1.0881168881923085,-0.0037158191343453773
2012-12-17,1.1009048588702433,0.011752386914221535
2012-12-18,1.1131561449241112,0.011128378583450171
