Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017430397688967,0.0017430397688966703
2012-05-23,1.0022731307089423,0.0005291685781694255
2012-05-24,1.0042435428181604,0.0019659432632144203
2012-05-25,1.0009853542281772,-0.003244420751603694
2012-05-29,1.0131087674003925,0.01211147907509913
2012-05-30,0.9984085417913177,-0.014510017169030331
2012-05-31,0.9962114241228347,-0.002200619863028219
2012-06-01,0.9711297878954641,-0.0251770212828617
2012-06-04,0.9706755618223096,-0.0004677295237115464
2012-06-05,0.9780253412363187,0.007571818744680048
2012-06-06,0.9999999999999999,0.022468394056030405
2012-06-07,1.000606178067289,0.0006061780672892425
2012-06-08,1.0085623578089395,0.00795135980173356
2012-06-11,0.9957567535289756,-0.012696888973512288
2012-06-12,1.0071982719405788,0.01149027447823392
2012-06-13,1.0007578337142875,-0.006394409527612055
2012-06-14,1.0113661721522003,0.010600305169273794
2012-06-15,1.021709502163482,0.010227087177803407
2012-06-18,1.0236902123356866,0.0019386236185630068
2012-06-19,1.0335916887667544,0.009672336720379704
2012-06-20,1.031916364318501,-0.0016208764703327105
2012-06-21,1.0087614289977453,-0.02243877132043326
2012-06-22,1.0165306136963945,0.0077017067418687635
2012-06-25,1.0002308544191734,-0.016034695913338615
2012-06-26,1.0052574204582063,0.005025405901872393
2012-06-27,1.0143217903160278,0.009016963887408913
2012-06-28,1.011427145575493,-0.0028537735935189046
2012-06-29,1.0366388781956968,0.02492688942598864
2012-07-02,1.0397613397972576,0.0030121015787054617
2012-07-03,1.0466167381011444,0.006593242161921031
2012-07-05,1.0418942242239488,-0.004512171175251267
2012-07-06,1.0319925255325288,-0.009503554642310452
2012-07-09,1.0306974885469244,-0.0012548898887965176
2012-07-10,1.0217095021634826,-0.00872029522077622
2012-07-11,1.02186204685189,0.0001493033862212112
2012-07-12,1.0169109752458279,-0.004845146780150245
2012-07-13,1.033972865270813,0.01677815506009317
2012-07-16,1.031535632335148,-0.0023571536715586427
2012-07-17,1.038619143847197,0.006866957660021544
2012-07-18,1.0463121673318185,0.007406972546380564
2012-07-19,1.049054267383946,0.002620728438167852
2012-07-20,1.0394567690279317,-0.00914871485147073
2012-07-23,1.0289455583639393,-0.01011221531975992
2012-07-24,1.020110264842473,-0.00858674538185944
2012-07-25,1.0203387484845554,0.00022397935787643597
2012-07-26,1.0371720066938896,0.016497715326734053
2012-07-27,1.0562898049769138,0.01843262078000385
2012-07-30,1.0562898049769138,0.0
2012-07-31,1.0489016486087546,-0.006994440667086321
2012-08-01,1.04798763995364,-0.0008713959562622886
2012-08-02,1.0407517319267519,-0.0069045738241800825
2012-08-03,1.061393124924247,0.01983315748058523
2012-08-06,1.063449255442638,0.0019371997708557132
2012-08-07,1.068781281292406,0.005013897769432063
2012-08-08,1.0700763923647945,0.0012117643666273992
2012-08-09,1.0709898083256364,0.000853598834026581
2012-08-10,1.0727421089425422,0.0016361505994584302
2012-08-13,1.0722088322707812,-0.000497115445842411
2012-08-14,1.0723607842649159,0.00014171865550927087
2012-08-15,1.0735798082100607,0.00113676662092832
2012-08-16,1.0815010189896286,0.007378315723704398
2012-08-17,1.082948452490072,0.0013383561134281408
2012-08-20,1.083024243270179,6.998558420101553e-05
2012-08-21,1.0797493851537792,-0.003023808688263019
2012-08-22,1.0802061301775923,0.0004230102189388685
2012-08-23,1.0713714293503984,-0.008178717543235292
2012-08-24,1.0778447621088185,0.006042099482104879
2012-08-27,1.0780733939244693,0.00021211942915000392
2012-08-28,1.0770073591884362,-0.0009888331741056966
2012-08-29,1.0778447621088185,0.0007775275751258359
2012-08-30,1.0700763923647942,-0.007207317804119873
2012-08-31,1.0751793418782072,0.0047687712296276
2012-09-04,1.0741893201826334,-0.0009207967982759468
2012-09-05,1.0732750892671667,-0.0008510891872498538
2012-09-06,1.0950594931693474,0.020297129897103083
2012-09-07,1.0993240025474007,0.0038943175276358044
2012-09-10,1.0930786348235748,-0.005681098301641541
2012-09-11,1.0961255279053805,0.002787441804035895
2012-09-12,1.09978104391835,0.003334942869139157
2012-09-13,1.1165379927400887,0.015236622702675673
2012-09-14,1.1214886939122306,0.004433974664840967
2012-09-17,1.117680781384422,-0.0033954087530966293
2012-09-18,1.1167666245557395,-0.0008179051155825512
2012-09-19,1.1173760624415279,0.0005457164213076293
2012-09-20,1.1174523718291234,6.829337960656545e-05
2012-09-21,1.116985180568756,-0.00041808606088744593
2012-09-24,1.1153005211857092,-0.0015082199946367947
2012-09-25,1.1034314479432181,-0.010642040433974431
2012-09-26,1.0972291987277232,-0.005620874071566417
2012-09-27,1.1075667499698474,0.009421505783942852
2012-09-28,1.1024363883463273,-0.004632101517727638
2012-10-01,1.105346072704029,0.002639321768094227
2012-10-02,1.1064942696835998,0.0010387669598914684
2012-10-03,1.1110122299499683,0.004083130288293768
2012-10-04,1.1189761888039467,0.007168200888604925
