Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017431426891867,0.0017431426891867385
2012-05-23,1.0022734973070295,0.0005294317427708695
2012-05-24,1.0042435759069583,0.0019656097913614
2012-05-25,1.0009854826784939,-0.003244325686148408
2012-05-29,1.013109151295903,0.0121117327146123
2012-05-30,0.9984092317321579,-0.014509709585528774
2012-05-31,0.9962116260501143,-0.002201107133425584
2012-06-01,0.9711299243189797,-0.025177081932461598
2012-06-04,0.9706753874297013,-0.0004680495141751173
2012-06-05,0.9780254950044169,0.007572158179655064
2012-06-06,0.9999999999999997,0.022468233300486196
2012-06-07,1.0006064679320932,0.0006064679320936239
2012-06-08,1.0085630434389026,0.00795175302359663
2012-06-11,0.9957568674715708,-0.012697447175603949
2012-06-12,1.007198767703273,0.011490656610539496
2012-06-13,1.0007578816999572,-0.006394850956780829
2012-06-14,1.011366525881667,0.010600610173251201
2012-06-15,1.0217098080134015,0.010227036259399247
2012-06-18,1.023690379905198,0.0019384876960781838
2012-06-19,1.0335922787106993,0.0096727477368872
2012-06-20,1.0319162339723278,-0.001621572425504425
2012-06-21,1.0087615292273278,-0.02243855071052303
2012-06-22,1.0165304817196876,0.007701475787157186
2012-06-25,1.0002310002139299,-0.01603442474069605
2012-06-26,1.0052578042934557,0.005025643154881854
2012-06-27,1.014321717677982,0.009016506358681564
2012-06-28,1.0114271209473813,-0.0028537264658268224
2012-06-29,1.0366388803805366,0.02492691654297352
2012-07-02,1.0397618909503112,0.0030126311378830817
2012-07-03,1.0466163752253375,0.006592359591830688
2012-07-05,1.0418943199885013,-0.004511734527199107
2012-07-06,1.031992642872265,-0.00950353306115126
2012-07-09,1.0306980514622068,-0.0012544579837847625
2012-07-10,1.0217098080134017,-0.008720539867184018
2012-07-11,1.0218625519168545,0.0001494983235501568
2012-07-12,1.0169116394623148,-0.004844988638885606
2012-07-13,1.0339728452819537,0.01677747127435758
2012-07-16,1.0315352240225444,-0.00235752928186872
2012-07-17,1.0386189349973822,0.006867153743150389
2012-07-18,1.0463117741754915,0.007406796582356323
2012-07-19,1.0490539964847472,0.0026208462687105083
2012-07-20,1.0394570682112003,-0.009148173788675273
2012-07-23,1.0289461150988493,-0.01011196463403663
2012-07-24,1.020110615553497,-0.008586940963865253
2012-07-25,1.0203392510819358,0.00022412817291850295
2012-07-26,1.0371720430624005,0.016497250265160135
2012-07-27,1.0562900079845081,0.01843278080043409
2012-07-30,1.0562900079845081,0.0
2012-07-31,1.0489021393383533,-0.006994166933616541
2012-08-01,1.0479878189138627,-0.0008716927825768161
2012-08-02,1.0407518813105232,-0.006904600867249422
2012-08-03,1.0613932948603928,0.019833174381465257
2012-08-06,1.0634496844807537,0.0019374435756458475
2012-08-07,1.0687817546779204,0.005013937448079764
2012-08-08,1.0700765677772435,0.0012114850329880689
2012-08-09,1.0709902970303613,0.0008538914696691879
2012-08-10,1.0727423072901405,0.0016358787419803456
2012-08-13,1.072208922919012,-0.0004972157502354246
2012-08-14,1.072360706168984,0.00014156126360043153
2012-08-15,1.0735797015397426,0.001136740057469554
2012-08-16,1.0815011762462907,0.007378562295083491
2012-08-17,1.0829481420776939,0.00133792349299644
2012-08-20,1.0830249943561607,7.096579741983078e-05
2012-08-21,1.0797495354686195,-0.003024361307089052
2012-08-22,1.0802068804219187,0.0004235657791700209
2012-08-23,1.0713711591873016,-0.008179656503544908
2012-08-24,1.0778449290982306,0.006042509036587873
2012-08-27,1.0780737124195126,0.0002122599597638164
2012-08-28,1.0770070914700987,-0.00098937664199239
2012-08-29,1.0778449290982306,0.000777931394108311
2012-08-30,1.0700765677772435,-0.007207308872795415
2012-08-31,1.0751797807567067,0.004769016660240988
2012-09-04,1.074189420914387,-0.0009211109249308569
2012-09-05,1.073275322179161,-0.0008509660562917576
2012-09-06,1.0950592483034305,0.020296680333653505
2012-09-07,1.0993248453440265,0.0038953116438262825
2012-09-10,1.0930789719973204,-0.005681553885695689
2012-09-11,1.0961254997707364,0.0027871067429365848
2012-09-12,1.0997817469187965,0.003335609972420883
2012-09-13,1.116538277792167,0.015236232934686011
2012-09-14,1.1214892641431284,0.0044342289462313556
2012-09-17,1.1176810859522532,-0.003395643910853563
2012-09-18,1.1167669133206057,-0.0008179190317679774
2012-09-19,1.117376411005985,0.0005457698272659517
2012-09-20,1.1174525982166574,6.818401562980192e-05
2012-09-21,1.116985425039285,-0.00041806979384895193
2012-09-24,1.1153008083160076,-0.0015081814726617404
2012-09-25,1.1034319345602848,-0.010641858830572892
2012-09-26,1.0972290689309514,-0.005621430226056656
2012-09-27,1.1075671044167519,0.009421948231715271
2012-09-28,1.102436697554139,-0.004632140880813318
2012-10-01,1.1053462213619034,0.0026391753959382758
2012-10-02,1.1064945717536099,0.0010389056112134476
2012-10-03,1.1110128945560873,0.0040834568174308306
2012-10-04,1.1189763424301058,0.007167736677980097
2012-10-05,1.1190523818479352,6.795444635065984e-05
2012-10-08,1.115224325519649,-0.0034208017340214836
2012-10-09,1.1041976492809327,-0.009887406494274997
2012-10-10,1.0971528817202794,-0.006379987826672928
2012-10-11,1.0977654830553658,0.0005583554901902321
2012-10-12,1.0941663578412046,-0.0032785920760997067
2012-10-15,1.1032788950711456,0.008328292278991345
2012-10-16,1.1144582413168933,0.01013283793942854
2012-10-17,1.1195123131759905,0.004535003351157529
2012-10-18,1.1166024937825398,-0.0025991848050297417
2012-10-19,1.0979948575480207,-0.016664512517328367
2012-10-22,1.098148266519268,0.00013971738591722627
2012-10-23,1.0829100854205684,-0.013876251106782589
2012-10-24,1.079846930952292,-0.0028286323209251174
2012-10-25,1.0829866421133487,0.002907552053037721
2012-10-26,1.0823738929854188,-0.0005657956470581649
2012-10-31,1.0823738929854188,0.0
2012-11-01,1.0937070176845218,0.01047061904629265
2012-11-02,1.0839818791194942,-0.008891904694564912
2012-11-05,1.0862027621743426,0.0020488193554051293
2012-11-06,1.0947026241727753,0.007825299561398547
2012-11-07,1.0698927873767172,-0.022663540077658917
2012-11-08,1.0570275681685248,-0.012024774220356083
2012-11-09,1.057946617963998,0.0008694662496508965
2012-11-12,1.0587888154810043,0.0007960680649721219
2012-11-13,1.0551134291597493,-0.0034713120005762654
2012-11-14,1.0408705589636171,-0.013498899551941723
2012-11-15,1.039109976718932,-0.001691451669492916
2012-11-16,1.0442402357887017,0.004937166599024323
2012-11-19,1.0653747601599264,0.020239140043537995
2012-11-20,1.0658340264201873,0.000431084231986123
2012-11-21,1.0678245004324785,0.0018675271786701142
2012-11-23,1.0823738929854188,0.013625265712715606
2012-11-26,1.0800767488234762,-0.002122320370834596
2012-11-27,1.0745632629112747,-0.005104716788142394
2012-11-28,1.0832163121916898,0.008052619681945705
2012-11-29,1.0882700884651006,0.004665528220476611
2012-11-30,1.0884996107505989,0.00021090562713332872
2012-12-03,1.0831399032917528,-0.004923940629753876
2012-12-04,1.0816081782647713,-0.0014141525229810492
2012-12-05,1.0835223911699685,0.0017697840527317599
2012-12-06,1.0871981469733316,0.0033924133301888038
2012-12-07,1.0904906759342627,0.0030284534333482327
2012-12-10,1.0909500160909453,0.00042122336927730153
2012-12-11,1.098377567115501,0.006808333026264268
2012-12-12,1.0989140551363368,0.0004884367970521275
2012-12-13,1.092175588243227,-0.006131932576177612
2012-12-14,1.0881167533902754,-0.0037162841732072405
2012-12-17,1.1009051942164225,0.011752820445326106
2012-12-18,1.1131566297467825,0.011128510969629968
2012-12-19,1.1048868073087992,-0.007429163351310719
2012-12-20,1.111242490738007,0.00575233896102767
2012-12-21,1.1011553336035476,-0.009077368097902938
2012-12-24,1.0977623794056581,-0.003081267550860356
2012-12-26,1.0931351332777381,-0.004215161873578843
2012-12-27,1.0916700628230425,-0.0013402464252546542
2012-12-28,1.079871095082156,-0.010808181100409264
2012-12-31,1.0982248971084698,0.016996289751525895
2013-01-02,1.1263724135790585,0.02563001125242992
2013-01-03,1.1238277164047468,-0.002259196997044577
2013-01-04,1.128762741128642,0.004391264472176415
2013-01-07,1.1256787478694736,-0.0027321891012143107
2013-01-08,1.1224394982285177,-0.0028775968695212706
2013-01-09,1.1252932302379721,0.002542437266292108
2013-01-10,1.1342384659694045,0.007949248685643173
2013-01-11,1.1341613181052512,-6.801732304795305e-05
2013-01-14,1.1333906523243564,-0.000679502790821962
2013-01-15,1.1341613181052514,0.0006799648288209337
2013-01-16,1.1340068745841017,-0.00013617420968625726
2013-01-17,1.141333630889591,0.006460945228552006
2013-01-18,1.1438781802710594,0.0022294527319632884
2013-01-22,1.15004771861425,0.005393527431154066
2013-01-23,1.1518985283897119,0.001609333026365345
2013-01-24,1.1522067503642168,0.00026757736632920803
2013-01-25,1.158684954060442,0.005622431646210568
2013-01-28,1.15729658809137,-0.0011982255954966492
2013-01-29,1.1618464646658717,0.003931469790302788
2013-01-30,1.15729658809137,-0.003916073864209113
2013-01-31,1.1544430038747588,-0.0024657328518675747
2013-02-01,1.1663198584440146,0.01028795231067492
2013-02-04,1.153209524805366,-0.01124077031161863
2013-02-05,1.1648539751286813,0.010097428154073329
2013-02-06,1.1657019365665726,0.0007279551394394623
2013-02-07,1.16416001383341,-0.0013227418474607289
2013-02-08,1.1706383653224786,0.005564829071680766
2013-02-11,1.1704069217300188,-0.00019770716500988605
2013-02-12,1.1723349532660556,0.0016473172708060257
2013-02-13,1.1733369887429885,0.0008547347958374196
2013-02-14,1.174416541566183,0.0009200705624654582
2013-02-15,1.1730286189756405,-0.0011817975491826838
2013-02-19,1.1818198545644527,0.0074944766449851485
2013-02-20,1.1670905242249099,-0.012463261877565301
2013-02-21,1.1599955809939884,-0.006079171309897657
2013-02-22,1.1713321788249067,0.009772966394582472
2013-02-25,1.1490452397587876,-0.01902700145101255
2013-02-26,1.156910996563447,0.006845471816506299
2013-02-27,1.171486105071105,0.01259829714727645
2013-02-28,1.1691727036964097,-0.0019747578436321023
2013-03-01,1.1730286189756403,0.0032979860606050515
2013-03-04,1.1792752312865624,0.0053252002635511
2013-03-05,1.1898399809938403,0.008958680235954697
2013-03-06,1.1914603817267448,0.001361864417727121
2013-03-07,1.193618822305339,0.0018115924051675947
2013-03-08,1.1987084383432272,0.004264021262716078
2013-03-11,1.2032582410213073,0.0037955874277222357
2013-03-12,1.2005593959115324,-0.0022429475384139197
2013-03-13,1.2022557621658445,0.0014129798659601178
2013-03-14,1.2086566702050732,0.005324081814087167
2013-03-15,1.2070608030841405,-0.0013203643021817424
2013-03-18,1.2003994101587623,-0.0055186887921121475
2013-03-19,1.197610559207475,-0.0023232691783131587
2013-03-20,1.2059765208899635,0.006985544355942119
2013-03-21,1.1956740295829538,-0.008542862260209616
2013-03-22,1.2052793081521416,0.008033358868334783
2013-03-25,1.2002443015698179,-0.00417746040130984
2013-03-26,1.2098494323461628,0.008002646431049198
2013-03-27,1.2098494323461628,0.0
2013-03-28,1.213567604695526,0.0030732521336582774
2013-04-01,1.208765519634094,-0.00395699839288044
2013-04-02,1.214729773718072,0.004934169602871741
2013-04-03,1.2024130137510152,-0.010139506113658103
2013-04-04,1.207293059537238,0.004058543720347085
2013-04-05,1.201870983498559,-0.004491101804856901
2013-04-08,1.2100041714529988,0.0067671056761555715
2013-04-09,1.2141875956727726,0.003457363469045127
2013-04-10,1.2290599894845384,0.012248843477539628
2013-04-11,1.2330876400475737,0.003277017067917498
2013-04-12,1.2300664587467676,-0.0024500945453395095
2013-04-15,1.2015612835956218,-0.023173687038168578
2013-04-16,1.2192997501192495,0.014762847942758395
2013-04-17,1.2014840618350469,-0.014611409772256834
2013-04-18,1.1939698303079513,-0.0062541250157066575
2013-04-19,1.2043494694791144,0.008693384797240578
2013-04-22,1.20969439765364,0.0044380209482197674
2013-04-23,1.2221653794525817,0.010309200260107731
2013-04-24,1.2229401095366648,0.0006338995500183575
2013-04-25,1.2278979682548354,0.004054048664777987
2013-04-26,1.2257285171094223,-0.0017668008266976676
2013-04-29,1.2339394440993883,0.00669881370577019
2013-04-30,1.2368831819503545,0.002385642071045746
2013-05-01,1.2260382170123592,-0.008767978331546744
2013-05-02,1.2374248427207024,0.009287333421049926
2013-05-03,1.2499736374515922,0.01014105608490845
2013-05-06,1.2531494100663911,0.0025406716747031766
2013-05-07,1.259501398674519,0.005068819852687145
2013-05-08,1.265233839683929,0.004551357398604683
2013-05-09,1.2616702586485589,-0.002816539459820633
2013-05-10,1.2657759438328064,0.003254166574906403
2013-05-13,1.266782708680722,0.0007953736621562069
2013-05-14,1.279873607560489,0.01033397345105902
2013-05-15,1.2867669613532782,0.005385964482796268
2013-05-16,1.2807251899230387,-0.004695311281450176
2013-05-17,1.2931189499614058,0.009677142400167593
2013-05-20,1.2930418020972525,-5.9660299739250355e-05
2013-05-21,1.2949007404790909,0.0014376475523245613
2013-05-22,1.285295092427795,-0.007418057424032343
2013-05-23,1.281577511249805,-0.0028923950615636906
2013-05-24,1.2804933029520496,-0.0008459951023157553
2013-05-28,1.2881619780002946,0.005988844323172815
2013-05-29,1.2797960163178062,-0.006494495122015276
2013-05-30,1.2845208057222417,0.0036918300605666143
2013-05-31,1.266085717632165,-0.014351724010971845
2013-06-03,1.2730571060461666,0.0055062531050737995
2013-06-04,1.2669375955804012,-0.004806941052920455
2013-06-05,1.2491987595746654,-0.014001349448951705
2013-06-06,1.2605084591081204,0.009053562891229383
2013-06-07,1.2765428002531676,0.012720534344047518
2013-06-10,1.2765428002531676,0.0
2013-06-11,1.2633749013020903,-0.010315281985426417
2013-06-12,1.2529169319240283,-0.00827780365692199
2013-06-13,1.2719728977484113,0.01520928110941866
2013-06-14,1.2639945966936508,-0.006272382901305051
2013-06-17,1.2737543926804102,0.007721390591612476
2013-06-18,1.2838236668808416,0.007905192914971826
2013-06-19,1.266085717632165,-0.013816499653548586
2013-06-20,1.2347144697691572,-0.02477813897283221
2013-06-21,1.2386778304453983,0.00320994106190553
2013-06-24,1.223025533800037,-0.012636293522531927
2013-06-25,1.234784301887572,0.009614491081800569
2013-06-26,1.2470095041882632,0.00990067842780551
2013-06-27,1.2543295359193867,0.0058700689181101495
2013-06-28,1.2491906309682894,-0.004096933703574557
2013-07-01,1.2565099237351969,0.00585922803570349
