Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426693349762,0.0017426693349762434
2012-05-23,1.0022732047957263,0.0005296125212499447
2012-05-24,1.0042433946445921,0.0019657213616395275
2012-05-25,1.0009851319678247,-0.00324449500404278
2012-05-29,1.0131089896607446,0.012111925847575478
2012-05-30,0.9984084677045334,-0.014510306498350056
2012-05-31,0.9962114241228345,-0.0022005458214413576
2012-06-01,0.9711296397218958,-0.025177170019931472
2012-06-04,0.970675117301605,-0.0004680347522096895
2012-06-05,0.9780251189759664,0.007572051187212603
2012-06-06,0.9999999999999999,0.022468626416305204
2012-06-07,1.0006066225879935,0.0006066225879937104
2012-06-08,1.0085623578089395,0.007950912018120704
2012-06-11,0.9957566053554076,-0.012697035889136288
2012-06-12,1.0071984942009309,0.01149064820056056
2012-06-13,1.0007576114539352,-0.006394849460240382
2012-06-14,1.0113663944125524,0.010600751707703138
2012-06-15,1.0217098725974023,0.010227231438570739
2012-06-18,1.02368991598855,0.0019379703027768702
2012-06-19,1.0335919110271061,0.009672846126450363
2012-06-20,1.0319161420581482,-0.0016213061954912789
2012-06-21,1.0087612808241764,-0.022438704358078487
2012-06-22,1.0165304655228256,0.007701707873146724
2012-06-25,1.0002305580720363,-0.016034844014641392
2012-06-26,1.0052577168053418,0.005025999948447435
2012-06-27,1.014321716229243,0.009016592732763229
2012-06-28,1.0114269974019243,-0.002853846842676311
2012-06-29,1.0366385077617757,0.02492667332848808
2012-07-02,1.039761487970825,0.0030126029331016824
2012-07-03,1.0466165899275754,0.006592956207801759
2012-07-05,1.0418938537900277,-0.004512384174872097
2012-07-06,1.0319925255325282,-0.009503202482174289
2012-07-09,1.0306974885469238,-0.0012548898887965176
2012-07-10,1.0217098725974023,-0.008719935819570201
2012-07-11,1.0218620468518893,0.00014894076935956235
2012-07-12,1.0169110493326112,-0.00484507427840275
2012-07-13,1.0339724207501078,0.016777643854586577
2012-07-16,1.0315353359880108,-0.0023570113797899417
2012-07-17,1.038618773413276,0.0068668878109545695
2012-07-18,1.0463119450714655,0.00740711785220971
