Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426248991406,0.0017426248991405657
2012-05-23,1.002272979360218,0.0005294318599360359
2012-05-24,1.0042431312742197,0.0019656839549433425
2012-05-25,1.0009852606979999,-0.003244105411093101
2012-05-29,1.0131088518354272,0.012111657996815461
2012-05-30,0.9984085671347678,-0.014510074286713803
2012-05-31,0.9962111098951042,-0.0022009599196146645
2012-06-01,0.971129563370559,-0.02517693918027686
2012-06-04,0.9706749527192354,-0.00046812564303544413
2012-06-05,0.978025427603364,0.0075725399769892565
2012-06-06,0.9999999999999993,0.022468303764334285
2012-06-07,1.0006060243744312,0.0006060243744319127
2012-06-08,1.0085625236329916,0.007951680346452772
2012-06-11,0.99575664703658,-0.012697156890465244
2012-06-12,1.0071983960934219,0.011490507335193856
2012-06-13,1.0007578814759381,-0.006394484584630322
2012-06-14,1.0113661530398868,0.010600237840049154
2012-06-15,1.0217094321142959,0.010227037006647066
2012-06-18,1.0236897078350646,0.0019381985313289274
2012-06-19,1.0335916037137072,0.009672751228087861
2012-06-20,1.0319160767455486,-0.001621072541745039
2012-06-21,1.008761083259147,-0.02243883394028312
2012-06-22,1.0165304029371154,0.007701843188544721
2012-06-25,1.0002304089744511,-0.016034930106928136
2012-06-26,1.0052573593609255,0.005025792398801965
2012-06-27,1.0143213439626895,0.009016581194218887
2012-06-28,1.011427043673289,-0.002853435261544579
2012-06-29,1.0366383522758127,0.02492647271024273
2012-07-02,1.0397613619224704,0.003012631782146169
2012-07-03,1.0466162136534085,0.0065927163500900665
2012-07-05,1.0418939381231447,-0.004511945705274245
2012-07-06,1.0319923378301012,-0.00950346281012071
2012-07-09,1.030697303424307,-0.0012548876172058243
2012-07-10,1.021709432114296,-0.008720185140826842
2012-07-11,1.0218618803870012,0.00014920902941018
2012-07-12,1.01691089549948,-0.004845062706171355
2012-07-13,1.0339726135508704,0.016777987262109217
2012-07-16,1.0315351408047864,-0.0023573861765190385
2012-07-17,1.0386188496857813,0.006867152267317156
2012-07-18,1.046311686589998,0.007406795001404065
2012-07-19,1.0490539819850921,0.0026209163390227275
2012-07-20,1.0394569087554597,-0.009148312093027133
2012-07-23,1.028945663164396,-0.010112247561708698
2012-07-24,1.02011024012709,-0.008586870379660105
2012-07-25,1.0203386538987484,0.000223910870289723
2012-07-26,1.0371716625928817,0.01649747231452392
2012-07-27,1.0562898435531936,0.018432995857712964
2012-07-30,1.0562898435531936,0.0
2012-07-31,1.0489016076087876,-0.0069945157472621755
2012-08-01,1.0479875091437563,-0.0008714816131469849
2012-08-02,1.040751795368455,-0.006904389329232652
2012-08-03,1.0613929811278209,0.019832957148114394
2012-08-06,1.0634491484511432,0.001937234709369795
2012-08-07,1.068781512657826,0.005014216443211206
2012-08-08,1.070075955892422,0.0012111392452673897
2012-08-09,1.0709897587718544,0.0008539607626920631
