,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017431424315628,0.0017431424315628163
2012-05-23,1.002273053592559,0.0005289890577238054
2012-05-24,1.0042437230726098,0.0019662002016187508
2012-05-25,1.000984965257972,-0.0032449869884844107
2012-05-29,1.0131089276692327,0.012112032480064316
2012-05-30,0.9984087885887981,-0.014509929464597504
2012-05-31,0.9962114049207769,-0.0022008857425295236
2012-06-01,0.9711297807929485,-0.02517700962259406
2012-06-04,0.9706752439708474,-0.0004680495141751173
2012-06-05,0.9780253504592699,0.007572158179655064
2012-06-06,0.9999999999999999,0.022468384413973475
2012-06-07,1.0006064678424618,0.0006064678424619885
2012-06-08,1.008562451002061,0.00795116103612048
2012-06-11,0.9957566464094434,-0.012697086412343017
2012-06-12,1.007198766639347,0.011490880097222655
2012-06-13,1.0007576598987158,-0.006395070123172086
2012-06-14,1.0113661547197228,0.010600463275075578
2012-06-15,1.0217096570120265,0.010227257698939063
2012-06-18,1.023689933025466,0.0019381983911463951
2012-06-19,1.0335918303675378,0.009672750529847507
2012-06-20,1.031916155358927,-0.0016212154153878444
2012-06-21,1.008761675725258,-0.022438334271077665
2012-06-22,1.0165304053801907,0.00770125376675046
2012-06-25,1.0002305568013257,-0.01603478704876382
2012-06-26,1.0052576557235686,0.00502594015755653
2012-06-27,1.0143214938721028,0.009016432848760747
2012-06-28,1.011427340947767,-0.0028532895554521653
2012-06-29,1.0366385054835199,0.024926322944887502
2012-07-02,1.0397612200060933,0.003012346643555208
2012-07-03,1.046616663921415,0.006593286788750818
2012-07-05,1.0418939443147686,-0.004512368061245664
2012-07-06,1.0319925642475716,-0.009503251382950384
2012-07-09,1.0306973818575593,-0.0012550307384788795
2012-07-10,1.021709657012027,-0.008720042374934955
2012-07-11,1.0218621792036733,0.0001492813448513708
2012-07-12,1.0169111935844322,-0.004845062005425671
2012-07-13,1.033972470778958,0.0167775488185824
2012-07-16,1.0315351454654542,-0.002357243913532314
2012-07-17,1.0386189292897812,0.006867224888523316
2012-07-18,1.0463118412273547,0.007406866677111212
2012-07-19,1.0490540631313297,0.002620845713414033
2012-07-20,1.0394565451048545,-0.00914873538340577
2012-07-23,1.0289459630280005,-0.010111612771454448
2012-07-24,1.0201102430992397,-0.008587156416610009
2012-07-25,1.0203388785938878,0.0002241282216257634
2012-07-26,1.037171594190176,0.016497181426121
2012-07-27,1.0562897040796069,0.018432928549646954
2012-07-30,1.0562897040796069,0.0
2012-07-31,1.048901393146862,-0.006994587663033847
2012-08-01,1.0479875162359655,-0.000871270566392135
2012-08-02,1.040751727494867,-0.006904460815608915
2012-08-03,1.061393137994084,0.019833174381465257
2012-08-06,1.0634496751033466,0.0019375828198298084
2012-08-07,1.0687810055483649,0.005013241876725472
2012-08-08,1.0700761879383773,0.0012118314072655512
2012-08-09,1.070990064849274,0.0008540297608690128
2012-08-10,1.072742000953708,0.0016358098566306989
2012-08-13,1.072208838350642,-0.0004970091621210315
2012-08-14,1.0723609171638244,0.00014183693301417222
2012-08-15,1.073579986250835,0.0011368085758243218
2012-08-16,1.0815016075794672,0.007378696911346294
2012-08-17,1.0829484993006084,0.0013378544340580945
2012-08-20,1.083024464810789,7.014692778972709e-05
2012-08-21,1.079749080303748,-0.003024294107348058
2012-08-22,1.0802063512930444,0.00042349745661995897
2012-08-23,1.071371000846337,-0.008179317253718454
2012-08-24,1.0778449914897212,0.006042715957656153
2012-08-27,1.0780737008807801,0.0002121913567021405
2012-08-28,1.0770076712602907,-0.0009888281474805805
2012-08-29,1.0778449914897215,0.0007774505714066571
2012-08-30,1.0700761879383782,-0.0072077187468355675
2012-08-31,1.0751797696456764,0.004769362933989552
2012-09-04,1.0741892621569034,-0.0009212482570235547
2012-09-05,1.0732750157639535,-0.0008511036417494511
2012-09-06,1.095059160357947,0.020296889682545727
2012-09-07,1.0993244611824757,0.003895041454321513
2012-09-10,1.0930785148624542,-0.005681622251271667
2012-09-11,1.09612555946049,0.002787580724170624
2012-09-12,1.0997815104825401,0.0033353396337638674
2012-09-13,1.116538260568648,0.015236435534141446
2012-09-14,1.1214898373591746,0.004434757827290969
2012-09-17,1.1176804034921393,-0.0033967618253284426
2012-09-18,1.1167668960632962,-0.0008173243674926001
2012-09-19,1.1173758763837212,0.0005453065653824307
2012-09-20,1.1174521374795443,6.82501720639106e-05
2012-09-21,1.1169850382676274,-0.0004180037750615151
2012-09-24,1.1153007912753776,-0.0015078509868511336
2012-09-25,1.1034314019989144,-0.010642321218915507
2012-09-26,1.0972288328719628,-0.005621164229797526
2012-09-27,1.1075668668298762,0.009421948866266794
2012-09-28,1.1024363129326793,-0.004632274629054023
2012-10-01,1.1053461318960798,0.002639444047030537
2012-10-02,1.1064944082216577,0.0010388386881203804
2012-10-03,1.111012360874306,0.004083122896128888
2012-10-04,1.1189765465354908,0.007168404188516275
2012-10-05,1.119052807631314,6.815254176628649e-05
2012-10-08,1.1152241606975015,-0.003421328205160057
2012-10-09,1.1041975599848592,-0.009887340232788477
2012-10-10,1.0971524978797293,-0.006380255092418907
2012-10-11,1.097765542502742,0.0005587597204557149
2012-10-12,1.0941659744420418,-0.0032789953057679178
2012-10-15,1.103278805910858,0.008328564113377013
2012-10-16,1.1144580766079681,0.010132770281833237
2012-10-17,1.1195119999272884,0.004534870737087582
2012-10-18,1.1166019592746559,-0.002599383171258074
2012-10-19,1.0979950647543186,-0.016663856234341856
2012-10-22,1.0981479564280183,0.00013924623034067274
2012-10-23,1.0829098514778233,-0.013876185682447084
2012-10-24,1.079846919151491,-0.0028284277977084216
2012-10-25,1.0829863342628783,0.0029072779258880743
2012-10-26,1.082374102500383,-0.0005653180867807306
2012-10-31,1.082374102500383,0.0
2012-11-01,1.0937070777317102,0.010470478926968951
2012-11-02,1.0839816450183455,-0.008892173152554417
2012-11-05,1.08620215826291,0.00204847863870139
2012-11-06,1.0947024623835881,0.00782571094709672
2012-11-07,1.069892111979371,-0.022664012603201278
2012-11-08,1.0570276336366724,-0.012024089343829703
2012-11-09,1.0579465355034954,0.0008693262480390374
2012-11-12,1.0587891023780842,0.0007964172539096648
2012-11-13,1.055113421014382,-0.003471589720225099
2012-11-14,1.0408707746124757,-0.01349868755172634
2012-11-15,1.0391093797674744,-0.0016922320118527567
2012-11-16,1.0442397119754394,0.004937239820809847
2012-11-19,1.0653746027051862,0.020239501033498364
2012-11-20,1.0658337950011603,0.00043101487008234685
2012-11-21,1.0678244904085057,0.0018677353042115818
2012-11-23,1.0823741025003824,0.013625471435207981
2012-11-26,1.0800764414030664,-0.002122797554014011
2012-11-27,1.0745632518913613,-0.005104443815609261
2012-11-28,1.0832162259965072,0.008052549805621645
2012-11-29,1.088270297108649,0.004665800779980245
2012-11-30,1.0884994498781722,0.00021056604239944043
2012-12-03,1.0831394476258096,-0.004924212183076926
2012-12-04,1.0816077228252061,-0.0014141529088991245
2012-12-05,1.083522231033139,0.0017700578199757455
2012-12-06,1.087197690707609,0.0033921405294707885
2012-12-07,1.090490514767571,0.003028726135187787
2012-12-10,1.0909502243384197,0.00042156219116384896
2012-12-11,1.09837814374729,0.006808669399536171
2012-12-12,1.0989135232426765,0.00048742730218576114
2012-12-13,1.092175648516749,-0.006131396678098366
2012-12-14,1.0881167403672534,-0.003716351078700497
2012-12-17,1.1009048098213075,0.011752479287964857
2012-12-18,1.1131567608158681,0.011128983073976473
2012-12-19,1.1048863484288198,-0.00742969245498426
2012-12-20,1.1112421048151138,0.005752407381385494
2012-12-21,1.10115561423916,-0.009076771418440766
2012-12-24,1.0977625127499036,-0.003081400526301681
2012-12-26,1.0931352673058574,-0.00421516073859618
2012-12-27,1.0916697536892244,-0.0013406516654108636
2012-12-28,1.079871157174194,-0.010807844107760589
2012-12-31,1.0982247347987155,0.01699608097001981
2013-01-02,1.1263724687985355,0.025630213113875033
2013-01-03,1.1238279197931331,-0.002259065341073674
2013-01-04,1.1287629437876672,0.004391263028455938
2013-01-07,1.1256788770878803,-0.0027322536735996383
2013-01-08,1.122439480132841,-0.0028777274060783897
2013-01-09,1.1252928422384807,0.002542107753820355
2013-01-10,1.134238372233514,0.00794951292610957
2013-01-11,1.1341616677592268,-6.76264144865435e-05
2013-01-14,1.133390041438892,-0.0006803494971394652
2013-01-15,1.1341616677592268,0.0006808126877091425
2013-01-16,1.1340069286752599,-0.00013643476795732745
2013-01-17,1.1413330927266216,0.0064604226536078
2013-01-18,1.1438783067997202,0.002230036165006055
2013-01-22,1.1500472530598118,0.005393009224338385
2013-01-23,1.1518984320437908,0.001609654715537756
2013-01-24,1.1522067278691535,0.0002676415010094413
2013-01-25,1.1586839699546077,0.005621597174174653
2013-01-28,1.157296269258422,-0.0011976524506849273
2013-01-29,1.1618466624353596,0.003931917260783457
2013-01-30,1.157296269258422,-0.003916517836699218
2013-01-31,1.1544432766348356,-0.002465222345713225
2013-02-01,1.1663190210026173,0.010286988203005665
2013-02-04,1.1532093543692779,-0.011240206493477012
