,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742773207079,0.0017427732070789403
2012-05-23,1.0022733495141865,0.0005296532416290134
2012-05-24,1.0042436498033802,0.0019658312676364975
2012-05-25,1.0009854087820726,-0.0032444726157297987
2012-05-29,1.0131093729851681,0.012112028903445315
2012-05-30,0.9984092317321582,-0.014509925231167564
2012-05-31,0.9962113304644281,-0.002201403190069562
2012-06-01,0.9711297026297152,-0.025177015225293586
2012-06-04,0.9706752396368583,-0.00046797352776484225
2012-06-05,0.9780254211079956,0.007572235461457799
2012-06-06,1.0000000000000002,0.022468310554862425
2012-06-07,1.0006063940356722,0.0006063940356719755
2012-06-08,1.0085626739567952,0.007951458204292994
2012-06-11,0.9957568674715713,-0.012697085482039627
2012-06-12,1.007198472117587,0.01149035976529933
2012-06-13,1.0007578816999576,-0.006394559360369478
2012-06-14,1.011366230295981,0.010600314811413991
2012-06-15,1.0217098819098234,0.010227404578077914
2012-06-18,1.0236904538016198,0.0019384875558747794
2012-06-19,1.033592204814278,0.009672602666056518
2012-06-20,1.0319163817651713,-0.0016213580571728947
2012-06-21,1.008761750916593,-0.02243847588597314
2012-06-22,1.0165306295125314,0.007701400840068873
2012-06-25,1.0002307785246656,-0.01603478588311924
2012-06-26,1.0052578781898778,0.0050259397862433275
2012-06-27,1.0143215698851393,0.009016285166132842
2012-06-28,1.0114274165330683,-0.002853289763322997
2012-06-29,1.036638732587694,0.024926470889076846
2012-07-02,1.0397617431574686,0.0030126315673917325
2012-07-03,1.0466168186038676,0.00659292909314213
2012-07-05,1.0418940244028154,-0.004512438666284924
2012-07-06,1.0319927906651085,-0.009503110206800502
2012-07-09,1.0306978297729423,-0.001254815831931988
2012-07-10,1.0217098819098236,-0.00872025496075679
2012-07-11,1.021862699709698,0.00014957063896536837
2012-07-12,1.016911269980207,-0.004845494146031304
2012-07-13,1.033972993074797,0.016777986042894488
2012-07-16,1.031535445711809,-0.002357457476465652
2012-07-17,1.038619378375912,0.006867367179238748
2012-07-18,1.0463120697611779,0.007406651123046615
2012-07-19,1.0490539964847474,0.002620563025900413
2012-07-20,1.0394570682112005,-0.009148173788675273
2012-07-23,1.0289457456167415,-0.010112320090860494
2012-07-24,1.0201103199678108,-0.00858687222972554
2012-07-25,1.0203391032890927,0.0002242731171362422
2012-07-26,1.0371722647516655,0.016497614771707303
2012-07-27,1.0562897862952434,0.018432349372700774
2012-07-30,1.0562897862952434,0.0
2012-07-31,1.0489019176490886,-0.006994168401520229
2012-08-01,1.0479876711210196,-0.0008716225155904755
2012-08-02,1.0407515857248368,-0.0069047428663376875
2012-08-03,1.0613934426532359,0.019833606031955275
2012-08-06,1.063449610584332,0.0019372344396213492
2012-08-07,1.0687815329886556,0.005013798821548177
2012-08-08,1.0700763460879787,0.0012114852842772805
2012-08-09,1.0709902970303613,0.000854098818017901
2012-08-10,1.0727422333937189,0.0016358097437627617
2012-08-13,1.0722092185046983,-0.0004968713568163086
2012-08-14,1.072361297340357,0.0001418369036880751
2012-08-15,1.0735800710218508,0.0011365327007946124
