Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017427635022766,0.0017427635022766452
2012-05-23,1.002273205306379,0.0005295189777541065
2012-05-24,1.0042435344328182,0.001965860322322932
2012-05-25,1.0009852759693674,-0.003244490356904328
2012-05-29,1.0131093842002914,0.01211217439655421
2012-05-30,0.9984091944830491,-0.014509972907659985
2012-05-31,0.9962115225447425,-0.002201173577377258
2012-06-01,0.9711298395573228,-0.02517706573334
2012-06-04,0.9706755252874134,-0.00046782031753500597
2012-06-05,0.9780255087398869,0.0075720292322165594
2012-06-06,1.0000000000000002,0.022468218940859597
2012-06-07,1.000606346526,0.0006063465259997791
2012-06-08,1.0085627507752384,0.007951582834610393
2012-06-11,0.9957569111917727,-0.012697117332186258
2012-06-12,1.0071989167163293,0.011490761847549935
2012-06-13,1.000757858886735,-0.006395020608832125
2012-06-14,1.0113664721564846,0.010600579526351073
2012-06-15,1.0217097159826531,0.010226998927613362
2012-06-18,1.0236900716623762,0.001938276252779314
2012-06-19,1.033592147144052,0.009672923237006303
2012-06-20,1.0319163016011,-0.0016213799104245474
2012-06-21,1.008761796425616,-0.02243835584296705
2012-06-22,1.0165306669930623,0.007701392533870921
2012-06-25,1.000230907808591,-0.016034694981398534
2012-06-26,1.005257553188266,0.005025484955956783
2012-06-27,1.014322077252291,0.009017116096542654
2012-06-28,1.011427448454604,-0.0028537570684927793
2012-06-29,1.0366386596562989,0.024926366434108616
2012-07-02,1.0397616710565643,0.0030126325804797904
2012-07-03,1.0466169369429323,0.00659311270764773
2012-07-05,1.0418942075339077,-0.004512376249919292
2012-07-06,1.0319926519475875,-0.00950341744365435
2012-07-09,1.0306976668878947,-0.001254839418913467
2012-07-10,1.021709715982653,-0.008720259290369903
2012-07-11,1.0218621195925686,0.00014916527417874192
2012-07-12,1.016911304664026,-0.0048448952491912944
2012-07-13,1.0339728590857806,0.01677781960285274
2012-07-16,1.0315353668470755,-0.002357404468875779
2012-07-17,1.038619163877552,0.006867236217143358
2012-07-18,1.0463119811815706,0.007406773889380824
2012-07-19,1.0490539092862818,0.002620564567763717
2012-07-20,1.0394572351905582,-0.009147932256649005
2012-07-23,1.0289458423522801,-0.010112386043809818
2012-07-24,1.020110295056954,-0.008586989646731213
2012-07-25,1.0203387519302973,0.00022395311021794484
2012-07-26,1.037171478124883,0.016497193861098935
2012-07-27,1.0562904070097343,0.01843372025560952
2012-07-30,1.0562904070097343,0.0
2012-07-31,1.0489017284886613,-0.006994931007647476
2012-08-01,1.0479877524537575,-0.0008713647905038702
2012-08-02,1.0407519974379558,-0.006904427078331832
2012-08-03,1.0613932541943674,0.019833021514467086
2012-08-06,1.063449440325223,0.0019372519306393166
2012-08-07,1.0687811900077897,0.005013637207741839
2012-08-08,1.070076472150543,0.0012119245312913751
2012-08-09,1.070990002560856,0.0008537057248603208
2012-08-10,1.0727420499087659,0.001635913821530055
2012-08-13,1.0722090828986515,-0.0004968268095389972
2012-08-14,1.072361263696272,0.00014193201684986612
2012-08-15,1.073579898409477,0.0011364031455263213
2012-08-16,1.0815016924821947,0.007378858419810008
2012-08-17,1.082948486985683,0.001337764437675082
2012-08-20,1.0830246887906407,7.036512435587561e-05
2012-08-21,1.07974971940505,-0.003023910183661327
2012-08-22,1.080206781693267,0.0004233039194201371
2012-08-23,1.0713709373148805,-0.00817977125133007
2012-08-24,1.0778455655302848,0.006043311415214747
2012-08-27,1.0780737253205679,0.00021168133689997148
2012-08-28,1.0770071228634532,-0.0009893594770593594
2012-08-29,1.0778455655302848,0.0007784931492396119
2012-08-30,1.0700764721505431,-0.007207983804172757
2012-08-31,1.0751791707936458,0.00476853643258579
2012-09-04,1.0741895128491397,-0.000920458628095977
2012-09-05,1.0732753882727057,-0.0008509900399318315
2012-09-06,1.0950589293958344,0.020296320367679588
2012-09-07,1.0993244479751119,0.003895241127918947
2012-09-10,1.0930787222576415,-0.005681421648517593
2012-09-11,1.0961252347698889,0.0027870934180798113
2012-09-12,1.099781584534094,0.00333570439601516
2012-09-13,1.1165379603821919,0.015236094224287733
2012-09-14,1.1214894437476202,0.00443467534568498
2012-09-17,1.1176807646442644,-0.0033960900163523267
2012-09-18,1.1167664915263005,-0.0008180091729993455
2012-09-19,1.1173763287782583,0.0005460740956906296
2012-09-20,1.1174530504785716,6.866236409108772e-05
2012-09-21,1.11698492184636,-0.00041892465371251575
2012-09-24,1.1153006094361904,-0.0015079097105316075
2012-09-25,1.1034316955540338,-0.010641896706356735
2012-09-26,1.0972288983387715,-0.005621369442489921
2012-09-27,1.1075670174821504,0.009422025941014711
2012-09-28,1.1024362444898526,-0.0046324718155310585
2012-10-01,1.1053456531697878,0.0026390720501769938
2012-10-02,1.106494918988421,0.0010397343268482295
2012-10-03,1.1110125125443329,0.004082796475958439
2012-10-04,1.1189761210577827,0.007167883730861302
2012-10-05,1.1190527684873308,6.84978241320966e-05
2012-10-08,1.115224036277407,-0.0034214045286703465
2012-10-09,1.1041973528711002,-0.009887415485693496
2012-10-10,1.0971526965338134,-0.0063798888115149666
2012-10-11,1.0977652075333137,0.0005582732480495789
2012-10-12,1.0941661947997396,-0.0032784904357291422
2012-10-15,1.103278326424172,0.008327922821724565
2012-10-16,1.1144583046895753,0.010133416018094588
2012-10-17,1.1195121331692646,0.004534784709686379
2012-10-18,1.1166027244893293,-0.0025988183546513666
2012-10-19,1.0979950755511934,-0.016664520451216025
2012-10-22,1.0981480733272295,0.00013934286176953137
2012-10-23,1.0829099404586133,-0.013876209628494673
2012-10-24,1.0798467912949912,-0.00282862780105686
