Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017427728207249,0.0017427728207248805
2012-05-23,1.0022731273209937,0.0005294318208810544
2012-05-24,1.004243722759014,0.0019661261828773924
2012-05-25,1.0009851129779972,-0.0032448395814357323
2012-05-29,1.01310892670053,0.012111882150238618
2012-05-30,0.9984084931207621,-0.014510220167187726
2012-05-31,0.9962113313043351,-0.0022006641886219702
2012-06-01,0.9711297090299487,-0.02517700962259406
2012-06-04,0.9706751722414362,-0.0004680495141751173
2012-06-05,0.9780254259795228,0.0075723104373977
2012-06-06,1.0,0.022468305461965876
2012-06-07,1.0006061722120254,0.0006061722120254132
2012-06-08,1.0085622286801113,0.007951236649377691
2012-06-11,0.9957567945158228,-0.01269672192765614
2012-06-12,1.0071986183145738,0.011490580693767294
2012-06-13,1.0007575120499175,-0.0063950705923672135
2012-06-14,1.011366375569021,0.010600833260169695
2012-06-15,1.0217097293041664,0.010227108578062083
2012-06-18,1.0236897834820549,0.0019379811321136309
2012-06-19,1.0335916800924119,0.009672751228087861
2012-06-20,1.0319162268968431,-0.0016210010469694947
2012-06-21,1.0087612316993706,-0.022438832333419034
2012-06-22,1.0165304780550586,0.007701769369744538
2012-06-25,1.0002307784735043,-0.016034639328021627
2012-06-26,1.0052576553350472,0.005025717034237376
2012-06-27,1.014321640606607,0.009016579205794573
2012-06-28,1.0114270445177072,-0.0028537260500216544
2012-06-29,1.036638428879661,0.024926547592936776
2012-07-02,1.0397613648606927,0.003012560497498429
2012-07-03,1.0466165865802057,0.006593072171354963
2012-07-05,1.041894089011767,-0.004512156246127774
2012-07-06,1.0319924140906256,-0.00950353306115126
2012-07-09,1.0306976751747539,-0.0012546011949251534
2012-07-10,1.0217097293041661,-0.008720254335553568
2012-07-11,1.0218621036917312,0.00014913667081239979
2012-07-12,1.0169111184383501,-0.004845062005425671
2012-07-13,1.0339726160613243,0.01677776682113108
2012-07-16,1.031535217031525,-0.002357314876562211
2012-07-17,1.038618704746765,0.006866937355395564
2012-07-18,1.0463117639086703,0.007407010028556149
2012-07-19,1.0490535422315737,0.002620421959761865
2012-07-20,1.039456837774778,-0.009147964398824926
2012-07-23,1.0289455175105657,-0.010112320090860494
2012-07-24,1.0201100199239483,-0.008586944047332956
2012-07-25,1.020338950987322,0.0002244180126675932
2012-07-26,1.0371719609253538,0.01649746873011515
2012-07-27,1.056289699919999,0.01843256442990282
2012-07-30,1.056289699919999,0.0
2012-07-31,1.0489017590152498,-0.00699423738138194
2012-08-01,1.0479875126898595,-0.000871622454183596
2012-08-02,1.040751502794244,-0.006904671866788559
2012-08-03,1.0613935768357818,0.01983381622425462
2012-08-06,1.063449522621832,0.0019370248990757677
2012-08-07,1.0687813699477204,0.005013728637296655
2012-08-08,1.0700760349671872,0.0012113469189025672
2012-08-09,1.0709901334997671,0.0008542369913069336
2012-08-10,1.072741921681929,0.0016356716344689826
2012-08-13,1.0722089808074773,-0.0004968025055047676
2012-08-14,1.072360911816611,0.00014169906413141753
2012-08-15,1.0735798330207265,0.0011366706774591506
2012-08-16,1.081501379867574,0.007378628587460412
2012-08-17,1.0829482714817953,0.0013378546168829608
2012-08-20,1.083024532571983,7.041988264444576e-05
2012-08-21,1.0797490005141706,-0.00302443015767484
2012-08-22,1.0802063453660813,0.00042356589512282383
2012-08-23,1.0713714389507056,-0.008178906237012895
2012-08-24,1.0778453552192802,0.006042644066482694
2012-08-27,1.0780734734221964,0.00021164279440610834
2012-08-28,1.0770073699840774,-0.0009888968279079258
2012-08-29,1.07784535521928,0.000778068245916419
2012-08-30,1.0700760349671867,-0.007208195697528952
2012-08-31,1.075179394608133,0.004769156091887217
2012-09-04,1.074189034985365,-0.0009211110515456866
2012-09-05,1.0732750103491904,-0.0008508973806339304
2012-09-06,1.0950590794370085,0.020296819433754276
2012-09-07,1.099324453842752,0.0038951089359822166
2012-09-10,1.0930788035699044,-0.005681352990025479
2012-09-11,1.096125404564343,0.002787174158430883
2012-09-12,1.0997812075234212,0.003335205026592014
2012-09-13,1.1165382519568865,0.01523670737309657
2012-09-14,1.1214891633138626,0.004434161882316934
2012-09-17,1.1176806903815986,-0.0033959070286604387
2012-09-18,1.1167666657454238,-0.0008177869082293121
2012-09-19,1.1173758677100631,0.0005455051474272388
2012-09-20,1.1174525721786823,6.864697084996152e-05
2012-09-21,1.11698473403723,-0.00041866487500230587
2012-09-24,1.1153004132730349,-0.0015079174431573694
2012-09-25,1.1034318377341341,-0.010641595212961819
2012-09-26,1.0972284562050727,-0.005621898260430802
