,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426987955405,0.0017426987955404538
2012-05-23,1.0022731271530179,0.000529505588725776
2012-05-24,1.0042429834814206,0.001965388749869179
2012-05-25,1.0009853345944002,-0.003243885135972846
2012-05-29,1.013109147421027,0.012111878573664914
2012-05-30,0.9984086410311683,-0.014510288873889166
2012-05-31,0.9962111837915048,-0.0022009597567124173
2012-06-01,0.9711296372669596,-0.025176937312715864
2012-06-04,0.970675322201235,-0.00046782123445754387
2012-06-05,0.9780254276033647,0.00757215645027598
2012-06-06,1.0,0.022468303764334285
2012-06-07,1.0006064677528304,0.000606467752830353
2012-06-08,1.0085624497365924,0.007951159861708357
2012-06-11,0.9957564253473812,-0.012697304358848305
2012-06-12,1.0071986916790212,0.011491029372618256
2012-06-13,1.0007575119939396,-0.006395143022221439
2012-06-14,1.0113662269362869,0.010600684796469917
2012-06-15,1.0217097276998954,0.0102272554571472
2012-06-18,1.023689781731465,0.0019379809919468638
2012-06-19,1.0335917515065072,0.009672822716169094
2012-06-20,1.031916150641949,-0.0016211438047140092
2012-06-21,1.0087613049483466,-0.022438689111705323
2012-06-22,1.0165303290407157,0.007701548477582643
2012-06-25,1.000230482870851,-0.01603478588311924
2012-06-26,1.005257581050125,0.0050259397862433275
2012-06-27,1.0143216395482886,0.009016652715709839
2012-06-28,1.011427117569689,-0.002853652989094013
2012-06-29,1.036638352275813,0.024926397827559565
2012-07-02,1.0397610663368715,0.003012346643555208
2012-07-03,1.046616361446208,0.006593144647633498
2012-07-05,1.0418937903303451,-0.004512227488339016
2012-07-06,1.031992337830101,-0.009503322308029749
2012-07-09,1.0306975990099059,-0.0012546011949251534
2012-07-10,1.021709727699895,-0.008720182640034047
2012-07-11,1.0218623237653994,0.00014935363867785156
2012-07-12,1.0169108954994797,-0.004845494496435232
2012-07-13,1.03397261355087,0.016777987262109217
2012-07-16,1.0315349191155867,-0.0023576005818102264
2012-07-17,1.0386189235821806,0.006867440292440685
2012-07-18,1.0463113910043986,0.007406438730855003
2012-07-19,1.0490539819850917,0.0026211995819527267
2012-07-20,1.0394569087554593,-0.009148312093027133
2012-07-23,1.0289453675787965,-0.010112531927127355
2012-07-24,1.0201101662306897,-0.008586657393576558
2012-07-25,1.0203387277951474,0.0002240557657633424
2012-07-26,1.0371718103856802,0.01649754354312072
2012-07-27,1.0562895479675933,0.018432565743185858
2012-07-30,1.0562895479675933,0.0
2012-07-31,1.0489016076087865,-0.0069942378706880914
2012-08-01,1.0479873613509556,-0.0008716225155904755
2012-08-02,1.0407514997828546,-0.0069045313282911636
2012-08-03,1.0613929072314197,0.01983317578967858
2012-08-06,1.0634493701403411,0.0019375133326315908
2012-08-07,1.0687812170722253,0.005013728985687971
2012-08-08,1.07007610368522,0.0012115544250879129
2012-08-09,1.0709899065646524,0.0008539606447479642
2012-08-10,1.0727420640993621,0.0016360168512978834
2012-08-13,1.0722086059894946,-0.000497284601508996
2012-08-14,1.072361275951399,0.0001423883011677507
