Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017428468459202,0.0017428468459201873
2012-05-23,1.0022734230746124,0.0005296531244149971
2012-05-24,1.0042435752797885,0.0019656833752335068
2012-05-25,1.000984965257972,-0.00324484029774208
2012-05-29,1.013108853772822,0.012111958656367383
2012-05-30,0.9984086407959767,-0.01451000346320297
2012-05-31,0.9962113310243661,-0.002200812054129253
2012-06-01,0.9711298546893591,-0.025176863135271343
2012-06-04,0.9706753917636687,-0.0004679733853263368
2012-06-05,0.9780254982520912,0.0075721570267355265
2012-06-06,0.9999999999999999,0.022468229905233672
2012-06-07,1.0006063200496405,0.000606320049640674
2012-06-08,1.0085628204841144,0.0079516791719636
2012-06-11,0.9957564247202114,-0.01269766791299709
2012-06-12,1.007198544950115,0.01149088265548337
2012-06-13,1.0007579554843589,-0.006394557952896229
2012-06-14,1.011366154719723,0.010600164782332389
2012-06-15,1.0217097309084373,0.010227330764871034
2012-06-18,1.0236902286111087,0.0019384152296468837
2012-06-19,1.033592199849591,0.009672819923187914
2012-06-20,1.0319164509445695,-0.0016212863305908876
2012-06-21,1.0087613801396151,-0.022438900730538003
2012-06-22,1.0165304792766012,0.007701622296355959
2012-06-25,1.0002306306977364,-0.01603478588311924
2012-06-26,1.005257581827158,0.005025792027499643
2012-06-27,1.0143218633541564,0.00901687457111544
2012-06-28,1.011427562636999,-0.002853434222137796
2012-06-29,1.0366386532763412,0.0249262444199283
2012-07-02,1.0397613677989146,0.0030123462140871915
2012-07-03,1.0466165900250042,0.006593072639928366
2012-07-05,1.0418938704183578,-0.0045123683798415914
2012-07-06,1.0319930076260355,-0.009502755581378586
2012-07-09,1.030697603546791,-0.0012552450158789252
2012-07-10,1.021709730908437,-0.008720183890430278
2012-07-11,1.0218624008929047,0.0001494259865097991
2012-07-12,1.0169111935844315,-0.00484527790057343
2012-07-13,1.0339726924681891,0.01677776682113108
2012-07-16,1.031535219361864,-0.002357386344997714
2012-07-17,1.0386189292897803,0.006867152759261419
2012-07-18,1.0463119151237645,0.00740693782583457
2012-07-19,1.0490540631313288,0.002620774902711398
2012-07-20,1.039456914586907,-0.009148383178437136
2012-07-23,1.0289457413387675,-0.010112177908130904
2012-07-24,1.0201100953064173,-0.008587086449139747
2012-07-25,1.0203389524902975,0.0002243455730250865
2012-07-26,1.0371717419829964,0.016497252654733785
2012-07-27,1.0562897779760168,0.018432854675030086
2012-07-30,1.0562897779760168,0.0
2012-07-31,1.0489018365253253,-0.00699423738138194
2012-08-01,1.047987664028786,-0.0008715520029668467
2012-08-02,1.0407514319092235,-0.0069048829179384485
2012-08-03,1.061393137994083,0.019833464026076886
2012-08-06,1.0634494534141135,0.001937373953553756
2012-08-07,1.0687813750304171,0.005013798821548177
2012-08-08,1.0700761140419655,0.0012114161434666482
2012-08-09,1.0709902865385046,0.0008543060484604847
2012-08-10,1.0727419270572958,0.0016355335251942993
2012-08-13,1.072208912247051,-0.0004968714252707729
2012-08-14,1.072361064956644,0.0001419058430265352
2012-08-15,1.0735796167687799,0.0011363260490859783
2012-08-16,1.0815011642010015,0.0073786306189973505
2012-08-17,1.082948720989839,0.0013384699311969062
2012-08-20,1.0830248342928408,7.028338602421691e-05
2012-08-21,1.0797497453714424,-0.0030240201495811414
2012-08-22,1.080206499085864,0.0004230181265423294
2012-08-23,1.0713712225355672,-0.008179247725109695
2012-08-24,1.0778449175933087,0.006042438812590589
2012-08-27,1.0780735530879568,0.00021212281184079806
2012-08-28,1.0770073017782353,-0.0009890339176463758
2012-08-29,1.0778449175933087,0.0007777252890397435
2012-08-30,1.0700761140419655,-0.007207719240992505
2012-08-31,1.0751792523707997,0.004768948920426119
2012-09-04,1.0741894099497227,-0.0009206301357604918
2012-09-05,1.0732747940747194,-0.0008514474882470591
2012-09-06,1.095059160357945,0.020297100428978254
2012-09-07,1.099324904560938,0.0038954463442857357
2012-09-10,1.0930787365516843,-0.005681821619194838
2012-09-11,1.0961252638748453,0.002787106931355865
2012-09-12,1.099781141000485,0.0033352731171580885
2012-09-13,1.1165377432937715,0.015236306269120758
2012-09-14,1.1214895417735302,0.00443495843244035
2012-09-17,1.1176806251813696,-0.0033963014814539783
2012-09-18,1.1167666743740625,-0.0008177209005111319
2012-09-19,1.117375802487309,0.0005454390135593012
2012-09-20,1.1174526547544175,6.877924771364619e-05
2012-09-21,1.1169854077496792,-0.0004181358402526314
2012-09-24,1.1153000523112693,-0.0015088428431714318
2012-09-25,1.103431623688145,-0.010641466929485977
2012-09-26,1.0972289806647826,-0.005621230070088412
2012-09-27,1.1075664234514104,0.009421408811463028
2012-09-28,1.102436017347035,-0.004632143044196124
2012-10-01,1.1053460579996672,0.0026396458450579363
2012-10-02,1.1064948516001196,0.0010393067330709549
2012-10-03,1.1110122869778931,0.0040826537703639865
2012-10-04,1.1189758814677926,0.007167872563823341
2012-10-05,1.119052807631312,6.874693618819094e-05
2012-10-08,1.11522423459391,-0.0034212621703758606
2012-10-09,1.1041973382956252,-0.009887604623567192
2012-10-10,1.0971524239833166,-0.006380122526995602
2012-10-11,1.0977651730206863,0.0005584903464417312
2012-10-12,1.0941659005456288,-0.0032787271481327096
2012-10-15,1.1032783625323914,0.008328226992102783
2012-10-16,1.114458372193608,0.010133444143284764
2012-10-17,1.1195122216165179,0.004534803227295159
2012-10-18,1.1166023287567068,-0.0025992506411491867
2012-10-19,1.0979951386507267,-0.016664115439109284
2012-10-22,1.0981482520136585,0.0001394481246246304
2012-10-23,1.0829097036849995,-0.013876585698439414
2012-10-24,1.0798464757730246,-0.002828701138747891
2012-10-25,1.0829865559521081,0.0029078950105714263
2012-10-26,1.0823739547075595,-0.0005656591406252298
2012-10-31,1.0823739547075595,0.0
2012-11-01,1.0937067821460653,0.010470343811596727
2012-11-02,1.0839813494327006,-0.00889217555575672
2012-11-05,1.086202601641372,0.002049160910225778
2012-11-06,1.094702166797943,0.007825027433857601
2012-11-07,1.06989225977219,-0.022663613700814267
2012-11-08,1.0570277814294915,-0.012024087682845574
2012-11-09,1.0579464616070824,0.0008691163976299876
2012-11-12,1.058789324067314,0.0007966967051917795
2012-11-13,1.0551135688072013,-0.00347165878665312
2012-11-14,1.0408707007160631,-0.013498895770281516
2012-11-15,1.0391096014567047,-0.0016919481527790659
2012-11-16,1.0442399336646695,0.004937238767472429
2012-11-19,1.0653741593267203,0.02023885984505691
2012-11-20,1.065833721104748,0.0004313618591218482
2012-11-21,1.0678246382013257,0.0018679434297819153
2012-11-23,1.0823739547075595,0.01362519273833307
2012-11-26,1.0800763675066543,-0.002122729571339299
2012-11-27,1.074562956305717,-0.005104649418137708
2012-11-28,1.0832160782036844,0.008052689558289083
2012-11-29,1.0882702232122368,0.004665869636032216
2012-11-30,1.0884997454638132,0.00021090556984915132
2012-12-03,1.0831392998329865,-0.004924618175765061
2012-12-04,1.0816079445144364,-0.0014138119804038007
2012-12-05,1.0835222310331374,0.0017698524945286565
2012-12-06,1.0871979123968394,0.0033923451300093
2012-12-07,1.0904905147675692,0.003028521608794188
2012-12-10,1.090950002649186,0.0004213588980319649
2012-12-11,1.0983777742652348,0.006808535311436437
2012-12-12,1.0989137449319066,0.00048796568833564535
2012-12-13,1.0921752790346937,-0.006131933400860712
2012-12-14,1.0881170359528942,-0.003715743397329385
2012-12-17,1.1009048837177162,0.011752272358849014
2012-12-18,1.113156391333813,0.011128579586933807
2012-12-19,1.1048864962216394,-0.0074292302290646095
2012-12-20,1.1112422526079333,0.005752406611926775
2012-12-21,1.1011550969642834,-0.00907736870153808
2012-12-24,1.0977622910606697,-0.003081133541466774
2012-12-26,1.0931352673058556,-0.004214959643351723
2012-12-27,1.09166945810358,-0.001340922067118333
2012-12-28,1.0798709354849603,-0.010807779342948631
2012-12-31,1.098224734798714,0.016996289751525895
2013-01-02,1.126372616591355,0.02563034768817163
2013-01-03,1.1238276981038993,-0.0022593930729222222
2013-01-04,1.1287629437876652,0.004391461157339904
2013-01-07,1.1256784337094141,-0.002732646473936118
2013-01-08,1.1224391106507856,-0.0028776628934376047
2013-01-09,1.1252927683420682,0.0025423719328774297
2013-01-10,1.1342384461299229,0.007949644785360865
2013-01-11,1.1341612243807608,-6.808246486933456e-05
2013-01-14,1.1333901153353008,-0.0006798936772689501
2013-01-15,1.1341612243807608,0.0006803562471797697
2013-01-16,1.1340070025716689,-0.00013597873545379002
2013-01-17,1.1413331666230309,0.006460422232620999
2013-01-18,1.1438778634212545,0.0022295828007459217
2013-01-22,1.1500476225418634,0.005393721933000473
2013-01-23,1.1518984320437893,0.001609332922957618
2013-01-24,1.1522068017655624,0.0002677056528552768
2013-01-25,1.1586847828151237,0.005622238160402082
2013-01-28,1.1572967865332955,-0.0011979067149358036
2013-01-29,1.1618462190568941,0.003931085419520253
2013-01-30,1.1572967865332955,-0.003915692497834633
2013-01-31,1.1544429071527809,-0.0024659874750567745
2013-02-01,1.1663198338631335,0.010288015662589078
2013-02-04,1.1532091326800447,-0.011241085680300134
