Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017427726919401,0.0017427726919401199
2012-05-23,1.002273348842217,0.0005296530853435844
2012-05-24,1.0042435007562187,0.0019656832303058813
2012-05-25,1.0009851868016004,-0.003244545722391745
2012-05-29,1.013108777939028,0.012111658890942678
2012-05-30,0.9984084932383687,-0.014510075345082085
2012-05-31,0.9962107404131061,-0.00220125613929234
2012-06-01,0.971129785059759,-0.025176355098266212
2012-06-04,0.9706752483048351,-0.00046804944294431827
2012-06-05,0.9780253537069648,0.0075721570267355265
2012-06-06,0.9999999999999998,0.02246838101869808
2012-06-07,1.0006060243744317,0.0006060243744319127
2012-06-08,1.0085627453221915,0.007951901901384506
2012-06-11,0.9957564992437811,-0.012697520444619803
2012-06-12,1.0071984699898222,0.011490731674591803
2012-06-13,1.000757733683139,-0.006394704220259784
2012-06-14,1.0113663008326865,0.010600534767295056
2012-06-15,1.0217098754926948,0.010227327775794048
2012-06-18,1.0236902990062633,0.0019383423426473367
2012-06-19,1.0335918992993067,0.00967245689702767
2012-06-20,1.031916076745549,-0.0016213580571728947
2012-06-21,1.0087612310519467,-0.022438690718559196
2012-06-22,1.016530329040716,0.007701622296355959
2012-06-25,1.0002304089744516,-0.01603485857785114
2012-06-26,1.0052578027393246,0.005026235675065882
2012-06-27,1.0143214178590896,0.009016209667874975
2012-06-28,1.0114269697768896,-0.002853580759745067
2012-06-29,1.036638721757812,0.024926912900576248
2012-07-02,1.0397612141296713,0.003012131716018329
2012-07-03,1.0466165831354077,0.006593214781025258
2012-07-05,1.041893938123145,-0.004512297137615473
2012-07-06,1.0319922639337016,-0.009503533735190084
2012-07-09,1.030697599009906,-0.001254529679186267
2012-07-10,1.0217098754926948,-0.008720039248995115
2012-07-11,1.0218617325942014,0.00014863035500511934
2012-07-12,1.0169109693958795,-0.004844846460541619
2012-07-13,1.0339728352400694,0.0167781313779376
2012-07-16,1.0315352885975857,-0.002357457139498087
2012-07-17,1.038618849685781,0.006867008008834885
2012-07-18,1.0463115387971984,0.007406652703968009
2012-07-19,1.0490539080886923,0.0026209873348490564
2012-07-20,1.0394566131698604,-0.009148524060424545
2012-07-23,1.0289452936823968,-0.01011232152865793
2012-07-24,1.0201099445414905,-0.008586801645485309
2012-07-25,1.0203386538987478,0.00022420069374007312
2012-07-26,1.0371718103856804,0.016497617161334244
2012-07-27,1.056289695760393,0.01843270823915244
2012-07-30,1.056289695760393,0.0
2012-07-31,1.0489013120231876,-0.006994656642832053
2012-08-01,1.0479875091437552,-0.000871200053768395
2012-08-02,1.0407514258864552,-0.006904741892593935
