Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017428917244537,0.0017428917244537434
2012-05-23,1.0022733531377201,0.0005295384850230178
2012-05-24,1.0042435431325512,0.0019657212163359805
2012-05-25,1.000985354301179,-0.0032444209909567867
2012-05-29,1.013108990631948,0.012111702013095638
2012-05-30,0.9984087639337805,-0.01451001504684879
2012-05-31,0.9962114238421514,-0.0022008421510358867
2012-06-01,0.9711299339301421,-0.02517687441815908
2012-06-04,0.9706752633025981,-0.0004681872236230733
2012-06-05,0.9780252655214975,0.007572050609275793
2012-06-06,1.0000000000000002,0.022468473211461948
2012-06-07,1.000606178112199,0.0006061781121988741
2012-06-08,1.0085625066168766,0.007951508474281388
2012-06-11,0.9957569013881866,-0.012696888040826693
2012-06-12,1.0071987910814029,0.011490645635762187
2012-06-13,1.000757685596854,-0.006395068720875918
2012-06-14,1.0113663211678627,0.010600603646307993
2012-06-15,1.0217098742058175,0.01022730619110468
2012-06-18,1.0236899918304498,0.0019380429558553125
2012-06-19,1.0335919135158234,0.009672773754159758
2012-06-20,1.0319163666830817,-0.0016210912748360062
2012-06-21,1.008761800080799,-0.02243841395471724
2012-06-22,1.0165305408343046,0.0077012638195492755
2012-06-25,1.0002304099155388,-0.016035062660672894
2012-06-26,1.0052576431080802,0.005026075134993979
2012-06-27,1.0143214209431353,0.009016372963881691
2012-06-28,1.0114274427692516,-0.0028531174774882873
2012-06-29,1.0366388809101532,0.024926590949394978
2012-07-02,1.0397614909166262,0.003012244730519198
2012-07-03,1.0466167415548284,0.006593099184851292
2012-07-05,1.0418940050673884,-0.004512383855454161
2012-07-06,1.0319928983367,-0.009502988483025332
2012-07-09,1.030697787168361,-0.0012549613184610342
2012-07-10,1.0217098742058177,-0.008720221460100097
2012-07-11,1.0218621225583684,0.0001490132927108867
2012-07-12,1.0169113469326554,-0.0048448567731603775
2012-07-13,1.0339727937009637,0.016777713042313236
2012-07-16,1.0315354864979422,-0.002357225661902995
2012-07-17,1.0386188503612068,0.006866815495909506
2012-07-18,1.0463120966761486,0.0074071891842384385
2012-07-19,1.0490541969314295,0.0026207288093025305
2012-07-20,1.0394570682983153,-0.009148363031373119
2012-07-23,1.0289456345952124,-0.010112426981049971
2012-07-24,1.020110266332378,-0.0085868173844873
2012-07-25,1.0203390463385464,0.00022426987916812635
2012-07-26,1.0371717131006861,0.01649713085326221
2012-07-27,1.0562896609736656,0.018432770226470163
2012-07-30,1.0562896609736656,0.0
2012-07-31,1.0489018004053,-0.006994161584006897
2012-08-01,1.0479874212485216,-0.0008717490583245446
2012-08-02,1.0407514385987586,-0.006904646470987541
2012-08-03,1.0613930553858768,0.019833378097376952
2012-08-06,1.0634494824037581,0.0019374792471520408
2012-08-07,1.0687813604749796,0.005013757737856617
2012-08-08,1.0700760271225813,0.00121134845299542
2012-08-09,1.07099033219257,0.0008544300094706081
2012-08-10,1.0727418179846129,0.0016353889847513514
2012-08-13,1.0722089857940806,-0.0004967012393842785
2012-08-14,1.0723610118862625,0.00014178774305761976
2012-08-15,1.073579887748142,0.0011366282887657064
2012-08-16,1.0815013213749354,0.007378522751025907
2012-08-17,1.0829482363750877,0.001337876312821118
2012-08-20,1.083024545768337,7.046448822389806e-05
2012-08-21,1.0797494651489448,-0.0030240132896237615
2012-08-22,1.0802068769877027,0.00042362775210524894
2012-08-23,1.0713710642041308,-0.008179741280866182
2012-08-24,1.0778455087439827,0.006043139259749752
2012-08-27,1.0780740664897825,0.00021205056192719063
2012-08-28,1.077007735327612,-0.000989107516186305
2012-08-29,1.0778455087439827,0.0007778713085249134
2012-08-30,1.0700760271225813,-0.007208344385509435
2012-08-31,1.0751797919687405,0.0047695347964042956
2012-09-04,1.0741893256790818,-0.0009212099195475831
2012-09-05,1.073275020609093,-0.000851158215904535
2012-09-06,1.0950595002119998,0.020297201727981884
2012-09-07,1.099324528513524,0.0038947913795537303
2012-09-10,1.0930787898930512,-0.005681432969496414
2012-09-11,1.096125757287381,0.0027875093931957196
2012-09-12,1.099781421744755,0.003335077597684366
2012-09-13,1.116538223634383,0.015236483866988948
2012-09-14,1.1214893696940438,0.004434372200482706
2012-09-17,1.117681160536961,-0.0033956712029483693
2012-09-18,1.116766929553762,-0.000817971184877031
2012-09-19,1.1173761452243327,0.0005455172914319295
2012-09-20,1.117452602791161,6.842598811074296e-05
2012-09-21,1.1169849669754437,-0.0004184838037419869
2012-09-24,1.1153002333807962,-0.0015082867222548924
2012-09-25,1.1034318260400695,-0.010641446119624698
2012-09-26,1.097229354104701,-0.00562107398843803
2012-09-27,1.1075669061127011,0.009421505147786835
2012-09-28,1.10243639593551,-0.004632234990839534
2012-10-01,1.1053460805087807,0.0026393219454639016
2012-10-02,1.1064948702677342,0.0010393032365254573
2012-10-03,1.1110123863480865,0.004082726636825074
2012-10-04,1.1189764939656681,0.007168333778671654
2012-10-05,1.1190525810985485,6.799707884019845e-05
2012-10-08,1.1152239239875466,-0.0034213379922178877
2012-10-09,1.1041975870969853,-0.0098871057671861
