Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017430400271692,0.0017430400271691848
2012-05-23,1.0022733533061456,0.0005293905300924884
2012-05-24,1.0042436175337366,0.0019657952803910916
2012-05-25,1.0009851321137957,-0.003244716085866961
2012-05-29,1.013109213863536,0.012112149682121487
2012-05-30,0.9984088379026859,-0.014510159180953108
2012-05-31,0.9962112013010828,-0.002201138970503891
2012-06-01,0.9711299317912513,-0.025176658801943308
2012-06-04,0.9706751870432271,-0.000468263548612291
2012-06-05,0.9780254120670497,0.007572280740184789
2012-06-06,0.9999999999999999,0.022468320006641784
2012-06-07,1.0006064004174937,0.0006064004174939353
2012-06-08,1.008562655424835,0.007951433254895779
2012-06-11,0.9957568269870336,-0.012697107481544845
2012-06-12,1.007198939788328,0.011490870553120924
2012-06-13,1.0007577597397834,-0.006395141807732929
2012-06-14,1.0113660997495717,0.010600307523517705
2012-06-15,1.0217096535538472,0.010227309187876399
2012-06-18,1.0236903640195405,0.0019386236185630068
2012-06-19,1.0335920641781309,0.00967255383718868
2012-06-20,1.0319161467872782,-0.0016214495533934947
2012-06-21,1.0087615784695476,-0.022438420398613657
2012-06-22,1.0165308384061797,0.007701780185184415
2012-06-25,1.0002306321929944,-0.01603513203666551
2012-06-26,1.005257643497602,0.005025852181297363
2012-06-27,1.0143217924381385,0.009016742124933863
2012-06-28,1.011427443615874,-0.0028534818475183243
2012-06-29,1.0366387354510203,0.024926446275785663
2012-07-02,1.0397614938624273,0.0030123883129338225
2012-07-03,1.0466167450085129,0.006593099654633505
2012-07-05,1.0418941563447706,-0.004512242600995253
2012-07-06,1.0319926043597705,-0.009503414454052894
2012-07-09,1.030697715355866,-0.0012547463987959695
2012-07-10,1.021709653553847,-0.008720366474195385
2012-07-11,1.0218624205252425,0.0001495209239377182
2012-07-12,1.0169112740987671,-0.004845218228037407
2012-07-13,1.0339730184782836,0.01677800690589981
2012-07-16,1.0315354147475098,-0.0023575119342682527
2012-07-17,1.038618853222353,0.006866888304147167
2012-07-18,1.0463118778468776,0.007406975716507169
2012-07-19,1.0490539042185167,0.0026206587440082973
2012-07-20,1.039456700787587,-0.009148436884260147
2012-07-23,1.0289455626529058,-0.010112146207453376
2012-07-24,1.0201102678222824,-0.00858674661839609
2012-07-25,1.0203391219321956,0.00022434252171743552
2012-07-26,1.0371720122017989,0.016497348683178314
2012-07-27,1.0562903319251409,0.018433123434131282
2012-07-30,1.0562903319251409,0.0
