Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426692058675,0.0017426692058675197
2012-05-23,1.002273204627312,0.0005296124820808323
2012-05-24,1.0042431720698772,0.0019654994600974973
2012-05-25,1.0009849837212828,-0.0032444217090159544
2012-05-29,1.0131089146027636,0.012112000757902086
2012-05-30,0.9984089123431169,-0.014509794601314518
2012-05-31,0.9962112021431826,-0.0022012125220082224
2012-06-01,0.9711297900343654,-0.025176801921980685
2012-06-04,0.970675045387413,-0.0004682635128887558
2012-06-05,0.9780254169511293,0.00757243281224218
2012-06-06,1.0000000000000002,0.022468314900622843
2012-06-07,1.000606252109158,0.0006062521091578787
2012-06-08,1.008562579434918,0.007951506708047118
2012-06-11,0.9957563834094514,-0.012697472905094043
2012-06-12,1.0071985677543964,0.011490947520484074
2012-06-13,1.0007578336581422,-0.006394701404921821
2012-06-14,1.01136654174401,0.010600674537904142
2012-06-15,1.0217097969022093,0.010227009428612543
2012-06-18,1.023689840146662,0.0019379703027768702
2012-06-19,1.0335917603648328,0.009672773754159758
2012-06-20,1.0319160656068058,-0.0016212346327485472
2012-06-21,1.0087611320015246,-0.022438776153431816
2012-06-22,1.0165300197774656,0.007701414665458373
2012-06-25,1.000230632141734,-0.01603433968364243
2012-06-26,1.005257568242258,0.005025776994811659
2012-06-27,1.0143214188210794,0.009016445998680789
2012-06-28,1.0114270706421138,-0.0028534822643591085
2012-06-29,1.0366384309605685,0.024926523177245974
2012-07-02,1.0397610405043534,0.003012245591639262
2012-07-03,1.0466164383003458,0.006593243571298979
2012-07-05,1.0418939247730261,-0.004512172133459669
2012-07-06,1.0319923749887483,-0.009503414454052894
2012-07-09,1.0306978567065392,-0.001254387448573202
2012-07-10,1.0217097969022098,-0.008720363340086523
2012-07-11,1.0218623415793153,0.000149303332089179
2012-07-12,1.0169111221665048,-0.004845290027185256
2012-07-13,1.0339724923199793,0.016777641409925437
2012-07-16,1.0315349632177666,-0.0023574409573928756
2012-07-17,1.0386189187256925,0.006867392536873629
2012-07-18,1.0463114971196912,0.007406545611009063
2012-07-19,1.049053967402558,0.0026210839605762537
2012-07-20,1.0394568401914845,-0.009148363677453086
2012-07-23,1.028945778479791,-0.010112071329250405
2012-07-24,1.0201105596996818,-0.00858667090618015
2012-07-25,1.0203385988041653,0.00022354351919529059
2012-07-26,1.037171633506042,0.01649749869465378
2012-07-27,1.0562896526330254,0.01843284034133985
2012-07-30,1.0562896526330254,0.0
2012-07-31,1.0489015708990095,-0.00699437101897149
2012-08-01,1.0479874141380539,-0.0008715372217167339
2012-08-02,1.040751654820808,-0.006904433411728639
2012-08-03,1.0613929722022701,0.019833086294747337
2012-08-06,1.0634494730022221,0.001937548913372833
2012-08-07,1.0687811280230646,0.005013548039842997
2012-08-08,1.0700760908259452,0.0012116258127385926
2012-08-09,1.0709898030662295,0.0008538759515492877
2012-08-10,1.0727417331194202,0.0016358046063322806
2012-08-13,1.0722086787475038,-0.0004969083941260832
2012-08-14,1.0723610752510524,0.00014213324940315353
2012-08-15,1.0735798027587695,0.0011364898781240917
2012-08-16,1.0815011611250376,0.007378453232738336
2012-08-17,1.0829484463446883,0.0013382188310784304
2012-08-20,1.0830240889456233,6.984875521109934e-05
2012-08-21,1.079749231071847,-0.0030238088951136666
2012-08-22,1.080206198322157,0.00042321609236650737
2012-08-23,1.0713710536288261,-0.008179127935994068
2012-08-24,1.0778449786018864,0.006042654364361022
2012-08-27,1.0780737585741558,0.0002122568428775118
2012-08-28,1.07700727939643,-0.0009892450950074183
2012-08-29,1.0778449786018864,0.0007778027330751502
2012-08-30,1.0700760908259457,-0.007207796974680103
2012-08-31,1.0751790399612975,0.00476877222012595
2012-09-04,1.0741890924258497,-0.0009207280821651453
2012-09-05,1.0732750097516726,-0.0008509513647292355
2012-09-06,1.0950588934324668,0.02029664669620357
2012-09-07,1.0993244397094766,0.0038952665492166805
2012-09-10,1.0930784056673426,-0.0056817021586317296
2012-09-11,1.096125446696971,0.0027875777380930167
2012-09-12,1.0997814069597864,0.0033353484072760065
2012-09-13,1.1165382804532782,0.015236549179181047
2012-09-14,1.12148890717186,0.004433906839783397
2012-09-17,1.1176804763187174,-0.0033958702835025223
2012-09-18,1.1167669122519903,-0.0008173749887230297
2012-09-19,1.1173759796587344,0.0005453845382255018
2012-09-20,1.1174521408671194,6.816077110260998e-05
2012-09-21,1.1169849496413646,-0.00041808611632543347
2012-09-24,1.1153006608170217,-0.0015078885573915901
2012-09-25,1.1034315143670934,-0.010642104740826941
2012-09-26,1.0972287470036528,-0.005621343311912108
2012-09-27,1.1075668160873513,0.009421981616805075
2012-09-28,1.102436158496809,-0.004632368463933556
2012-10-01,1.1053460648992772,0.002639523731184479
2012-10-02,1.106494558140896,0.0010390349937361432
2012-10-03,1.1110122958122077,0.004082928052445478
2012-10-04,1.1189759577290477,0.007167933196471132
2012-10-05,1.1190524152845471,6.832814858204195e-05
2012-10-08,1.1152241291747438,-0.0034210069676047228
2012-10-09,1.1041973493973227,-0.0098875010762014
2012-10-10,1.0971523635349323,-0.006380187261122883
2012-10-11,1.0977652093673842,0.0005585786011319538
2012-10-12,1.0941657032298502,-0.0032789398924458757
2012-10-15,1.1032780806486446,0.008328151204059608
2012-10-16,1.1144580718841788,0.01013343003149414
2012-10-17,1.1195117533117716,0.004534653707562786
