Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742772434371,0.0017427724343710427
2012-05-23,1.002273200713455,0.0005295054715441783
2012-05-24,1.0042433523362824,0.0019656832303058813
2012-05-25,1.000984743277664,-0.0032448400589732973
2012-05-29,1.0131086282088677,0.012111957762217962
2012-05-30,0.9984084195771931,-0.014510002404839795
2012-05-31,0.9962113321442421,-0.0022005898486727737
2012-06-01,0.971129493741013,-0.025177226552164367
2012-06-04,0.9706748092604888,-0.0004682017006534256
2012-06-05,0.978024913576326,0.007572159332575046
2012-06-06,1.0000000000000002,0.022468841149780427
2012-06-07,1.0006059503884772,0.0006059503884769946
2012-06-08,1.0085620789891803,0.007951310501016051
2012-06-11,0.9957564259745512,-0.012696940804539647
2012-06-12,1.007198173340385,0.011490508187919302
2012-06-13,1.0007576596747627,-0.006394485053782595
2012-06-14,1.011366003567274,0.010600312463218131
2012-06-15,1.0217095028021879,0.010227256204411006
2012-06-18,1.023689778230286,0.0019381981107811086
2012-06-19,1.0335918943346665,0.009672965692300695
2012-06-20,1.0319158503394168,-0.001621572309570496
2012-06-21,1.0087610819643222,-0.022438620714546165
2012-06-22,1.016530104908486,0.007701549041756683
2012-06-25,1.0002303350440098,-0.01603471435402659
2012-06-26,1.0052573585839262,0.005025865906871596
2012-06-27,1.014321120156932,0.00901635933883993
2012-06-28,1.0114267463988993,-0.0028535083224776603
2012-06-29,1.0366384946537068,0.024926914721774773
2012-07-02,1.0397612082532508,0.003012345784619175
2012-07-03,1.0466162067638691,0.006592858491166753
2012-07-05,1.0418940058279123,-0.004511874463092758
2012-07-06,1.0319921853090872,-0.009503673563182491
2012-07-09,1.0306972988874674,-0.0012547444060654334
2012-07-10,1.0217095028021879,-0.008720112194900542
2012-07-11,1.021861877155973,0.00014913667081239979
2012-07-12,1.0169110407929494,-0.004844917374550395
2012-07-13,1.0339728302191298,0.01677805505275698
2012-07-16,1.0315346927657871,-0.0023580285497695197
2012-07-17,1.0386185483926387,0.0068672975097503475
2012-07-18,1.046311236367132,0.0074066537579158265
2012-07-19,1.0490533096677683,0.002620705202552198
2012-07-20,1.0394565334420691,-0.009148034839848496
2012-07-23,1.028945511093658,-0.010112036444279826
2012-07-24,1.020109941569386,-0.008587014014843963
2012-07-25,1.0203385769964526,0.0002241282216257634
2012-07-26,1.0371715093063998,0.01649739869632083
2012-07-27,1.0562891701664605,0.018432497121759095
2012-07-30,1.0562891701664605,0.0
2012-07-31,1.048901157003149,-0.006994309297090773
2012-08-01,1.047987502051548,-0.0008710591512851584
2012-08-02,1.0407514937600775,-0.00690467040618814
2012-08-03,1.0613928981579914,0.019833172973251934
2012-08-06,1.0634493607629825,0.001937513062844065
2012-08-07,1.068780911321303,0.005013450339088399
2012-08-08,1.0700758716393115,0.0012116237334438562
2012-08-09,1.0709898221764682,0.000854098818017901
2012-08-10,1.0727413882811108,0.0016354647526743982
2012-08-13,1.072208595317584,-0.0004966648712794175
2012-08-14,1.0723609696713692,0.00014211260238972123
2012-08-15,1.0735795211233186,0.0011363258141732224
2012-08-16,1.0815008445248786,0.007378422600006207
2012-08-17,1.0829481053002836,0.001338196620679355
2012-08-20,1.0830242185807875,7.028340520776055e-05
2012-08-21,1.0797488350419027,-0.0030242939009959002
2012-08-22,1.0802059581032586,0.00042336055063962874
2012-08-23,1.0713709797500972,-0.008178975765579688
2012-08-24,1.07784519016903,0.006042921211514285
2012-08-27,1.078073234424986,0.0002115742205244242
2012-08-28,1.0770068356376552,-0.0009891710073847149
2012-08-29,1.0778451901690296,0.0007784115231526112
2012-08-30,1.0700758716393106,-0.007208195203339596
2012-08-31,1.0751793040452862,0.004769224819691775
2012-09-04,1.074189092434848,-0.0009209734662045665
2012-09-05,1.0732751418976916,-0.0008508283537723704
2012-09-06,1.095058614985107,0.020296261636041812
2012-09-07,1.0993242101344296,0.0038953121695506354
2012-09-10,1.093078117867842,-0.005681756309018127
2012-09-11,1.0961250137724377,0.002787445704739655
2012-09-12,1.0997810376102304,0.0033354077243525904
2012-09-13,1.1165380044324513,0.015236639157402587
2012-09-14,1.121488840795475,0.004434095698820695
2012-09-17,1.117680442603897,-0.003395841361093388
2012-09-18,1.1167664920667406,-0.0008177207923825147
2012-09-19,1.117375915585493,0.0005457036211971023
2012-09-20,1.1174519549696078,6.805174789814572e-05
2012-09-21,1.1169848558957587,-0.00041800371977684936
2012-09-24,1.1153003138157926,-0.0015081154154190646
2012-09-25,1.103431149736916,-0.010642123858343178
2012-09-26,1.0972288041325207,-0.005620962944424823
2012-09-27,1.1075661699671608,0.009421340194229577
2012-09-28,1.1024357653792594,-0.004632142735141231
2012-10-01,1.10534617465367,0.0026399808186641227
2012-10-02,1.1064943028470562,0.0010387046336375327
2012-10-03,1.111012180267874,0.004083055293816917
2012-10-04,1.1189760679894052,0.007168137184248469
2012-10-05,1.1190524768554644,6.828462935448698e-05
2012-10-08,1.115223609364178,-0.003421526309512646
2012-10-09,1.104196938014451,-0.009887408459738234
2012-10-10,1.097151804095351,-0.0063803237235637855
2012-10-11,1.0977648485371565,0.0005587599086263051
2012-10-12,1.0941656510223807,-0.0032786598328157224
2012-10-15,1.1032781103156313,0.008328226429641594
2012-10-16,1.1144580427758097,0.010133376485626178
2012-10-17,1.1195117429120969,0.004534670613260294
2012-10-18,1.1166020726015746,-0.0025990529612074376
2012-10-19,1.0979943707208895,-0.016664577594174723
2012-10-22,1.0981473362457854,0.00013931357844354508
2012-10-23,1.0829095313853097,-0.013875920249981188
2012-10-24,1.0798466738607249,-0.0028283595589621013
2012-10-25,1.0829860141477576,0.002907209294638946
2012-10-26,1.0823738564626182,-0.0005652498528535554
2012-10-31,1.0823738564626182,0.0
2012-11-01,1.0937060893801933,0.010469795486940825
2012-11-02,1.0839813985054145,-0.008891502908509707
2012-11-05,1.0862022066791828,0.002048751184134945
2012-11-06,1.0947018432197944,0.007825095998098996
2012-11-07,1.0698917957347138,-0.02266374870814858
2012-11-08,1.057027395090958,-0.01202402027479943
2012-11-09,1.0579461488933892,0.000869186368014585
2012-11-12,1.0587888633117053,0.0007965570073651396
2012-11-13,1.0551130352417037,-0.0034717290645692733
2012-11-14,1.040870393049718,-0.013498688497126654
2012-11-15,1.0391095160000816,-0.0016917351683691795
2012-11-16,1.044239625002428,0.0049370243688018345
2012-11-19,1.0653739922102847,0.020239001376535226
2012-11-20,1.0658338494380277,0.0004316392469736474
2012-11-21,1.0678241747750081,0.0018673879967594509
2012-11-23,1.0823738564626184,0.013625540637976163
2012-11-26,1.0800759743552915,-0.0021230022266398585
2012-11-27,1.074563008162372,-0.005104239260770638
2012-11-28,1.0832159797098238,0.0080525492518575
2012-11-29,1.088269605949722,0.004665391145034725
2012-11-30,1.088499128133455,0.00021090562713332872
2012-12-03,1.083139496947376,-0.004923872741423141
2012-12-04,1.081607403117584,-0.0014144935477931053
2012-12-05,1.0835219846560047,0.0017701261408735736
2012-12-06,1.087197812726006,0.0033924812990004938
2012-12-07,1.0904902663307126,0.00302838505207359
2012-12-10,1.0909497540765114,0.0004213588694788051
2012-12-11,1.0983774496006293,0.006808467114423067
2012-12-12,1.0989131245233208,0.00048769657724334614
2012-12-13,1.0921750300998452,-0.0061315988253378695
2012-12-14,1.0881162709428818,-0.003716216764809488
2012-12-17,1.1009041888241895,0.011752345059803826
2012-12-18,1.1131559884044726,0.011128851815314311
2012-12-19,1.1048861696331493,-0.007429164337674488
2012-12-20,1.111242219726329,0.005752674137725844
2012-12-21,1.101154475893186,-0.009077898278223695
2012-12-24,1.0977617448888253,-0.0030810672604392186
2012-12-26,1.093134574708915,-0.004215095125562951
2012-12-27,1.0916695049037997,-0.0013402465158559584
2012-12-28,1.0798706162907086,-0.01080811414085514
2012-12-31,1.0982244101793444,0.016996289751525895
2013-01-02,1.1263723575482671,0.025630414975320148
2013-01-03,1.1238275876058301,-0.002259261713396521
2013-01-04,1.1287631274163643,0.004391723307886286
2013-01-07,1.1256777314931836,-0.0027334308219677528
2013-01-08,1.1224394439414958,-0.002876744792128294
2013-01-09,1.1252930268928893,0.0025423045909480635
2013-01-10,1.134237815279865,0.007948852586133537
2013-01-11,1.134160889139084,-6.782187980747256e-05
2013-01-14,1.133390002010719,-0.0006796982119089412
2013-01-15,1.134160889139084,0.0006801605157953361
2013-01-16,1.1340068890647441,-0.0001357832700937811
2013-01-17,1.1413330509505977,0.006460420969660596
2013-01-18,1.1438773775147015,0.0022292586392593794
2013-01-22,1.150047578189952,0.005394110239907324
2013-01-23,1.151897943766472,0.0016089469789000166
2013-01-24,1.1522063133970957,0.00026770568720291266
2013-01-25,1.1586845881174146,0.005622495420302576
2013-01-28,1.1572964444530804,-0.0011980341143482676
2013-01-29,1.1618459495283215,0.003931149272121903
2013-01-30,1.1572964444530807,-0.00391575585135695
2013-01-31,1.154442787605298,-0.002465795917251934
2013-02-01,1.1663192674266698,0.010287629624338157
2013-02-04,1.1532093829791918,-0.0112403908720492
2013-02-05,1.1648536803468326,0.010097296761112817
2013-02-06,1.165702232579867,0.000728462507653127
2013-02-07,1.1641597193592488,-0.0013232480624184584
2013-02-08,1.1706377723904011,0.005564574107338016
2013-02-11,1.1704063289005584,-0.00019770717749012512
2013-02-12,1.1723339900998035,0.001647001687914651
2013-02-13,1.1733360990288446,0.0008547981526627613
2013-02-14,1.1744160208553327,0.0009203857508364166
2013-02-15,1.1730283944657203,-0.0011815458619184316
2013-02-19,1.181819256674745,0.00749415977524448
2013-02-20,1.1670898589694791,-0.012463325184520646
2013-02-21,1.1599953622626349,-0.0060787921789575705
2013-02-22,1.1713313638960405,0.009772454271967268
2013-02-25,1.1490449519861892,-0.019026564639849752
2013-02-26,1.156910557510565,0.006845341873509492
2013-02-27,1.1714856595559358,0.012598296342574145
2013-02-28,1.169172111414175,-0.0019748838774840127
2013-03-01,1.1730283944657207,0.003298302289199473
2013-03-04,1.1792745606286972,0.005324820944186515
2013-03-05,1.189839231755405,0.008958618696120801
2013-03-06,1.1914588928059708,0.0013612436095054026
2013-03-07,1.193618293080614,0.0018124001488273311
2013-03-08,1.1987074634835437,0.004263649805328562
2013-03-11,1.2032580031082283,0.003796205298881139
2013-03-12,1.2005589375058963,-0.0022431312281820937
2013-03-13,1.2022553030080767,0.0014129797789890208
2013-03-14,1.208655986520115,0.005323897092425867
2013-03-15,1.2070603417959218,-0.001320181045714519
2013-03-18,1.2003985823421166,-0.005518994554898127
2013-03-19,1.1976101760056785,-0.0023229003911330315
2013-03-20,1.2059762078752698,0.0069856051970884625
2013-03-21,1.1956743123072722,-0.008542370488508921
2013-03-22,1.2052792171357434,0.008033044391442035
2013-03-25,1.2002438433038882,-0.004177765417561319
2013-03-26,1.2098488959251374,0.008002584370530474
2013-03-27,1.2098488959251374,0.0
2013-03-28,1.2135670666259435,0.0030732521336582774
2013-04-01,1.2087643925225413,-0.003957485527977367
2013-04-02,1.2147289395476537,0.004934416551322318
2013-04-03,1.2024124067307478,-0.01013932608001622
2013-04-04,1.2072925242496528,0.004058605426547235
2013-04-05,1.2018706723041714,-0.004490918179793302
2013-04-08,1.2100040044453098,0.006767227396892395
2013-04-09,1.2141873529138552,0.0034573013421250742
2013-04-10,1.2290588533748579,0.012248110166288129
2013-04-11,1.2330870933232307,0.0032774996391033984
2013-04-12,1.2300657655691734,-0.0024502144012511495
2013-04-15,1.201560381367438,-0.02317387004795257
2013-04-16,1.219299283404547,0.01476322148448439
2013-04-17,1.2014828640555462,-0.014612014942921636
2013-04-18,1.1939698182023195,-0.006253144408457589
2013-04-19,1.2043489354966534,0.008692947791562267
2013-04-22,1.2096938613013537,0.0044380209482197674
2013-04-23,1.2221657243275985,0.01030993330232155
2013-04-24,1.2229396412079059,0.0006332339918411201
2013-04-25,1.2278977933134245,0.004054290120664827
2013-04-26,1.2257282692335103,-0.0017668604762778317
2013-04-29,1.2339391186865403,0.0066987518026033754
2013-04-30,1.2368825596467619,0.002385402096138023
2013-05-01,1.2260378212063556,-0.008767799623194183
2013-05-02,1.2374246635552824,0.009287513119067281
2013-05-03,1.2499732310331417,0.010140873903228709
2013-05-06,1.2531487066543165,0.0025404349007940308
2013-05-07,1.259501135824443,0.005069174261916887
2013-05-08,1.2652325397427695,0.004550534934273598
2013-05-09,1.2616692558729694,-0.0028163074833063018
2013-05-10,1.2657752348224007,0.003254401999825518
2013-05-13,1.2667821470167162,0.000795490515705044
2013-05-14,1.2798728922994849,0.010333856783186768
2013-05-15,1.2867669819997989,0.005386542477610945
2013-05-16,1.28072521324835,-0.004695309124313374
2013-05-17,1.2931186722060368,0.009676907137833979
2013-05-20,1.2930410809977562,-6.000316130938543e-05
2013-05-21,1.2949000185553814,0.0014376477166455626
2013-05-22,1.285294670348577,-0.007417830001670955
2013-05-23,1.2815772386116595,-0.002892279741508186
2013-05-24,1.2804930307946187,-0.0008459949071937256
2013-05-28,1.288161111271629,0.005988381266121889
2013-05-29,1.2797953010912042,-0.006494381880668865
2013-05-30,1.2845206795718813,0.00369229241320701
2013-05-31,1.2660850084844124,-0.014352179284192856
2013-06-03,1.273056246014674,0.0055061370157178935
2013-06-04,1.2669370338477222,-0.004806709983245505
2013-06-05,1.2491983534997795,-0.014001232795342489
2013-06-06,1.260508343604314,0.009053798440294303
2013-06-07,1.276542529847304,0.012720412621103128
2013-06-10,1.276542529847304,0.0
2013-06-11,1.263373306599589,-0.010316321579423193
2013-06-12,1.2529169675789185,-0.008276523626111754
2013-06-13,1.2719721859904107,0.015208684138354078
2013-06-14,1.263993445094723,-0.006272732205598652
2013-06-17,1.2737535323397553,0.0077216280534595505
2013-06-18,1.2838238366251324,0.007906006954798483
2013-06-19,1.2660850084844122,-0.013817182416048124
2013-06-20,1.2347135528415696,-0.02477831696340549
2013-06-21,1.2386775768280418,0.0032104806635915306
2013-06-24,1.223024769847848,-0.012636708109528327
2013-06-25,1.2347835327218,0.00961449282455229
2013-06-26,1.2470092468768232,0.009901099124697943
2013-06-27,1.2543291275696256,0.005869949008906916
2013-06-28,1.2491899293114521,-0.004097168873157808
2013-07-01,1.2565090710403661,0.005859110418019675
2013-07-02,1.2553413603039376,-0.0009293293326260166
2013-07-03,1.2558865678607891,0.0004343101996731047
2013-07-05,1.2694354707543576,0.01078831738494257
2013-07-08,1.2766774646533239,0.0057048932898202676
2013-07-09,1.2858664806054112,0.0071976017486785615
2013-07-10,1.2863339491612045,0.0003635436204645348
2013-07-11,1.3038549307476284,0.013620865404235794
2013-07-12,1.304399694926147,0.00041781042175159655
2013-07-15,1.3093829718038708,0.003820360352051466
2013-07-16,1.3044774339272052,-0.003746450032038773
2013-07-17,1.3078255315127072,0.002566619780782542
2013-07-18,1.3149896386178375,0.005477876775233037
2013-07-19,1.3173260946401382,0.0017767866405065114
2013-07-22,1.319895619872836,0.001950561249149052
2013-07-23,1.3170924342586303,-0.0021237934060844843
2013-07-24,1.31226419200469,-0.0036658340207216256
