Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426250279144,0.0017426250279144462
2012-05-23,1.0022732751138042,0.0005297269704132024
2012-05-24,1.0042432793805827,0.001965536062562112
2012-05-25,1.0009853346672128,-0.0032441787565452573
2012-05-29,1.0131091483897456,0.012111879467808118
2012-05-30,0.9984087887063829,-0.014510144051830709
2012-05-31,0.9962111096151196,-0.0022011816363424197
2012-06-01,0.9711297090299488,-0.025176792692927163
2012-06-04,0.9706750244486259,-0.0004682017006534256
2012-06-05,0.9780253520831176,0.007572387719223528
2012-06-06,1.0,0.022468382716335666
2012-06-07,1.000606393901241,0.0006063939012410646
2012-06-08,1.0085625242657321,0.00795130873936456
2012-06-11,0.995756572826607,-0.012697231089811023
2012-06-12,1.007198692210979,0.011490880097222655
2012-06-13,1.0007581771175642,-0.0063944831771739485
2012-06-14,1.0113660060869947,0.010599792449344392
2012-06-15,1.0217097293041664,0.010227477644015215
2012-06-18,1.0236902268604862,0.0019384150894488084
2012-06-19,1.033591753988817,0.009672386107169917
2012-06-20,1.0319163007932484,-0.0016210009310764217
2012-06-21,1.008761379492181,-0.022438759115703366
2012-06-22,1.0165304041586531,0.007701548477582643
2012-06-25,1.0002305567842884,-0.01603478588311924
2012-06-26,1.0052572858530209,0.005025570389384226
2012-06-27,1.0143212711245806,0.009016582519835614
2012-06-28,1.0114272662069226,-0.0028531442650802097
2012-06-29,1.0366387244652817,0.024926615190934864
2012-07-02,1.039761217067882,0.0030121319307370165
2012-07-03,1.0466165126838005,0.00659314417905521
2012-07-05,1.041894089011767,-0.004512085959664458
2012-07-06,1.0319924140906256,-0.00950353306115126
2012-07-09,1.0306976012783486,-0.0012546728004952934
2012-07-10,1.0217097293041661,-0.008720183265232162
2012-07-11,1.0218618820025156,0.00014891969214492207
2012-07-12,1.0169111923347554,-0.004844773794731028
2012-07-13,1.0339726160613245,0.016777692934421662
2012-07-16,1.0315352909279305,-0.002357243408126708
2012-07-17,1.0386190742287913,0.006867223412674983
2012-07-18,1.0463116900122653,0.0074065805013123764
2012-07-19,1.0490536900243843,0.002620634021671675
2012-07-20,1.0394566160855625,-0.009148315315109068
2012-07-23,1.0289455914069712,-0.010112037882037073
2012-07-24,1.020109798234733,-0.008587230701048276
2012-07-25,1.0203386554017013,0.00022434562177964246
2012-07-26,1.0371719609253542,0.016497763202968807
2012-07-27,1.05628984771281,0.018432706925859188
2012-07-30,1.05628984771281,0.0
2012-07-31,1.0489019068080607,-0.00699423640276986
2012-08-01,1.0479875865862651,-0.0008716927825768161
2012-08-02,1.0407515027942444,-0.006904741892593935
2012-08-03,1.0613929856645403,0.01983324820082122
2012-08-06,1.0634495226218321,0.0019375829547283452
2012-08-07,1.0687812960513154,0.005013659149837535
2012-08-08,1.0700764044492133,0.00121176184751981
2012-08-09,1.0709899857069567,0.0008537532964421057
2012-08-10,1.072741921681929,0.0016358098566306989
2012-08-13,1.0722086852218564,-0.0004970780476598602
2012-08-14,1.072361207402232,0.0001422504615731235
2012-08-15,1.073579980813537,0.0011365325441576868
2012-08-16,1.0815004931107117,0.007377663926978917
2012-08-17,1.0829482714817955,0.0013386756458331206
2012-08-20,1.083024384779173,7.028341000370197e-05
2012-08-21,1.0797495177890075,-0.003023816486674158
2012-08-22,1.0802061975732715,0.0004229497459735665
2012-08-23,1.071371291157896,-0.008178907356043208
2012-08-24,1.0778452074264706,0.006042644900049243
2012-08-27,1.0780735473186025,0.00021184850158317836
2012-08-28,1.077007296087673,-0.0009890338498531603
2012-08-29,1.0778452074264706,0.0007779996865771022
2012-08-30,1.070076404449214,-0.007207716770208483
2012-08-31,1.0751793207117288,0.004768740102386815
2012-09-04,1.0741889610889612,-0.000921111114853046
2012-09-05,1.0732751581420021,-0.0008506910609402674
2012-09-06,1.095058783851389,0.020296403530943197
2012-09-07,1.0993244538427533,0.0038953799140917234
2012-09-10,1.0930781385022588,-0.0056819579685144506
2012-09-11,1.096125256771534,0.0027876490819316313
2012-09-12,1.0997817986946643,0.0033358796365117183
2012-09-13,1.1165386214389137,0.015236497607196364
2012-09-14,1.121489015521053,0.004433697130655112
2012-09-17,1.1176808381744099,-0.003395643910853563
2012-09-18,1.1167665918490195,-0.000817985147605893
2012-09-19,1.1173755721244432,0.000545306673631174
2012-09-20,1.1174522765930621,6.864698900943544e-05
2012-09-21,1.116984807933636,-0.00041833433894045147
2012-09-24,1.1153008566514668,-0.0015075865582132586
2012-09-25,1.103431246562893,-0.010642518579435656
2012-09-26,1.0972287517906942,-0.00562109763659413
2012-09-27,1.1075665632954483,0.009421746821601795
2012-09-28,1.102436083673786,-0.004632208836638285
2012-10-01,1.1053459763185665,0.002639511430978736
2012-10-02,1.1064945481449115,0.0010391061721422012
2012-10-03,1.1110128699457256,0.004083455999299046
2012-10-04,1.1189758726759023,0.007167336171871375
2012-10-05,1.1190522815589004,6.828465641128822e-05
2012-10-08,1.115224299975658,-0.0034207352474271424
2012-10-09,1.1041975522850316,-0.009887470790286068
2012-10-10,1.0971524907005064,-0.006380254665432017
2012-10-11,1.0977649441069754,0.0005582208595982241
2012-10-12,1.0941658196907016,-0.0032785929588976526
2012-10-15,1.103278281004086,0.008328226992102783
2012-10-16,1.1144583637355454,0.010133511122220717
2012-10-17,1.119511621613752,0.0045342724705017545
2012-10-18,1.116602246243808,-0.002598789788131106
2012-10-19,1.0979946141344012,-0.016664512517328367
2012-10-22,1.0981481708644498,0.00013985198840860136
2012-10-23,1.082909401972649,-0.013876787573943616
2012-10-24,1.0798470610438984,-0.0028278828525934996
2012-10-25,1.0829863281304837,0.0029071404644567256
2012-10-26,1.082374022516825,-0.000565386282129432
2012-10-31,1.082374022516825,0.0
2012-11-01,1.0937065535322548,0.010470069291831585
2012-11-02,1.0839814910195908,-0.00889183893180101
2012-11-05,1.0862024474784988,0.0020488878060260785
2012-11-06,1.094702381489009,0.00782536812565815
2012-11-07,1.0698924762966189,-0.02266360758130781
2012-11-08,1.0570277033189381,-0.012024360636885278
2012-11-09,1.0579463834286418,0.0008691163976299876
2012-11-12,1.058788876344563,0.0007963474606254017
2012-11-13,1.0551132691488858,-0.0034715204114791343
2012-11-14,1.0408703282138392,-0.013498968642993048
2012-11-15,1.0391093029810248,-0.0016918776384339251
2012-11-16,1.044239782602687,0.004937382051092953
2012-11-19,1.0653743022886155,0.020239144340251425
2012-11-20,1.0658332728614412,0.00043080687401575446
2012-11-21,1.0678246331893286,0.001868360069620545
2012-11-23,1.0823740225168255,0.01362526099818595
2012-11-26,1.0800765832785142,-0.002122592736445328
2012-11-27,1.0745634680706193,-0.005104374350159646
2012-11-28,1.0832159981579104,0.008052134977961423
2012-11-29,1.0882698472073586,0.004665596758211432
2012-11-30,1.0884991477527584,0.00021070191918681758
2012-12-03,1.0831394414821014,-0.004923941632588469
2012-12-04,1.081608086276713,-0.0014138116910349385
2012-12-05,1.0835221509647393,0.0017696471691657223
2012-12-06,1.0871976842640112,0.0033922087296502923
2012-12-07,1.0904906558734557,0.0030288618685512247
2012-12-10,1.0909499220319023,0.0004211555192821237
2012-12-11,1.098377840891876,0.006808670783108983
2012-12-12,1.098913294244105,0.0004874946783288703
2012-12-13,1.0921749027412457,-0.006131868217587044
2012-12-14,1.0881170294413618,-0.0037154061036369646
2012-12-17,1.1009042850899662,0.01175172826324511
2012-12-18,1.1131558656971257,0.011128651939217749
2012-12-19,1.1048861928852831,-0.0074290340343878825
2012-12-20,1.1112422443875305,0.005752675291967657
2012-12-21,1.101155089489285,-0.009077368097902938
2012-12-24,1.0977624316291978,-0.0030809991185353214
2012-12-26,1.0931350387342782,-0.00421529536955656
2012-12-27,1.0916695252259414,-0.001340651846668095
2012-12-28,1.079870707893569,-0.010808048644511126
2012-12-31,1.0982248753330688,0.016996634231612795
2013-01-02,1.1263723855636567,0.02563000607871979
2013-01-03,1.1238276150570716,-0.0022592621580576067
2013-01-04,1.1287631559617617,0.004391724174209299
