Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017424771063412,0.0017424771063412337
2012-05-23,1.0022729793602183,0.0005295794737680826
2012-05-24,1.0042433529634194,0.0019659051413905004
2012-05-25,1.0009848912160015,-0.003244693368198437
2012-05-29,1.0131089996282274,0.01211217923329233
2012-05-30,0.998408419341969,-0.014510363930883008
2012-05-31,0.9962109621023054,-0.00220096024541927
2012-06-01,0.9711297111633593,-0.02517664620555582
2012-06-04,0.9706751005120358,-0.00046812557179309877
2012-06-05,0.9780253537069651,0.0075723104373977
2012-06-06,1.0000000000000002,0.02246838101869808
2012-06-07,1.0006059504780322,0.0006059504780320246
2012-06-08,1.0085625236329925,0.007951754785346932
2012-06-11,0.9957564992437813,-0.01269730342852915
2012-06-12,1.0071983960934228,0.011490657463276266
2012-06-13,1.00075758589034,-0.006394778057694062
2012-06-14,1.0113660791434878,0.010600462492332596
2012-06-15,1.021709653803496,0.010227330017601677
2012-06-18,1.023689855627865,0.001938125784558764
2012-06-19,1.033591677610108,0.009672677645291117
2012-06-20,1.0319159289527502,-0.0016212869101582816
2012-06-21,1.0087610832591478,-0.022438693932267606
2012-06-22,1.0165303290407164,0.007701769933934566
2012-06-25,1.0002306306636513,-0.01603464049365544
2012-06-26,1.0052576549465255,0.0050258651642560714
2012-06-27,1.0143214917554897,0.009016431523166446
2012-06-28,1.0114271175696894,-0.0028535076988174257
2012-06-29,1.0366383522758134,0.024926397827559565
2012-07-02,1.039761435818871,0.003012703066793909
2012-07-03,1.046616287549809,0.006592715881542199
2012-07-05,1.0418944553979437,-0.004511521756382586
2012-07-06,1.0319924856229012,-0.009503812717057247
2012-07-09,1.0306978206991058,-0.0012545294096923953
2012-07-10,1.0217096538034958,-0.0087204675464565
2012-07-11,1.021862028179801,0.00014913667081239979
2012-07-12,1.0169108216030804,-0.004845278951738585
2012-07-13,1.0339729091364696,0.01677835181898457
2012-07-16,1.0315352147011863,-0.0023575999078343512
2012-07-17,1.0386189235821812,0.006867151775372893
2012-07-18,1.046311760486398,0.007406794474420275
2012-07-19,1.0490536863994935,0.002620563025900413
2012-07-20,1.039456317584262,-0.009148596434726985
2012-07-23,1.0289455153715967,-0.010111826764488407
2012-07-24,1.0201102401270903,-0.008586727977832442
2012-07-25,1.0203389494843473,0.00022420062877581692
2012-07-26,1.0371716625928815,0.016497177841775956
2012-07-27,1.0562896957603938,0.018432853361726176
2012-07-30,1.0562896957603938,0.0
2012-07-31,1.0489018292979866,-0.006994166933616541
2012-08-01,1.047987139661757,-0.0008720450386111578
2012-08-02,1.0407517214720547,-0.006904109712679851
2012-08-03,1.0613931289206198,0.019833171565039054
2012-08-06,1.0634495918295412,0.0019375129279504133
2012-08-07,1.0687816604506248,0.00501393640286274
2012-08-08,1.0700761775816208,0.0012112082185711248
2012-08-09,1.0709897587718538,0.0008537534143575609
2012-08-10,1.0727415468245647,0.0016356720859027618
2012-08-13,1.0722083843002963,-0.0004970092990680408
2012-08-14,1.072360610883802,0.00014197481173860993
2012-08-15,1.073579679790643,0.001136808732499217
2012-08-16,1.0815010782593173,0.007378491431785594
2012-08-17,1.0829482653522173,0.0013381282016189378
2012-08-20,1.0830243047475705,7.02151688920516e-05
2012-08-21,1.0797490685174072,-0.0030241576442984197
2012-08-22,1.080206339439122,0.00042349739865277236
2012-08-23,1.0713707686090164,-0.008179521363199327
2012-08-24,1.0778449799847907,0.006042923295527247
2012-08-27,1.07807309817085,0.00021164285244656966
2012-08-28,1.0770072903971113,-0.000988622919491311
2012-08-29,1.077844979984791,0.0007777937950361746
2012-08-30,1.0700761775816208,-0.007207717758521914
2012-08-31,1.0751791673634483,0.004768809818157305
2012-09-04,1.0741891772958634,-0.000920767531250255
2012-09-05,1.073275078830832,-0.0008509659977514739
2012-09-06,1.0950584073448886,0.020296128125686153
2012-09-07,1.099324520399434,0.0038957858557417957
2012-09-10,1.0930785750025183,-0.0056816211055187305
2012-09-11,1.096124954082625,0.0027869717235100566
2012-09-12,1.099781126253551,0.003335543231005156
2012-09-13,1.1165383172415304,0.01523684175692619
2012-09-14,1.1214885631650542,0.004433565643992887
2012-09-17,1.1176811250638192,-0.0033949861160328387
2012-09-18,1.11676636153119,-0.0008184476879100622
2012-09-19,1.1173759329328103,0.0005458361055794558
2012-09-20,1.1174526373957612,6.864696177011353e-05
2012-09-21,1.1169850948744795,-0.0004184003022904559
2012-09-24,1.1153006264419498,-0.0015080491586316747
2012-09-25,1.1034316084016957,-0.010641989934246587
2012-09-26,1.0972289662950394,-0.005621229317185117
2012-09-27,1.1075666292430668,0.009421609587043633
2012-09-28,1.1024359283113292,-0.004632408377312713
2012-10-01,1.1053460424302783,0.0026397126982307118
2012-10-02,1.1064945402753485,0.0010390391795722653
2012-10-03,1.1110119749854779,0.004082654315678003
2012-10-04,1.1189761594696135,0.007168405618886098
2012-10-05,1.119052051072167,6.782235877977882e-05
2012-10-08,1.1152237741861997,-0.0034209998384788776
2012-10-09,1.10419710120681,-0.009887408459738234
2012-10-10,1.097152557417688,-0.006379788337990466
2012-10-11,1.0977651585716983,0.0005583554901902321
2012-10-12,1.0941658866285873,-0.0032787267067156955
2012-10-15,1.1032779777865949,0.008327888183467635
2012-10-16,1.1144582813810857,0.010133714095264423
2012-10-17,1.119512130057073,0.0045348029266059076
2012-10-18,1.1166017942489246,-0.002599646515665688
2012-10-19,1.0979949024785522,-0.016663856234341856
2012-10-22,1.0981480158188548,0.00013944813400956768
2012-10-23,1.0829093958459437,-0.013876653924059679
2012-10-24,1.079846463972291,-0.002828428569742081
2012-10-25,1.0829861742052944,0.0029075524509789563
2012-10-26,1.0823734991548841,-0.0005657274903438925
2012-10-31,1.0823734991548841,0.0
2012-11-01,1.093706546607679,0.010470551488597657
2012-11-02,1.0839819281920606,-0.008891432940381416
2012-11-05,1.08620221941925,0.002048273287076352
2012-11-06,1.0947019311124464,0.007825165094710318
2012-11-07,1.0698916582714202,-0.022663952749049865
2012-11-08,1.0570276252083974,-0.01202367825150319
2012-11-09,1.0579462313538142,0.0008690464880098947
2012-11-12,1.058789019793077,0.0007966269119219493
2012-11-13,1.055113043387015,-0.0034718686512070773
2012-11-14,1.0408703990900694,-0.013498690387927836
2012-11-15,1.039109226194589,-0.0016920193878315892
2012-11-16,1.0442400010227262,0.004937666511659389
2012-11-19,1.0653743713540902,0.02023899707985244
2012-11-20,1.0658333418929997,0.0004308068142526711
2012-11-21,1.0678244803845331,0.0018681518144263443
2012-11-23,1.0823734991548837,0.013624915927298531
2012-11-26,1.0800764295683436,-0.0021222522431799673
2012-11-27,1.0745630930786487,-0.005104579952641242
2012-11-28,1.0832157703193483,0.008052274730476316
2012-11-29,1.0882702101665336,0.004666143150496405
2012-11-30,1.0884996584877884,0.00021083763858587012
2012-12-03,1.0831391397527972,-0.00492468572974869
2012-12-04,1.081607562971371,-0.001414016653276562
2012-12-05,1.083522514274752,0.0017704677453624917
2012-12-06,1.087197825613216,0.0033920027411005194
2012-12-07,1.0904903536009232,0.0030284534333482327
2012-12-10,1.090949841414631,0.0004213588980319649
2012-12-11,1.0983775380365088,0.006808467575600385
2012-12-12,1.098913582520368,0.0004880329989425114
2012-12-13,1.0921751915154516,-0.006131866155900889
2012-12-14,1.088116949033431,-0.003715743145922823
2012-12-17,1.1009040559443037,0.011751592438874692
2012-12-18,1.1131563007137133,0.011129257543610604
2012-12-19,1.1048861851345713,-0.007429428889581313
2012-12-20,1.1112420883743297,0.005752541144302903
2012-12-21,1.101155155910688,-0.009077169204775304
2012-12-24,1.097762202715707,-0.0030812671373044997
2012-12-26,1.0931351796447337,-0.0042149593596196855
2012-12-27,1.0916701835194915,-0.0013401783718262061
2012-12-28,1.0798704064058124,-0.010808921313246067
2012-12-31,1.0982246463854053,0.016996706151696683
2013-01-02,1.1263721545359935,0.025630009527859654
2013-01-03,1.1238274581138576,-0.002259196848828471
2013-01-04,1.128762998653829,0.004391724462983637
2013-01-07,1.1256784151350465,-0.0027327114039539246
2013-01-08,1.1224394620371654,-0.0028773342851142747
2013-01-09,1.125293045410298,0.0025423049256960706
2013-01-10,1.134238721876046,0.007949641653109296
2013-01-11,1.1341606872778993,-6.879909550039365e-05
2013-01-14,1.1333895044500037,-0.0006799590539030564
2013-01-15,1.1341606872778993,0.0006804217128071333
2013-01-16,1.134007130559198,-0.0001353923834812587
2013-01-17,1.1413332196314059,0.006460355384710015
2013-01-18,1.1438776204679428,0.0022293233849433047
2013-01-22,1.1500472308839065,0.00539359307811238
2013-01-23,1.151898335697895,0.0016095902535808726
2013-01-24,1.152206853166893,0.00026783393936513633
2013-01-25,1.158684242087857,0.0056217240013463066
2013-01-28,1.1572959504255655,-0.0011981622014551885
2013-01-29,1.1618464168263873,0.003931981615548308
2013-01-30,1.1572959504255655,-0.0039165816883539595
2013-01-31,1.1544431060164304,-0.0024650949552584844
2013-02-01,1.1663188486290625,0.010286988203005665
2013-02-04,1.1532095534152362,-0.01123988970017542
2013-02-05,1.1648542219858191,0.010097617155613303
2013-02-06,1.1657023309658647,0.0007280816466457285
2013-02-07,1.1641596697244747,-0.0013233749306410525
2013-02-08,1.1706375020238373,0.005564384738474759
2013-02-11,1.1704064279817878,-0.00019739162776699626
2013-02-12,1.172334606740726,0.0016474437535882736
2013-02-13,1.1733364202322725,0.0008545456952189223
2013-02-14,1.1744161944255658,0.0009202596754642745
2013-02-15,1.1730285678308723,-0.0011815458619184316
2013-02-19,1.1818193574427234,0.007494096778995596
2013-02-20,1.1670899575605584,-0.012463325963823269
2013-02-21,1.1599954598051985,-0.006078792563847246
2013-02-22,1.1713316109067833,0.0097725823025967
2013-02-25,1.1490443089463636,-0.01902732048968281
2013-02-26,1.1569108023900163,0.006846118450267724
2013-02-27,1.1714860543822818,0.012598423285663074
2013-02-28,1.1691718408309975,-0.0019754512165359728
2013-03-01,1.1730285678308723,0.003298682764317773
2013-03-04,1.1792747349169872,0.005324820944186515
2013-03-05,1.1898395553978771,0.008958744021284826
2013-03-06,1.1914590688950175,0.001361119228044938
2013-03-07,1.1936185433852045,0.0018124621705970512
2013-03-08,1.198708675193474,0.0042644543656580325
2013-03-11,1.2032583287338985,0.0037954622624969403
2013-03-12,1.2005588932506652,-0.0022434380205568205
2013-03-13,1.2022554806927555,0.0014131646949000487
2013-03-14,1.2086562390471685,0.005323958557231778
2013-03-15,1.2070608896727495,-0.0013199364077883802
2013-03-18,1.2003988336487852,-0.00551923774596863
2013-03-19,1.1976102791074412,-0.0023230233678815937
2013-03-20,1.2059760905242725,0.0069854205184896045
2013-03-21,1.195674193433729,-0.00854237258224999
2013-03-22,1.2052791735781359,0.008033108180434567
2013-03-25,1.200244020691288,-0.004177582254159318
2013-03-26,1.2098487791464958,0.008002338099277306
2013-03-27,1.2098487791464958,0.0
2013-03-28,1.2135669503968207,0.0030732528845034413
2013-04-01,1.2087643494800175,-0.003957425599990794
2013-04-02,1.2147297102470445,0.004935089928481906
2013-04-03,1.2024130278170442,-0.010139442812751698
2013-04-04,1.207293293849995,0.004058726843479743
2013-04-05,1.2018705543464059,-0.0044916504806352675
