,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742476720053,0.001742476720052899
2012-05-23,1.0022729049599401,0.000529505588725776
2012-05-24,1.004243130333564,0.0019657573938931527
2012-05-25,1.0009848171012785,-0.0032445461998860115
2012-05-29,1.0131086272401875,0.012111882150238618
2012-05-30,0.9984080502128883,-0.01451036604766176
2012-05-31,0.9962106673567604,-0.0022008865570136704
2012-06-01,0.9711293480816722,-0.02517672225056211
2012-06-04,0.970674959220281,-0.0004678973633005512
2012-06-05,0.9780250629929722,0.007572157603195295
2012-06-06,1.0000000000000002,0.022468684943287576
2012-06-07,1.0006055808617829,0.0006055808617826397
2012-06-08,1.008562373942007,0.007951977514828013
2012-06-11,0.9957561307026025,-0.012697522305289755
2012-06-12,1.0071983944976164,0.011491030225382781
2012-06-13,1.000757511826008,-0.006394850018422771
2012-06-14,1.0113658549346012,0.01060031324595001
2012-06-15,1.0217091317160176,0.010227037753894885
2012-06-18,1.0236899242724644,0.001938704955215531
2012-06-19,1.0335917440595808,0.009672674852351903
2012-06-20,1.0319159957737183,-0.0016212864465042776
2012-06-21,1.0087612291096775,-0.02243861589399987
2012-06-22,1.0165302514797383,0.007701547349235227
2012-06-25,1.000230261130606,-0.01603492894127334
2012-06-26,1.0052570626098933,0.005025644268755958
2012-06-27,1.0143211190986534,0.009016655366964166
2012-06-28,1.0114268933472712,-0.0028533624084984277
2012-06-29,1.036638122464338,0.024926397827559565
2012-07-02,1.0397609836258916,0.0030124892128506886
2012-07-03,1.0466159077335668,0.006592788357734358
2012-07-05,1.04189363325018,-0.0045119460238405296
2012-07-06,1.0319919612558304,-0.009503534409228909
2012-07-09,1.0306973705154314,-0.0012544581634371665
2012-07-10,1.0217091317160172,-0.00872054111763132
2012-07-11,1.0218617277476927,0.0001493536926886474
2012-07-12,1.0169108917505179,-0.004844917724912801
2012-07-13,1.0339722365375936,0.016777620266910764
2012-07-16,1.031534986021021,-0.0023571721081546704
2012-07-17,1.0386189150207847,0.006867366687279164
2012-07-18,1.0463113068412828,0.00740636600128175
2012-07-19,1.0490533799392896,0.00262070483237431
2012-07-20,1.039456678319141,-0.00914796311004118
2012-07-23,1.0289454350583065,-0.010112247561708698
2012-07-24,1.020110013979718,-0.008586870379660105
2012-07-25,1.0203385015971225,0.00022398330991113546
2012-07-26,1.0371709892848766,0.016496964155921168
2012-07-27,1.0562891660068952,0.01843300373760015
2012-07-30,1.0562891660068952,0.0
2012-07-31,1.0489014489750645,-0.006994028973863697
2012-08-01,1.0479871290235288,-0.0008716929054004563
2012-08-02,1.0407511951631565,-0.006904601840973301
2012-08-03,1.0613926719321287,0.01983324820082122
2012-08-06,1.063448986592388,0.0019373740884378599
2012-08-07,1.0687810540314098,0.005013938144891483
2012-08-08,1.0700755708754253,0.0012112086372906283
2012-08-09,1.0709893735522775,0.0008539608806363841
2012-08-10,1.0727416045949363,0.0016360863010684845
2012-08-13,1.0722089594635478,-0.000496526963349786
2012-08-14,1.0723602992567058,0.00014114766699369063
2012-08-15,1.0735791462041422,0.0011366020807384025
2012-08-16,1.0815010601914121,0.0073789752858739455
2012-08-17,1.0829478035851863,0.0013377179616615997
2012-08-20,1.0830240646528322,7.041989225475831e-05
2012-08-21,1.07974897694152,-0.0030240211812486706
2012-08-22,1.0802063216582463,0.0004235657791700209
2012-08-23,1.0713705310977408,-0.008179724913053188
2012-08-24,1.0778449627274027,0.006043130216609738
2012-08-27,1.0780733025520406,0.0002118484870590187
2012-08-28,1.077006903843513,-0.0009891708717795211
2012-08-29,1.0778449627274027,0.0007781369654167314
2012-08-30,1.0700755708754248,-0.007208264751099258
2012-08-31,1.075178781215125,0.004769018636249456
2012-09-04,1.0741887174706268,-0.0009208363872093006
2012-09-05,1.0732745453118577,-0.0008510349661106087
2012-09-06,1.0950586818570036,0.020296891080013646
2012-09-07,1.099324055001964,0.0038951091988306263
2012-09-10,1.0930778893005566,-0.005681823910781536
2012-09-11,1.096125080565531,0.0027877164974257074
2012-09-12,1.0997808085476233,0.0033351376105783537
2012-09-13,1.1165374046496481,0.015236305245364123
2012-09-14,1.1214889796106566,0.004434759588338499
2012-09-17,1.1176804339077389,-0.003395972472453601
2012-09-18,1.1167661878525863,-0.0008179852016877431
2012-09-19,1.1173756113263045,0.0005457037295246714
2012-09-20,1.1174516507048005,6.805176139978997e-05
2012-09-21,1.1169849950437685,-0.0004176070264316767
2012-09-24,1.1153003791919005,-0.0015081812731082556
2012-09-25,1.103431363782879,-0.010641989934246587
2012-09-26,1.097228501362131,-0.005621430226056656
2012-09-27,1.1075664576039443,0.009421880883498268
2012-09-28,1.1024358317060108,-0.0046323413486472065
2012-10-01,1.1053457973870524,0.0026395782841515114
2012-10-02,1.1064936299100625,0.0010384374968661625
2012-10-03,1.1110120242717092,0.0040835249652670935
2012-10-04,1.1189752463372875,0.007167539046931903
2012-10-05,1.1190523202651508,6.887902848218275e-05
2012-10-08,1.1152233052640372,-0.0034216586050296316
2012-10-09,1.1041963391436076,-0.009887675471253576
2012-10-10,1.0971521663981012,-0.00637945671054263
2012-10-11,1.0977648413126881,0.0005584229183070999
2012-10-12,1.094166013545797,-0.00327832303554898
2012-10-15,1.103277807098219,0.0083276152243974
2012-10-16,1.1144572214575572,0.0101329096691809
2012-10-17,1.1195115123914612,0.004535204076558053
2012-10-18,1.1166017683995697,-0.0025991193120254996
2012-10-19,1.0979940678939264,-0.016664580902745585
2012-10-22,1.0981479940605028,0.00014018852294128692
2012-10-23,1.082909303569445,-0.013876718414529199
2012-10-24,1.0798464462711943,-0.0028283599449695496
2012-10-25,1.0829860819117747,0.002907483421760393
2012-10-26,1.0823733331008045,-0.0005657956470581649
2012-10-31,1.0823733331008045,0.0
2012-11-01,1.0937061563520356,0.010470345956107963
2012-11-02,1.0839810967139594,-0.008891839532579104
2012-11-05,1.086202126412768,0.002048956116985412
2012-11-06,1.0947016145325201,0.007824959934319198
2012-11-07,1.0698916427771958,-0.022663684264245032
2012-11-08,1.057027316980456,-0.01202395203625184
2012-11-09,1.0579462924041447,0.0008693960968897407
2012-11-12,1.0587887111746537,0.000796277444854665
2012-11-13,1.055112957272666,-0.003471659513548886
2012-11-14,1.0408700205476267,-0.013498968642993048
2012-11-15,1.0391092914208795,-0.001691593659139956
2012-11-16,1.0442394739405128,0.0049370961861174845
2012-11-19,1.0653742090685332,0.020239356637483663
2012-11-20,1.065833401194844,0.00043101487008234685
2012-11-21,1.0678240219702804,0.0018676659721910127
2012-11-23,1.0823733331008047,0.013625195567036341
2012-11-26,1.0800759684379666,-0.0021225251884732232
2012-11-27,1.0745628548596688,-0.005104375747079226
2012-11-28,1.0832158996640806,0.008052618574407866
2012-11-29,1.0882693777377674,0.004665254706152311
2012-11-30,1.088499195490073,0.00021117726640729195
2012-12-03,1.0831390474253675,-0.004924347291127007
2012-12-04,1.081607397087092,-0.001414084684617567
2012-12-05,1.0835220523804157,0.0017701943408301446
2012-12-06,1.0871974368004864,0.003392071635271554
2012-12-07,1.0904901118510426,0.003028589784249469
2012-12-10,1.0909497473556538,0.0004214944267866283
2012-12-11,1.0983772206417417,0.006808263445764906
2012-12-12,1.098912969421232,0.00048776392064775465
2012-12-13,1.0921745799101439,-0.006131868217587044
2012-12-14,1.0881161166386415,-0.0037159473825477685
2012-12-17,1.1009042552641186,0.011752549594598038
2012-12-18,1.113155980042655,0.011128783197951186
2012-12-19,1.1048863835715914,-0.007428964690776363
2012-12-20,1.1112417681276314,0.005752070665850706
2012-12-21,1.1011548379001532,-0.009077169808397345
2012-12-24,1.0977619593537364,-0.0030812002360056656
2012-12-26,1.0931348634121405,-0.004215026675108979
2012-12-27,1.0916689808550715,-0.001340989667545145
2012-12-28,1.0798710537668594,-0.010807238544939701
2012-12-31,1.0982243290245324,0.016995802594811815
2013-01-02,1.1263719048315066,0.025630078539578216
2013-01-03,1.1238272089735024,-0.002259196848828471
2013-01-04,1.1287628223157014,0.00439179021720526
2013-01-07,1.1256777961024373,-0.002733104025285815
2013-01-08,1.1224391393081306,-0.002877072645050327
2013-01-09,1.1252921308775878,0.0025417784087748974
2013-01-10,1.1342381748420933,0.007949974694596573
2013-01-11,1.1341609531214634,-6.808245599809748e-05
2013-01-14,1.133390213842831,-0.0006795678131142902
2013-01-15,1.1341609531214634,0.000680029939573279
2013-01-16,1.1340067313693534,-0.0001359787177344085
2013-01-17,1.1413325971282966,0.006460160734757636
2013-01-18,1.1438779580537513,0.0022301658008008207
2013-01-22,1.1500469020345288,0.005393008875941296
2013-01-23,1.151897563059847,0.0016092048263807168
2013-01-24,1.1522063760459835,0.00026809066712174534
2013-01-25,1.1586847241839646,0.005622558833785263
2013-01-28,1.1572959894511423,-0.001198544093865106
2013-01-29,1.161846011464875,0.003931597495546946
2013-01-30,1.1572959894511423,-0.003916200571189132
2013-01-31,1.154443145674452,-0.0024650943256473434
2013-02-01,1.1663190334471276,0.010287113589935615
2013-02-04,1.1532088543828893,-0.011240645730945742
2013-02-05,1.1648532986828253,0.010097428801105757
2013-02-06,1.1657019247495382,0.0007285261308633828
2013-02-07,1.1641597072284395,-0.0013229947453590185
2013-02-08,1.1706373902989702,0.005564256373339349
2013-02-11,1.170405872929847,-0.00019777035232415585
2013-02-12,1.1723341990540954,0.0016475704444487427
2013-02-13,1.173336825183768,0.0008552391719711672
2013-02-14,1.174415638484703,0.0009194404179433402
2013-02-15,1.1730283077831647,-0.0011812944719710172
2013-02-19,1.1818190215498097,0.00749403378274649
2013-02-20,1.16708999441491,-0.012463014104802994
2013-02-21,1.1599949070612563,-0.00607929755854919
2013-02-22,1.1713313512352728,0.009772839609043071
2013-02-25,1.1490445714903896,-0.019026878877082654
2013-02-26,1.1569103242262924,0.0068454722567465875
2013-02-27,1.1714854251946158,0.012598297951978976
2013-02-28,1.1691723944985015,-0.0019744425721131
2013-03-01,1.1730283077831647,0.0032979852268211207
2013-03-04,1.1792743256918055,0.0053246949516885245
2013-03-05,1.1898392916233558,0.008958870469220503
2013-03-06,1.191458656968701,0.0013609950156678874
2013-03-07,1.1936177614982388,0.0018121522865350848
2013-03-08,1.1987083355563812,0.004264827671257798
2013-03-11,1.203257988088197,0.0037954624964746664
2013-03-12,1.2005581837214825,-0.002243745226245486
