Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017427430344177,0.001742743034417682
2012-05-23,1.0022729820301803,0.0005293165330617633
2012-05-24,1.0042432455279189,0.0019657952803910916
2012-05-25,1.0009849094885663,-0.0032445685384119294
2012-05-29,1.013108764486834,0.012111925847575478
2012-05-30,0.9984083939715005,-0.014510160242054204
2012-05-31,0.9962109804442791,-0.0022009165192216074
2012-06-01,0.9711297202253987,-0.025176655057239983
2012-06-04,0.9706749756458274,-0.00046826347716533157
2012-06-05,0.9780250497733427,0.007572126934275891
2012-06-06,1.0,0.02246869876364621
2012-06-07,1.0006058074987219,0.0006058074987218554
2012-06-08,1.0085627263397055,0.007952101398325917
2012-06-11,0.9957566062985458,-0.01269739571641304
2012-06-12,1.007198418514224,0.01149057123327557
2012-06-13,1.0007575371987807,-0.006394848519465035
2012-06-14,1.011366021452416,0.010600454015394778
2012-06-15,1.0217093491647862,0.010227086428626686
2012-06-18,1.0236901329835248,0.0019386959905554058
2012-06-19,1.0335915331271197,0.00967226294810275
2012-06-20,1.031915912704154,-0.0016211630699956014
2012-06-21,1.0087609084430535,-0.022438847948785257
2012-06-22,1.0165302395884563,0.007701855891099285
2012-06-25,1.0002305580207922,-0.01603462536860989
2012-06-26,1.005257345202922,0.005025628483173561
2012-06-27,1.0143212685254883,0.009016520362491454
2012-06-28,1.0114270689489238,-0.002853336182895738
2012-06-29,1.0366382773581868,0.024926373026047832
2012-07-02,1.0397611086995864,0.00301245999651667
2012-07-03,1.0466164313930226,0.006593170908277379
2012-07-05,1.0418939185654543,-0.004512171494654105
2012-07-06,1.0319922961615566,-0.009503484210303226
2012-07-09,1.0306973335505552,-0.00125481809875716
2012-07-10,1.021709349164786,-0.008720294593959288
2012-07-11,1.0218622642531268,0.00014966593822962615
2012-07-12,1.0169111196607237,-0.0048452171741775185
2012-07-13,1.033972413199387,0.016777566110552034
2012-07-16,1.0315351067186544,-0.0023572258308042215
2012-07-17,1.0386185425695524,0.0068668878109545695
2012-07-18,1.046311416170785,0.0074068325240952415
2012-07-19,1.0490538119605228,0.002621012967414904
2012-07-20,1.0394566861714896,-0.009148363677453086
2012-07-23,1.0289454037569545,-0.010112285152785061
2012-07-24,1.0201101862859907,-0.008586672760968694
2012-07-25,1.0203385957905229,0.00022390669910254957
2012-07-26,1.037171257564351,0.01649713324897495
2012-07-27,1.0562894220320853,0.018432987154532787
2012-07-30,1.0562894220320853,0.0
2012-07-31,1.048901489566323,-0.006994231232146153
2012-08-01,1.0479871847672857,-0.000871678425602318
2012-08-02,1.0407514265221878,-0.0069044338998330845
2012-08-03,1.061393111278991,0.019833443635796977
2012-08-06,1.0634491672536184,0.0019371295637578
2012-08-07,1.0687812660050562,0.005013966737317688
2012-08-08,1.0700760063557548,0.0012114175200115262
2012-08-09,1.070989940720954,0.0008540835975863192
2012-08-10,1.0727419446013227,0.0016358733296684136
2012-08-13,1.072208668048088,-0.0004971154115100962
2012-08-14,1.07236062000845,0.0001417186457171038
