Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017428173794247,0.0017428173794247215
2012-05-23,1.0022731305405335,0.0005293905300924884
2012-05-24,1.00424302389632,0.001965425686633049
2012-05-25,1.0009851318948397,-0.003244127092703164
2012-05-29,1.013108840515985,0.012111776923394713
2012-05-30,0.9984088382563382,-0.014509795662388969
2012-05-31,0.9962109057960682,-0.002201435299900356
2012-06-01,0.9711297900343653,-0.025176511937159196
2012-06-04,0.9706750453874129,-0.0004682635128887558
2012-06-05,0.978024898343679,0.007571898537200639
2012-06-06,1.0000000000000002,0.022468857074637638
2012-06-07,1.0006061039356011,0.000606103935600899
2012-06-08,1.0085622830878038,0.00795135980173356
2012-06-11,0.9957564574962301,-0.012697109346948343
2012-06-12,1.007198493667618,0.011490797860511215
2012-06-13,1.000757537311028,-0.006394922547129589
2012-06-14,1.0113664676572318,0.010600899769098282
2012-06-15,1.021709945075767,0.01022722994019687
2012-06-18,1.0236903587541126,0.0019383325843997934
2012-06-19,1.033591834451612,0.009672334620353329
2012-06-20,1.0319160656068063,-0.0016213061954912789
2012-06-21,1.0087613542618608,-0.022438560767371718
2012-06-22,1.0165302420378015,0.007701412968605936
2012-06-25,1.000230483968177,-0.016034700587902795
2012-06-26,1.005257790502594,0.005026148087860838
2012-06-27,1.0143216410814153,0.009016444005163882
2012-06-28,1.0114271447288925,-0.002853627720529328
2012-06-29,1.03663835687379,0.024926374851898192
2012-07-02,1.0397611886779106,0.003012460211812007
2012-07-03,1.0466167346474602,0.006593385139011199
2012-07-05,1.041894295206919,-0.004512100068925218
2012-07-06,1.031992226815191,-0.009503908829600949
2012-07-09,1.0306974862726463,-0.0012546029988428353
2012-07-10,1.021709945075767,-0.008719863312543152
2012-07-11,1.0218623415793155,0.00014915828536565812
2012-07-12,1.016911344426841,-0.0048450725220217095
2012-07-13,1.0339728627538725,0.016777783452349926
2012-07-16,1.0315352595648812,-0.002357511765346487
2012-07-17,1.0386188446389144,0.006867031454669936
2012-07-18,1.0463116452932488,0.007406760135388213
2012-07-19,1.0490535228818871,0.002620517128880673
2012-07-20,1.0394569883650422,-0.00914780257396397
2012-07-23,1.0289459266533487,-0.01011206988778468
2012-07-24,1.0201100410922321,-0.008587317693025232
2012-07-25,1.02033889515128,0.00022434252171743552
2012-07-26,1.037171855766378,0.016497421293150127
