Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017431425603749,0.0017431425603748885
2012-05-23,1.0022736449318586,0.0005295792393724685
2012-05-24,1.004243427800541,0.001965314441463084
2012-05-25,1.0009851131235896,-0.0032445466773805
2012-05-29,1.0131094459128485,0.0121124007043667
2012-05-30,0.9984089362640457,-0.014510287815505563
2012-05-31,0.9962114785372296,-0.00220095959381017
2012-06-01,0.9711299264523753,-0.02517693544515509
2012-06-04,0.9706754634931016,-0.0004679733853263368
2012-06-05,0.9780253488354222,0.007571928640156544
2012-06-06,1.0000000000000002,0.022468386111611727
2012-06-07,1.0006064678872781,0.0006064678872779172
2012-06-08,1.0085628950132928,0.007951604733091644
2012-06-11,0.9957566460958752,-0.012697521374954723
2012-06-12,1.0071987671713103,0.011490880949976079
2012-06-13,1.0007578077475368,-0.006394923855856938
2012-06-14,1.0113662294560573,0.010600388651873294
2012-06-15,1.0217095847198763,0.010227111567074898
2012-06-18,1.0236900086724832,0.0019383433239983372
2012-06-19,1.0335922023319342,0.009673039275133855
2012-06-20,1.0319163055102485,-0.0016214294360044068
2012-06-21,1.0087614546834658,-0.022438690718559196
2012-06-22,1.0165304804981443,0.007701549041756683
2012-06-25,1.0002307785076114,-0.01603464165928936
2012-06-26,1.0052576561120905,0.005025717776830918
2012-06-27,1.0143217905160746,0.009016727551263148
2012-06-28,1.0114274156886227,-0.002853507490930718
2012-06-29,1.0366387298802224,0.024926469067911183
2012-07-02,1.0397614446335532,0.0030123462140871915
2012-07-03,1.0466166673662192,0.006593072639928366
2012-07-05,1.0418939474105806,-0.0045123683798415914
2012-07-06,1.0319925666117071,-0.009503252056969336
2012-07-09,1.0306977536080661,-0.0012546728004952934
2012-07-10,1.021709584719876,-0.008720470047330564
2012-07-11,1.0218621069227931,0.00014928136644520862
2012-07-12,1.0169113426269403,-0.004844845759827132
2012-07-13,1.0339727688750655,0.016777692934421662
2012-07-16,1.0315355172778684,-0.002357171939691205
2012-07-17,1.038619006039997,0.006866936371537902
2012-07-18,1.0463120663388814,0.007407008974557705
2012-07-19,1.0490541406526646,0.0026207040920189772
2012-07-20,1.0394568436062157,-0.009148524060424545
2012-07-23,1.0289458912705864,-0.010111966071783551
2012-07-24,1.0201105401709782,-0.00858679856206812
2012-07-25,1.0203388800968571,0.00022383841445328123
2012-07-26,1.0371720403155196,0.016497617161334244
2012-07-27,1.0562898560320457,0.01843263699116915
2012-07-30,1.0562898560320457,0.0
2012-07-31,1.0489018401389958,-0.006994307339846184
2012-08-01,1.0479877414713186,-0.0008714816131469849
2012-08-02,1.0407516566098567,-0.006904741892593935
2012-08-03,1.0613930686343998,0.019833177197892127
2012-08-06,1.0634497536884653,0.0019377223338303828
2012-08-07,1.0687813801131143,0.005013519826542634
2012-08-08,1.0700762670131714,0.0012115545088557944
2012-08-09,1.0709903656808486,0.0008542369323156773
2012-08-10,1.072742228018328,0.0016357405198186292
2012-08-13,1.0722090653758631,-0.0004970090936475824
2012-08-14,1.0723612919931158,0.00014197475302935025
2012-08-15,1.0735799177917142,0.0011363948024769588
2012-08-16,1.0815013919128937,0.007378560263565204
2012-08-17,1.0829483576373713,0.0013379231273278336
2012-08-20,1.083025283806575,7.103401437502654e-05
2012-08-21,1.079749529575414,-0.0030246332012190402
2012-08-22,1.0802064311164203,0.00042315511930435257
2012-08-23,1.071371006120396,-0.008179385663250271
2012-08-24,1.0778452189314334,0.006042923295527247
2012-08-27,1.0780737805465608,0.00021205420881664772
2012-08-28,1.0770076030544633,-0.0009889652372001567
2012-08-29,1.0778452189314336,0.0007777251289542431
2012-08-30,1.0700762670131714,-0.007207854877311903
2012-08-31,1.0751794796155252,0.004769017648244889
2012-09-04,1.0741893415356378,-0.0009209049267210334
2012-09-05,1.0732754645572091,-0.0008507596781051063
2012-09-06,1.095059167382476,0.020296469587380406
2012-09-07,1.099324911900692,0.003895446607156794
2012-09-10,1.0930785956370368,-0.005681956440753866
2012-09-11,1.0961253448745736,0.0027873103084239403
2012-09-12,1.09978159175245,0.0033356101972943364
2012-09-13,1.116538490869654,0.015236569917943976
2012-09-14,1.1214893290619232,0.004434095405356775
2012-09-17,1.117680855566794,-0.0033959070286604387
2012-09-18,1.1167670524847815,-0.000817588560689142
2012-09-19,1.1173765501251212,0.0005457697189252819
2012-09-20,1.117452293951667,6.778719898603569e-05
2012-09-21,1.1169854163944815,-0.00041780535930935336
2012-09-24,1.1153006520028588,-0.001508313686906404
2012-09-25,1.1034317791242032,-0.010641859535669984
2012-09-26,1.0972289878496557,-0.005621363632893339
2012-09-27,1.1075665791930156,0.009421544142412364
2012-09-28,1.1024362466059374,-0.004632076015525954
2012-10-01,1.1053462874736115,0.0026396454911865597
2012-10-02,1.1064950811589558,0.0010393065941081137
2012-10-03,1.111012590766968,0.004082720009275009
2012-10-04,1.1189757424668516,0.007167472057527657
2012-10-05,1.1190528903253039,6.894506781907062e-05
2012-10-08,1.1152237997300711,-0.0034217244138653458
2012-10-09,1.1041974198918512,-0.009887145379150697
2012-10-10,1.0971523572661164,-0.006380256373380022
2012-10-11,1.0977655497272631,0.0005588945392003275
2012-10-12,1.0941666464683129,-0.0032783896888041175
2012-10-15,1.1032785179571245,0.008327681636268514
2012-10-16,1.1144583806516717,0.010133309506694888
2012-10-17,1.119511787069546,0.004534405685853615
2012-10-18,1.1166024851660334,-0.0025987237804150354
2012-10-19,1.0979946286173035,-0.016664709953572276
2012-10-22,1.0981481114736305,0.0001397847059783075
2012-10-23,1.0829097098117295,-0.013876453916086162
2012-10-24,1.0798467772590576,-0.0028284283767336937
2012-10-25,1.082986414291685,0.0029074838196920805
2012-10-26,1.0823738130018674,-0.0005656592564167173
2012-10-31,1.0823738130018674,0.0
2012-11-01,1.093706862967077,0.010470550773746368
2012-11-02,1.0839818729135346,-0.008891770165142643
2012-11-05,1.0862030513899326,0.00204909190079694
2012-11-06,1.094702395485343,0.007824820676515687
2012-11-07,1.0698924127298106,-0.022663678144718702
2012-11-08,1.0570280812293056,-0.012023948714321664
2012-11-09,1.057946909267616,0.0008692560345622269
2012-11-12,1.0587892545152193,0.0007962074847276401
2012-11-13,1.0551134250870653,-0.0034717290645692733
2012-11-14,1.0408707037362623,-0.01349875853359328
2012-11-15,1.0391097521395973,-0.0016918062832819158
2012-11-16,1.0442397152445946,0.004936882840753221
2012-11-19,1.065374533639718,0.020239431700002974
2012-11-20,1.065833799866041,0.00043108429178784213
2012-11-21,1.067824643213324,0.0018678740977564612
2012-11-23,1.082373813001868,0.013625055275707343
2012-11-26,1.080076521216844,-0.002122456915927051
2012-11-27,1.0745631096084856,-0.005104649068888967
2012-11-28,1.083216453835136,0.008052895310916908
2012-11-29,1.0882700819422586,0.004665390826764204
2012-11-30,1.0884995303143796,0.00021083771016794373
2012-12-03,1.0831397493551804,-0.0049240085180846105
2012-12-04,1.0816079505449718,-0.001414220843728109
2012-12-05,1.0835228283764606,0.001770399182554172
2012-12-06,1.0871980666332857,0.003391934309618483
2012-12-07,1.0904908170401595,0.003028657342144081
2012-12-10,1.0909501571628986,0.0004212232836455776
2012-12-11,1.0983778554314167,0.006808467114423067
2012-12-12,1.0989133827591981,0.0004875620216970855
2012-12-13,1.0921749163640366,-0.006131935874911454
