Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426692058675,0.0017426692058675197
2012-05-23,1.002273204627312,0.0005296124820808323
2012-05-24,1.004243690677327,0.0019660168913204767
2012-05-25,1.0009851318948395,-0.003244788902073914
2012-05-29,1.0131089146027632,0.01211185093725975
2012-05-30,0.9984085419092235,-0.014510160242054204
2012-05-31,0.9962114984902964,-0.00220054549485893
2012-06-01,0.9711300122947006,-0.025176868801058183
2012-06-04,0.9706749713006338,-0.00046856856271138003
2012-06-05,0.9780253428643501,0.007572433390208078
2012-06-06,0.9999999999999996,0.02246839235401832
2012-06-07,1.000606178022379,0.0006061780223793889
2012-06-08,1.0085625053481388,0.007951507296791727
2012-06-11,0.9957566056697866,-0.012697180006639108
2012-06-12,1.0071984936676173,0.011490647345627547
2012-06-13,1.0007576113978058,-0.006394848989852653
2012-06-14,1.011366097223338,0.010600454800153702
2012-06-15,1.0217097228154302,0.0102273801944619
2012-06-18,1.0236898401466614,0.0019380429558553125
2012-06-19,1.033592130798725,0.009673135615612782
2012-06-20,1.0319158433464692,-0.0016218074831513274
2012-06-21,1.008761280175081,-0.022438422009588233
2012-06-22,1.0165300938642432,0.007701340090902287
2012-06-25,1.0002306321417331,-0.016034411397058856
2012-06-26,1.0052573459819214,0.005025554785724529
2012-06-27,1.0143214929078572,0.00901674278946163
2012-06-28,1.0114271447288916,-0.0028534820559387164
2012-06-29,1.0366386532209033,0.02492666785087083
2012-07-02,1.0397614109382454,0.0030123878823535843
2012-07-03,1.0466168087342378,0.006593241222336177
2012-07-05,1.0418938506862467,-0.004512595257955998
2012-07-06,1.0319925231623046,-0.009503201806422501
2012-07-09,1.030697189925531,-0.0012551769588449169
2012-07-10,1.0217097228154304,-0.008719793939430565
2012-07-11,1.021862119318979,0.00014915831781325828
2012-07-12,1.0169111962532829,-0.004845001074113231
2012-07-13,1.0339730109274288,0.01677807731590386
2012-07-16,1.0315354077384375,-0.0023575114275031783
2012-07-17,1.0386186964653563,0.006866743180874657
2012-07-18,1.0463114971196907,0.007406761192066513
2012-07-19,1.0490540414893363,0.002621154768150058
2012-07-20,1.039456840191484,-0.009148433653834553
2012-07-23,1.0289457784797906,-0.010112071329250405
2012-07-24,1.0201103374393456,-0.008586886914001335
2012-07-25,1.0203386728909436,0.0002238340728621946
2012-07-26,1.037172078026713,0.016497860546709653
2012-07-27,1.0562898008065824,0.01843254671514294
2012-07-30,1.0562898008065824,0.0
2012-07-31,1.0489014968122308,-0.006994580453877242
2012-08-01,1.0479876363983893,-0.0008712547523468395
2012-08-02,1.0407516548208078,-0.006904644030390927
2012-08-03,1.06139297220227,0.019833086294747337
2012-08-06,1.0634495470890006,0.0019376187148323343
2012-08-07,1.0687813502834003,0.0050136870235117925
2012-08-08,1.0700760908259452,0.0012114176039856872
2012-08-09,1.0709903216736796,0.0008543605969446588
2012-08-10,1.0727418072061985,0.0016353887584921178
2012-08-13,1.0722088269210608,-0.0004968392967976687
2012-08-14,1.072360927077495,0.00014185684039835778
2012-08-15,1.073580025019105,0.0011368354728593655
2012-08-16,1.0815011611250374,0.00737824467793291
2012-08-17,1.0829484463446881,0.0013382188310784304
2012-08-20,1.083024459379516,7.019081571657537e-05
2012-08-21,1.0797496755925184,-0.0030237394535611584
2012-08-22,1.0802061242353782,0.0004227356147241679
2012-08-23,1.071371053628826,-0.008179059911186948
2012-08-24,1.0778454231225576,0.00604306927259457
2012-08-27,1.0780736844873768,0.00021177560336793633
2012-08-28,1.0770070571360941,-0.0009893826058744448
2012-08-29,1.0778454231225578,0.0007784219991027186
2012-08-30,1.0700760908259455,-0.007208206418044871
2012-08-31,1.0751796326555259,0.0047693261005776755
2012-09-04,1.074189018339071,-0.0009213477323861685
2012-09-05,1.0732748615781154,-0.0008510203933840277
2012-09-06,1.0950592638663597,0.02029713269927247
2012-09-07,1.099324513796255,0.003894994609548341
2012-09-10,1.0930783315805639,-0.0056818365617277156
2012-09-11,1.0961254466969708,0.0027876457051352332
2012-09-12,1.0997815551333434,0.0033354835866550303
2012-09-13,1.1165382063664993,0.01523634503137683
2012-09-14,1.121489351692531,0.004434371612006105
2012-09-17,1.1176808467526098,-0.0033959349985566156
2012-09-18,1.116766541818097,-0.0008180375794837325
2012-09-19,1.1173762760058483,0.0005459817830490987
2012-09-20,1.117451992693562,6.776292761845326e-05
2012-09-21,1.1169849496413646,-0.00041795357227980556
2012-09-24,1.1153005126434647,-0.0015080212123187442
2012-09-25,1.103431810714208,-0.010641707588859406
2012-09-26,1.0972291174375461,-0.005621274660050912
2012-09-27,1.1075661493063444,0.009421033132021917
2012-09-28,1.102435862149695,-0.004632036795149896
2012-10-01,1.1053455462918276,0.0026393228323131623
2012-10-02,1.1064945581408967,0.0010395046625226723
2012-10-03,1.1110119253783157,0.004082593270959167
2012-10-04,1.118976031815827,0.0071683356907257245
2012-10-05,1.1190524152845478,6.826193461595409e-05
2012-10-08,1.1152236105672944,-0.003421470402063198
2012-10-09,1.1041972012237662,-0.009887173513049352
2012-10-10,1.0971526598820471,-0.006379785543661587
2012-10-11,1.0977649871070492,0.0005581057653980537
2012-10-12,1.0941657773166296,-0.003278670601350342
2012-10-15,1.103278154735424,0.008328150640154242
2012-10-16,1.1144577014502866,0.01013302644204317
2012-10-17,1.1195119755721081,0.0045351870378249615
