Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017427730782942,0.0017427730782941797
2012-05-23,1.0022734232426103,0.0005297269704132024
2012-05-24,1.0042432800077088,0.001965388604963314
2012-05-25,1.0009852609164218,-0.003244252818163651
2012-05-29,1.0131092242235997,0.012112029797599844
2012-05-30,0.9984087884712131,-0.01451021805043029
2012-05-31,0.996211404640813,-0.0022008859054263308
2012-06-01,0.9711299264523748,-0.025176863135271343
2012-06-04,0.9706751679074367,-0.00046827775825986073
2012-06-05,0.9780254966282542,0.007572387719223528
2012-06-06,0.9999999999999999,0.022468231602859934
2012-06-07,1.0006063200944453,0.0006063200944455005
2012-06-08,1.0085626733240438,0.007951532055931354
2012-06-11,0.9957569416815393,-0.012697011282699067
2012-06-12,1.0071989149641423,0.011490729116365284
2012-06-13,1.0007578816439526,-0.00639499628573259
2012-06-14,1.0113664511453055,0.010600535550043366
2012-06-15,1.0217098803055409,0.010227182391231215
2012-06-18,1.0236905259473963,0.0019385597418937195
2012-06-19,1.0335922023319344,0.009672529083312842
2012-06-20,1.0319163055102487,-0.0016214294360044068
2012-06-21,1.0087612329942177,-0.02243890555114514
2012-06-22,1.0165304804981445,0.007701770498124816
2012-06-25,1.0002307785076117,-0.01603464165928936
2012-06-26,1.0052580255941717,0.00502608717366293
2012-06-27,1.0143217905160749,0.00901635668767331
2012-06-28,1.0114273417922068,-0.002853580343960993
2012-06-29,1.036638877673055,0.024926690073628466
2012-07-02,1.0397612968407215,0.0030120606461097044
2012-07-03,1.0466170368483003,0.006593571070985016
2012-07-05,1.0418937257213325,-0.004512931627017158
2012-07-06,1.0319924927152915,-0.009503112228827604
2012-07-09,1.0306973841259859,-0.001254959312638082
2012-07-10,1.021709880305541,-0.008719827913472367
2012-07-11,1.0218621069227938,0.00014899201836748865
2012-07-12,1.016911416523357,-0.004844773444379058
2012-07-13,1.0339729905643145,0.01677783705023983
2012-07-16,1.0315355172778689,-0.0023573858395616876
2012-07-17,1.0386187104543327,0.00686664982235019
2012-07-18,1.0463121402352977,0.007407366826272188
2012-07-19,1.0490539189634163,0.0026204214045550955
2012-07-20,1.0394570652954642,-0.009148103347666692
2012-07-23,1.028945595684922,-0.010112461554681262
2012-07-24,1.02011031848173,-0.008586729211189081
2012-07-25,1.0203390278896896,0.000224200661257834
2012-07-26,1.0371718925226876,0.016497325078128622
2012-07-27,1.05628978213563,0.018432710865739388
2012-07-30,1.05628978213563,0.0
2012-07-31,1.048901618449748,-0.006994447746095478
2012-08-01,1.0479875936784868,-0.0008714113461012474
2012-08-02,1.0407518782991056,-0.006904390302926666
2012-08-03,1.061392920841568,0.019832817958681748
2012-08-06,1.0634492364135528,0.0019373744930901715
2012-08-07,1.0687816018023633,0.005014217140061783
2012-08-08,1.0700761192203396,0.0012112085535467276
2012-08-09,1.0709901439916005,0.0008541679931395318
2012-08-10,1.0727418585362478,0.0016356028619635143
2012-08-13,1.0722089175830314,-0.0004968026081723087
2012-08-14,1.0723614397859484,0.00014225045176918805
2012-08-15,1.073579991688131,0.0011363257358691925
2012-08-16,1.0815010963272298,0.0073782155968120655
2012-08-17,1.0829482098445395,0.0013380601482737564
2012-08-20,1.0830247665316628,7.069284239746843e-05
2012-08-21,1.0797493817825825,-0.003024293488291696
2012-08-22,1.0802065789092534,0.000423428931180414
2012-08-23,1.0713708583275645,-0.008179658182244087
2012-08-24,1.0778454406206825,0.0060432689976512854
2012-08-27,1.0780737805465614,0.0002118484870590187
2012-08-28,1.0770070118831347,-0.0009895135960785728
2012-08-29,1.0778454406206823,0.0007784802961325887
2012-08-30,1.0700761192203394,-0.007208196191718308
2012-08-31,1.0751797752011902,0.004769432649865513
2012-09-04,1.07418911984639,-0.0009213857790572044
2012-09-05,1.0732755384536259,-0.0008504846827109835
2012-09-06,1.0950589456932283,0.020296192784741818
2012-09-07,1.0993243207293637,0.0038951099873762995
2012-09-10,1.0930786695334536,-0.005681354517624304
2012-09-11,1.0961256404602386,0.0027875129317871394
2012-09-12,1.0997816656488666,0.003335407049772865
2012-09-13,1.1165385647660704,0.0152365688941698
2012-09-14,1.1214894029583395,0.004434095111892855
2012-09-17,1.1176810033596267,-0.0033958409135804724
2012-09-18,1.116766609106285,-0.0008181173792819463
2012-09-19,1.1173761067466244,0.0005457699356066215
2012-09-20,1.117452441744499,6.831629691550489e-05
2012-09-21,1.116985268601649,-0.0004180698214957257
2012-09-24,1.1153006520028586,-0.0015081815724385939
