Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017424478695325,0.0017424478695324819
2012-05-23,1.0022731265663902,0.0005297556252970015
2012-05-24,1.0042435871963833,0.001965991682071344
2012-05-25,1.0009851566198573,-0.0032446615722214744
2012-05-29,1.0131087439577355,0.012111655460324
2012-05-30,0.998408627165679,-0.014509910095761414
2012-05-31,0.9962114065925902,-0.0022007227434786003
2012-06-01,0.9711297818564926,-0.02517701019092533
2012-06-04,0.9706750091529363,-0.00046829240751622425
2012-06-05,0.9780252149392428,0.007572262309215816
2012-06-06,1.0,0.022468526092266794
2012-06-07,1.0006061425193244,0.0006061425193244485
2012-06-08,1.0085624908249553,0.007951528546085385
2012-06-11,0.9957561917181994,-0.012697576226814666
2012-06-12,1.007198467494843,0.01149104155395686
2012-06-13,1.0007578808107882,-0.006394555682827985
2012-06-14,1.0113661486979248,0.010600234173067102
2012-06-15,1.0217097773404544,0.010227382690083608
2012-06-18,1.0236898183385343,0.001937968141240587
2012-06-19,1.0335918657074115,0.009672898168459287
2012-06-20,1.0319160382436503,-0.001621362860295128
2012-06-21,1.0087614677005998,-0.022438424915325772
2012-06-22,1.0165304092674292,0.007701465426249943
2012-06-25,1.0002302973097739,-0.01603504608327666
2012-06-26,1.0052575586156398,0.0050261038076804265
2012-06-27,1.0143214711672188,0.009016507733661028
2012-06-28,1.0114268734925658,-0.002853728090091767
2012-06-29,1.0366384964540847,0.02492678771176049
2012-07-02,1.039761475364894,0.003012601713607843
2012-07-03,1.0466163761211242,0.006592762781314265
2012-07-05,1.0418936968252726,-0.004512330786715313
2012-07-06,1.0319923864077867,-0.009503186791182228
2012-07-09,1.0306979312890108,-0.0012543262293647217
2012-07-10,1.0217097773404547,-0.00872045404934041
2012-07-11,1.0218621051930312,0.00014909111760985638
2012-07-12,1.0169111920513012,-0.004844991429440171
2012-07-13,1.0339726484912837,0.01677772510848885
2012-07-16,1.0315351080694999,-0.0023574515489752645
2012-07-17,1.0386185374521646,0.006866881531469415
2012-07-18,1.0463119415013882,0.00740734328514514
2012-07-19,1.049053916542908,0.002620609526433615
2012-07-20,1.0394566722694625,-0.009148475709497061
2012-07-23,1.0289457556611132,-0.010111933367458747
2012-07-24,1.0201098558699946,-0.008587332949773763
2012-07-25,1.020338900362403,0.000224529241718896
2012-07-26,1.037171459700255,0.0164970279304979
2012-07-27,1.0562898948635664,0.018433244556147477
2012-07-30,1.0562898948635664,0.0
2012-07-31,1.0489016623854701,-0.006994512125907071
2012-08-01,1.0479874741845925,-0.0008715671198370467
2012-08-02,1.0407517906444903,-0.006904360708826274
2012-08-03,1.0613927673821775,0.01983275640093307
2012-08-06,1.0634492302395326,0.0019375135393349119
2012-08-07,1.068781147250552,0.005013795543223454
2012-08-08,1.07007626562558,0.0012117713512815875
2012-08-09,1.0709900116556228,0.0008539073890294624
2012-08-10,1.0727418188078246,0.0016356895331766097
2012-08-13,1.0722086344762365,-0.000497029501637769
2012-08-14,1.072361404499648,0.0001424816201802681
2012-08-15,1.0735800273202616,0.0011363919062177263
2012-08-16,1.0815011493493893,0.007378231550096537
2012-08-17,1.0829481534061594,0.001337958871001188
2012-08-20,1.0830242804848782,7.029614342979329e-05
2012-08-21,1.0797490474166311,-0.0030241547925229373
2012-08-22,1.0802066205354743,0.00042377728411802096
2012-08-23,1.0713709418297732,-0.008179619100391333
2012-08-24,1.077844543936157,0.006042353636479758
2012-08-27,1.0780735147334264,0.00021243397163117628
2012-08-28,1.0770072197653895,-0.0009890744494364112
2012-08-29,1.077844543936157,0.0007774545568506319
2012-08-30,1.0700762656255798,-0.0072072344330922355
2012-08-31,1.075179285534469,0.004768837579913976
2012-09-04,1.074189043950012,-0.0009210013602196643
2012-09-05,1.0732750768345516,-0.0008508438254959394
2012-09-06,1.0950584019238554,0.020296124972500218
2012-09-07,1.099324613527951,0.0038958758698171003
2012-09-10,1.0930784346209148,-0.005681833036550454
2012-09-11,1.0961251390627271,0.002787269737755782
2012-09-12,1.0997810075245682,0.0033352655929113073
2012-09-13,1.1165380293448146,0.015236689582377672
2012-09-14,1.121489163571962,0.00443436237460948
2012-09-17,1.1176805987818486,-0.0033959889349113315
2012-09-18,1.116766410580971,-0.0008179333182252169
2012-09-19,1.1173760904669734,0.0005459332231216862
2012-09-20,1.1174524386311095,6.832808110668331e-05
2012-09-21,1.116984695583067,-0.00041857982664184057
2012-09-24,1.1153004668734452,-0.0015078350816101205
2012-09-25,1.1034314962412528,-0.010641948949833169
2012-09-26,1.097228871161441,-0.005621214457753432
2012-09-27,1.107566383107423,0.009421472782646934
2012-09-28,1.1024358749116392,-0.004632235389259054
2012-10-01,1.1053457274800915,0.002639475578283035
2012-10-02,1.106494487308812,0.001039276490749641
2012-10-03,1.1110123678130284,0.00408305739977477
