Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017425209032127,0.0017425209032126965
2012-05-23,1.0022731303721248,0.0005296864791499711
2012-05-24,1.0042433940158337,0.0019657951350819935
2012-05-25,1.0009849095615355,-0.0032447158464922188
2012-05-29,1.0131088395447934,0.012112000757902086
2012-05-30,0.9984085420271299,-0.014510087113906223
2012-05-31,0.9962109801635631,-0.002201064765636862
2012-06-01,0.9711297921732661,-0.0251765825610345
2012-06-04,0.9706751216467774,-0.00046818718790542224
2012-06-05,0.9780254926659284,0.0075724316563103855
2012-06-06,1.0000000000000002,0.022468235745239262
2012-06-07,1.0006058816303776,0.0006058816303773362
2012-06-08,1.0085625047137714,0.007951805230676179
2012-06-11,0.9957563096370745,-0.012697472905094043
2012-06-12,1.0071986413078513,0.011491096325512817
2012-06-13,1.000757833601997,-0.006394774021429184
2012-06-14,1.0113659482077153,0.010600081507767811
2012-06-15,1.0217094989467088,0.010227307689490317
2012-06-18,1.0236900606518782,0.001938478312290437
2012-06-19,1.0335921283099936,0.009672915698536677
2012-06-20,1.0319159150687016,-0.0016217356879765221
2012-06-21,1.008761279525987,-0.02243849058299774
2012-06-22,1.0165303889866755,0.007701633298553112
2012-06-25,1.000230335777555,-0.01603498861000019
2012-06-26,1.005257641939515,0.0050261484601461515
2012-06-27,1.0143212695865058,0.00901622357180365
2012-06-28,1.0114268475352002,-0.0028535555135165147
2012-06-29,1.0366382800725997,0.024926600078728933
2012-07-02,1.0397611116453596,0.003012460211812007
2012-07-03,1.0466164348466844,0.0065931713780646994
2012-07-05,1.0418939216692407,-0.004512171814056831
2012-07-06,1.0319922985317636,-0.009503484886074998
2012-07-09,1.0306971876512763,-0.0012549617689296966
2012-07-10,1.0217094989467088,-0.00872000895340408
2012-07-11,1.021862191786059,0.00014944838969177532
2012-07-12,1.0169111209136148,-0.004845145375024229
2012-07-13,1.0339726379766134,0.016777785897031272
2012-07-16,1.0315351831417625,-0.0023573687980958935
2012-07-17,1.0386192122116342,0.006867462385815815
2012-07-18,1.0463120122960339,0.007406756965354644
2012-07-19,1.0490538155947624,0.002620445208032951
2012-07-20,1.039456689094709,-0.009148364323533165
2012-07-23,1.028945554074973,-0.010112143324500056
2012-07-24,1.020109891428798,-0.008587104158410352
2012-07-25,1.0203384491237983,0.0002240520329435114
2012-07-26,1.037171778925662,0.016497790332530515
2012-07-27,1.056289574375934,0.01843262209667418
2012-07-30,1.056289574375934,0.0
2012-07-31,1.0489017154495965,-0.0069941606028841585
2012-08-01,1.0479872624092754,-0.000871819567888843
2012-08-02,1.0407515036281036,-0.0069044338998330845
2012-08-03,1.0613928935670902,0.019833158892425207
2012-08-06,1.0634493201279096,0.0019374791119133317
2012-08-07,1.0687813451876123,0.005013896721530076
2012-08-08,1.0700763078945532,0.0012116254767842172
2012-08-09,1.0709900200671432,0.0008538757150766685
2012-08-10,1.0727415054699003,0.0016353890978810792
2012-08-13,1.0722087474845687,-0.000496632210663206
2012-08-14,1.0723609958032805,0.00014199503507961175
2012-08-15,1.0735792046132944,0.0011360062654099945
2012-08-16,1.0815013773471984,0.007379215897496572
2012-08-17,1.0829480697654397,0.001337670435325622
2012-08-20,1.083024230968182,7.032765916359374e-05
2012-08-21,1.079749002903164,-0.003024150311106144
2012-08-22,1.0802064887270304,0.00042369645411688417
2012-08-23,1.0713709001676286,-0.008179536645640972
2012-08-24,1.077845195094922,0.006043000539104115
2012-08-27,1.0780736046163764,0.00021191310449197864
2012-08-28,1.0770072736912089,-0.0009891077201049647
2012-08-29,1.0778451950949222,0.00077800904801828
2012-08-30,1.0700763078945532,-0.0072077949929394425
2012-08-31,1.0751788862179785,0.004768424724274967
2012-09-04,1.0741894573632844,-0.0009202458003750857
2012-09-05,1.073274782062644,-0.0008515027720394919
2012-09-06,1.0950588863898598,0.020296856584434586
2012-09-07,1.0993243582640757,0.0038951986301651864
2012-09-10,1.0930783987714634,-0.005681634765625665
2012-09-11,1.096125069141481,0.0027872386586742515
2012-09-12,1.0997810291334382,0.0033353493090169106
2012-09-13,1.1165380495590134,0.015236688014866662
2012-09-14,1.1214891204314577,0.004434305552237783
2012-09-17,1.1176807639472424,-0.0033958033250915953
2012-09-18,1.1167663109069212,-0.0008181701518165108
2012-09-19,1.117375748702407,0.0005457164937137104
2012-09-20,1.1174520580786955,6.829338866287671e-05
2012-09-21,1.1169847928007806,-0.0004181524160583594
2012-09-24,1.1153005781879943,-0.0015078223299380689
2012-09-25,1.1034309880967743,-0.010642503306601325
2012-09-26,1.0972292584077001,-0.005620405585827326
2012-09-27,1.1075665117709803,0.00942123378871762
2012-09-28,1.102435854560552,-0.004632369393531621
2012-10-01,1.1053462052680734,0.002639927480117654
2012-10-02,1.1064940316436462,0.0010384315521256848
2012-10-03,1.1110122135008922,0.004083331430657866
2012-10-04,1.1189761711748225,0.007168199932595876
2012-10-05,1.1190526287246574,6.832813048607278e-05
2012-10-08,1.1152234538572023,-0.003421800520516216
2012-10-09,1.1041974157644507,-0.009886842008761665
2012-10-10,1.0971523563372274,-0.006380253500544497
2012-10-11,1.0977651280375025,0.0005585110369910051
2012-10-12,1.0941660666872828,-0.0032785349600726876
2012-10-15,1.1032778507367857,0.008327606134862053
2012-10-16,1.1144576188837112,0.010133229937915766
2012-10-17,1.119511818544305,0.004535120559951089
2012-10-18,1.1166021346177415,-0.0025990649481011374
2012-10-19,1.0979947229473264,-0.016664316763808862
2012-10-22,1.0981480825676346,0.00013967245661850036
2012-10-23,1.0829096187302036,-0.013876510899879069
2012-10-24,1.0798467974436512,-0.002828325867253567
2012-10-25,1.0829860762800385,0.0029071520551053887
2012-10-26,1.0823734527533095,-0.0005656799659264911
2012-10-31,1.0823734527533095,0.0
2012-11-01,1.093706432346997,0.010470489242746073
2012-11-02,1.0839815061633533,-0.008891715268396827
2012-11-05,1.0862024053604453,0.002048834951947409
2012-11-06,1.0947021585774042,0.00782520198354586
2012-11-07,1.0698918318295454,-0.022663997283151938
2012-11-08,1.0570273304624223,-0.012024114012651688
