ticker,coverage,last_price,last_date
AMD,1.0,579.2802124023438,2026-06-30
GOOGL,1.0,356.6000061035156,2026-06-30
IEF,1.0,94.76000213623047,2026-06-30
KLAC,1.0,301.9599914550781,2026-06-30
META,1.0,560.0900268554688,2026-06-30
MSFT,1.0,370.864990234375,2026-06-30
MU,1.0,1150.0350341796875,2026-06-30
NVDA,1.0,198.4600067138672,2026-06-30
QQQ,1.0,735.6209106445312,2026-06-30
SMH,1.0,654.1900024414062,2026-06-30
SPY,1.0,746.5499877929688,2026-06-30
STX,1.0,953.905029296875,2026-06-30
VRT,0.5601917113053284,332.3800048828125,2026-06-30
WDC,1.0,642.4949951171875,2026-06-30
XLV,1.0,159.48500061035156,2026-06-30
