ticker,coverage,last_price,last_date
AMD,1.0,203.95010375976562,2026-03-23
GOOGL,1.0,301.6199951171875,2026-03-23
IEF,1.0,95.02999877929688,2026-03-23
KLAC,1.0,1516.885009765625,2026-03-23
META,1.0,601.89501953125,2026-03-23
MSFT,1.0,382.5150146484375,2026-03-23
MU,1.0,402.510009765625,2026-03-23
NVDA,1.0,175.2449951171875,2026-03-23
QQQ,1.0,587.0999755859375,2026-03-23
SMH,1.0,384.739990234375,2026-03-23
SPY,1.0,648.5700073242188,2026-03-23
STX,1.0,400.32000732421875,2026-03-23
VRT,0.5521701638401839,261.34,2026-03-23
WDC,1.0,289.0,2026-03-23
XLV,1.0,144.75999450683594,2026-03-23
