ticker,coverage,last_price,last_date
AMD,1.0,463.9800109863281,2026-08-20
GOOGL,1.0,342.010009765625,2026-08-20
IEF,1.0,92.98500061035156,2026-08-20
KLAC,1.0,187.0050048828125,2026-08-20
META,1.0,545.4301147460938,2026-08-20
MSFT,1.0,483.2699890136719,2026-08-20
MU,1.0,956.2000122070312,2026-08-20
NVDA,1.0,216.74000549316406,2026-08-20
QQQ,1.0,712.760009765625,2026-08-20
SMH,1.0,561.2999877929688,2026-08-20
SPY,1.0,766.47998046875,2026-08-20
STX,1.0,852.6300048828125,2026-08-20
VRT,0.5646106614568797,259.17999267578125,2026-08-20
WDC,1.0,468.8550109863281,2026-08-20
XLV,1.0,174.2899932861328,2026-08-20
