ticker,coverage,last_price,last_date
AMD,1.0,520.844970703125,2026-09-09
GOOGL,1.0,330.5799865722656,2026-09-09
IEF,1.0,91.90499877929688,2026-09-09
KLAC,1.0,182.4499969482422,2026-09-09
META,1.0,655.114990234375,2026-09-09
MSFT,1.0,491.4200134277344,2026-09-09
MU,1.0,1024.06005859375,2026-09-09
NVDA,1.0,223.814697265625,2026-09-09
QQQ,1.0,716.2050170898438,2026-09-09
SMH,1.0,573.510009765625,2026-09-09
SPY,1.0,763.02001953125,2026-09-09
STX,1.0,897.64501953125,2026-09-09
VRT,0.5661846496106785,260.42999267578125,2026-09-09
WDC,1.0,483.31500244140625,2026-09-09
XLV,1.0,166.85499572753906,2026-09-09
