ticker,coverage,last_price,last_date
AMD,1.0,477.1549987792969,2026-08-25
GOOGL,1.0,346.5050048828125,2026-08-25
IEF,1.0,93.39990234375,2026-08-25
KLAC,1.0,182.5800018310547,2026-08-25
META,1.0,566.625,2026-08-25
MSFT,1.0,488.9100036621094,2026-08-25
MU,1.0,926.469970703125,2026-08-25
NVDA,1.0,212.41009521484375,2026-08-25
QQQ,1.0,710.5999755859375,2026-08-25
SMH,1.0,554.8900146484375,2026-08-25
SPY,1.0,765.6199951171875,2026-08-25
STX,1.0,816.8499755859375,2026-08-25
VRT,0.5649749023982152,258.635009765625,2026-08-25
WDC,1.0,444.6199951171875,2026-08-25
XLV,1.0,175.52000427246094,2026-08-25
