ticker,coverage,last_price,last_date
AMD,1.0,193.38999938964844,2026-03-16
GOOGL,1.0,304.8699951171875,2026-03-16
IEF,1.0,95.93499755859375,2026-03-16
KLAC,1.0,1429.5999755859375,2026-03-16
META,1.0,625.1599731445312,2026-03-16
MSFT,1.0,399.2701110839844,2026-03-16
MU,1.0,450.6000061035156,2026-03-16
NVDA,1.0,184.85499572753906,2026-03-16
QQQ,1.0,601.3400268554688,2026-03-16
SMH,1.0,396.94000244140625,2026-03-16
SPY,1.0,669.4000244140625,2026-03-16
STX,1.0,383.7099914550781,2026-03-16
VRT,0.5515256188831318,265.19,2026-03-16
WDC,1.0,282.17999267578125,2026-03-16
XLV,1.0,151.05599975585938,2026-03-16
