ticker,coverage,last_price,last_date
AMD,1.0,422.44000244140625,2026-05-19
GOOGL,1.0,391.2099914550781,2026-05-19
IEF,1.0,93.21160125732422,2026-05-19
KLAC,1.0,1758.8499755859375,2026-05-19
META,1.0,602.4400024414062,2026-05-19
MSFT,1.0,418.64471435546875,2026-05-19
MU,1.0,721.2999877929688,2026-05-19
NVDA,1.0,223.477294921875,2026-05-19
QQQ,1.0,705.6199951171875,2026-05-19
SMH,1.0,551.2449951171875,2026-05-19
SPY,1.0,737.1318969726562,2026-05-19
STX,1.0,736.3150024414062,2026-05-19
VRT,0.556692242114237,330.6700134277344,2026-05-19
WDC,1.0,458.177490234375,2026-05-19
XLV,1.0,147.4600067138672,2026-05-19
