ticker,coverage,last_price,last_date
AMD,1.0,558.7150268554688,2026-07-10
GOOGL,1.0,354.5899963378906,2026-07-10
IEF,1.0,93.61009979248047,2026-07-10
KLAC,1.0,231.16000366210938,2026-07-10
META,1.0,663.9249877929688,2026-07-10
MSFT,1.0,383.5450134277344,2026-07-10
MU,1.0,992.030029296875,2026-07-10
NVDA,1.0,210.5,2026-07-10
QQQ,1.0,725.8099975585938,2026-07-10
SMH,1.0,613.4099731445312,2026-07-10
SPY,1.0,754.280029296875,2026-07-10
STX,1.0,919.2000122070312,2026-07-10
VRT,0.5610579628587508,322.8399963378906,2026-07-10
WDC,1.0,582.8499755859375,2026-07-10
XLV,1.0,160.6649932861328,2026-07-10
