ticker,coverage,last_price,last_date
AMD,1.0,544.8800048828125,2026-09-18
GOOGL,1.0,351.6700134277344,2026-09-18
IEF,1.0,90.85990142822266,2026-09-18
KLAC,1.0,173.60000610351562,2026-09-18
META,1.0,672.8049926757812,2026-09-18
MSFT,1.0,495.9649963378906,2026-09-18
MU,1.0,1008.0919799804688,2026-09-18
NVDA,1.0,219.52000427246094,2026-09-18
QQQ,1.0,719.094970703125,2026-09-18
SMH,1.0,565.1400146484375,2026-09-18
SPY,1.0,761.1799926757812,2026-09-18
STX,1.0,856.875,2026-09-18
VRT,0.5670274771024146,248.6826934814453,2026-09-18
WDC,1.0,442.1600036621094,2026-09-18
XLV,1.0,168.7949981689453,2026-09-18
