ticker,coverage,last_price,last_date
AMD,1.0,194.41000366210938,2026-03-13
GOOGL,1.0,301.489990234375,2026-03-13
IEF,1.0,95.61009979248047,2026-03-13
KLAC,1.0,1431.2099609375,2026-03-13
META,1.0,615.5499877929688,2026-03-13
MSFT,1.0,396.17999267578125,2026-03-13
MU,1.0,423.6875,2026-03-13
NVDA,1.0,181.7050018310547,2026-03-13
QQQ,1.0,595.47998046875,2026-03-13
SMH,1.0,389.4200134277344,2026-03-13
SPY,1.0,664.8800048828125,2026-03-13
STX,1.0,388.44000244140625,2026-03-13
VRT,0.5513964871868702,260.15,2026-03-13
WDC,1.0,275.4198913574219,2026-03-13
XLV,1.0,150.74000549316406,2026-03-13
