ticker,coverage,last_price,last_date
AMD,1.0,493.51251220703125,2026-06-08
GOOGL,1.0,365.07391357421875,2026-06-08
IEF,1.0,93.66500091552734,2026-06-08
KLAC,1.0,2124.02001953125,2026-06-08
META,1.0,588.8021850585938,2026-06-08
MSFT,1.0,412.17999267578125,2026-06-08
MU,1.0,953.9550170898438,2026-06-08
NVDA,1.0,209.22000122070312,2026-06-08
QQQ,1.0,719.5700073242188,2026-06-08
SMH,1.0,602.8400268554688,2026-06-08
SPY,1.0,742.1300048828125,2026-06-08
STX,1.0,880.510009765625,2026-06-08
VRT,0.5583238958097395,303.0150146484375,2026-06-08
WDC,1.0,525.6799926757812,2026-06-08
XLV,1.0,152.7949981689453,2026-06-08
