ticker,coverage,last_price,last_date
AMD,1.0,432.69500732421875,2026-05-15
GOOGL,1.0,396.7200012207031,2026-05-15
IEF,1.0,93.56500244140625,2026-05-15
KLAC,1.0,1823.27001953125,2026-05-15
META,1.0,619.7999877929688,2026-05-15
MSFT,1.0,427.8450012207031,2026-05-15
MU,1.0,741.6300048828125,2026-05-15
NVDA,1.0,230.2100067138672,2026-05-15
QQQ,1.0,713.5700073242188,2026-05-15
SMH,1.0,563.0150146484375,2026-05-15
SPY,1.0,742.4100952148438,2026-05-15
STX,1.0,793.8599853515625,2026-05-15
VRT,0.556440147853284,370.44000244140625,2026-05-15
WDC,1.0,478.0,2026-05-15
XLV,1.0,145.18499755859375,2026-05-15
