ticker,coverage,last_price,last_date
AMD,1.0,213.7899932861328,2026-02-24
GOOGL,1.0,310.4100036621094,2026-02-24
IEF,1.0,97.41500091552734,2026-02-24
KLAC,1.0,1515.3399658203125,2026-02-24
META,1.0,638.1799926757812,2026-02-24
MSFT,1.0,387.44000244140625,2026-02-24
MU,1.0,419.239990234375,2026-02-24
NVDA,1.0,192.63999938964844,2026-02-24
QQQ,1.0,607.239990234375,2026-02-24
SMH,1.0,412.8800048828125,2026-02-24
SPY,1.0,686.9249877929688,2026-02-24
STX,1.0,397.2300109863281,2026-02-24
VRT,0.5497109826589596,250.3801,2026-02-24
WDC,1.0,272.2799987792969,2026-02-24
XLV,1.0,157.91000366210938,2026-02-24
