ticker,coverage,last_price,last_date
AMD,1.0,436.5924987792969,2026-07-29
GOOGL,1.0,337.7598876953125,2026-07-29
IEF,1.0,93.24500274658203,2026-07-29
KLAC,1.0,174.32000732421875,2026-07-29
META,1.0,594.24267578125,2026-07-29
MSFT,1.0,396.67999267578125,2026-07-29
MU,1.0,775.22998046875,2026-07-29
NVDA,1.0,192.5749969482422,2026-07-29
QQQ,1.0,670.25,2026-07-29
SMH,1.0,513.1500244140625,2026-07-29
SPY,1.0,736.3900146484375,2026-07-29
STX,1.0,794.2899780273438,2026-07-29
VRT,0.5626576955424727,224.47000122070312,2026-07-29
WDC,1.0,478.0350036621094,2026-07-29
XLV,1.0,167.22500610351562,2026-07-29
