ticker,coverage,last_price,last_date
AMD,1.0,470.3299865722656,2026-08-21
GOOGL,1.0,345.3599853515625,2026-08-21
IEF,1.0,92.8290023803711,2026-08-21
KLAC,1.0,183.4199981689453,2026-08-21
META,1.0,552.8200073242188,2026-08-21
MSFT,1.0,483.3299865722656,2026-08-21
MU,1.0,968.8350219726562,2026-08-21
NVDA,1.0,215.69000244140625,2026-08-21
QQQ,1.0,713.7999877929688,2026-08-21
SMH,1.0,558.97998046875,2026-08-21
SPY,1.0,766.27001953125,2026-08-21
STX,1.0,849.75,2026-08-21
VRT,0.5647321428571429,260.2099914550781,2026-08-21
WDC,1.0,464.5350036621094,2026-08-21
XLV,1.0,175.07000732421875,2026-08-21
