ticker,coverage,last_price,last_date
AMD,1.0,348.2651062011719,2026-04-24
GOOGL,1.0,343.8599853515625,2026-04-24
IEF,1.0,95.55500030517578,2026-04-24
KLAC,1.0,1933.8800048828125,2026-04-24
META,1.0,679.5682983398438,2026-04-24
MSFT,1.0,419.6650085449219,2026-04-24
MU,1.0,496.635009765625,2026-04-24
NVDA,1.0,209.7100067138672,2026-04-24
QQQ,1.0,663.1950073242188,2026-04-24
SMH,1.0,507.25,2026-04-24
SPY,1.0,713.3599853515625,2026-04-24
STX,1.0,594.4600219726562,2026-04-24
VRT,0.5545402627070246,328.0,2026-04-24
WDC,1.0,410.0,2026-04-24
XLV,1.0,144.11000061035156,2026-04-24
