ticker,coverage,last_price,last_date
AMD,1.0,518.760009765625,2026-05-28
GOOGL,1.0,390.7900085449219,2026-05-28
IEF,1.0,94.50019836425781,2026-05-28
KLAC,1.0,1924.0999755859375,2026-05-28
META,1.0,633.510009765625,2026-05-28
MSFT,1.0,426.2650146484375,2026-05-28
MU,1.0,931.8099975585938,2026-05-28
NVDA,1.0,214.4949951171875,2026-05-28
QQQ,1.0,735.5,2026-05-28
SMH,1.0,600.719970703125,2026-05-28
SPY,1.0,754.35498046875,2026-05-28
STX,1.0,880.8499755859375,2026-05-28
VRT,0.5574468085106383,316.19000244140625,2026-05-28
WDC,1.0,531.2899780273438,2026-05-28
XLV,1.0,150.72999572753906,2026-05-28
