ticker,coverage,last_price,last_date
AMD,1.0,519.3150024414062,2026-06-17
GOOGL,1.0,365.6199951171875,2026-06-17
IEF,1.0,94.34500122070312,2026-06-17
KLAC,1.0,241.5399932861328,2026-06-17
META,1.0,575.6099853515625,2026-06-17
MSFT,1.0,382.8999938964844,2026-06-17
MU,1.0,1054.265625,2026-06-17
NVDA,1.0,205.84500122070312,2026-06-17
QQQ,1.0,728.4299926757812,2026-06-17
SMH,1.0,630.75,2026-06-17
SPY,1.0,746.1799926757812,2026-06-17
STX,1.0,1071.5999755859375,2026-06-17
VRT,0.5591975134218706,323.2200012207031,2026-06-17
WDC,1.0,725.530029296875,2026-06-17
XLV,1.0,151.27000427246094,2026-06-17
