ticker,coverage,last_price,last_date
AMD,1.0,465.5799865722656,2026-08-28
GOOGL,1.0,346.5899963378906,2026-08-28
IEF,1.0,92.8499984741211,2026-08-28
KLAC,1.0,175.5399932861328,2026-08-28
META,1.0,578.02001953125,2026-08-28
MSFT,1.0,513.530029296875,2026-08-28
MU,1.0,932.8599853515625,2026-08-28
NVDA,1.0,217.5500030517578,2026-08-28
QQQ,1.0,716.4299926757812,2026-08-28
SMH,1.0,553.1099853515625,2026-08-28
SPY,1.0,769.3499755859375,2026-08-28
STX,1.0,829.760009765625,2026-08-28
VRT,0.5653385344106994,257.0799865722656,2026-08-28
WDC,1.0,459.45001220703125,2026-08-28
XLV,1.0,171.16000366210938,2026-08-28
