ticker,coverage,last_price,last_date
AMD,1.0,301.20001220703125,2026-04-23
GOOGL,1.0,337.1199951171875,2026-04-23
IEF,1.0,95.19000244140625,2026-04-23
KLAC,1.0,1800.0,2026-04-23
META,1.0,655.3057250976562,2026-04-23
MSFT,1.0,412.4700012207031,2026-04-23
MU,1.0,475.8500061035156,2026-04-23
NVDA,1.0,198.0,2026-04-23
QQQ,1.0,647.4199829101562,2026-04-23
SMH,1.0,477.4800109863281,2026-04-23
SPY,1.0,703.7999877929688,2026-04-23
STX,1.0,588.8800048828125,2026-04-23
VRT,0.5544130248500428,315.20001220703125,2026-04-23
WDC,1.0,399.5101013183594,2026-04-23
XLV,1.0,145.27499389648438,2026-04-23
