ticker,coverage,last_price,last_date
AMD,1.0,480.8800048828125,2026-07-27
GOOGL,1.0,326.3949890136719,2026-07-27
IEF,1.0,93.23500061035156,2026-07-27
KLAC,1.0,198.75999450683594,2026-07-27
META,1.0,595.0485229492188,2026-07-27
MSFT,1.0,392.57501220703125,2026-07-27
MU,1.0,873.3099975585938,2026-07-27
NVDA,1.0,196.2299041748047,2026-07-27
QQQ,1.0,678.2899780273438,2026-07-27
SMH,1.0,540.280029296875,2026-07-27
SPY,1.0,736.8049926757812,2026-07-27
STX,1.0,803.375,2026-07-27
VRT,0.5624123422159888,280.80499267578125,2026-07-27
WDC,1.0,489.8800048828125,2026-07-27
XLV,1.0,163.75999450683594,2026-07-27
