ticker,coverage,last_price,last_date
AMD,1.0,548.0,2026-06-15
GOOGL,1.0,368.3450012207031,2026-06-15
IEF,1.0,94.28500366210938,2026-06-15
KLAC,1.0,257.1700134277344,2026-06-15
META,1.0,591.9099731445312,2026-06-15
MSFT,1.0,399.0400085449219,2026-06-15
MU,1.0,1077.5,2026-06-15
NVDA,1.0,211.85000610351562,2026-06-15
QQQ,1.0,742.969970703125,2026-06-15
SMH,1.0,647.8800048828125,2026-06-15
SPY,1.0,753.9500122070312,2026-06-15
STX,1.0,1012.3900146484375,2026-06-15
VRT,0.5589482612383376,313.1449890136719,2026-06-15
WDC,1.0,651.333984375,2026-06-15
XLV,1.0,152.90499877929688,2026-06-15
