ticker,coverage,last_price,last_date
AMD,1.0,493.4100036621094,2026-09-14
GOOGL,1.0,349.3900146484375,2026-09-14
IEF,1.0,90.93000030517578,2026-09-14
KLAC,1.0,169.08999633789062,2026-09-14
META,1.0,665.5999755859375,2026-09-14
MSFT,1.0,505.4100036621094,2026-09-14
MU,1.0,924.030029296875,2026-09-14
NVDA,1.0,210.9600067138672,2026-09-14
QQQ,1.0,709.1799926757812,2026-09-14
SMH,1.0,541.5,2026-09-14
SPY,1.0,760.8800048828125,2026-09-14
STX,1.0,805.5499877929688,2026-09-14
VRT,0.5665462628507919,237.38999938964844,2026-09-14
WDC,1.0,426.94000244140625,2026-09-14
XLV,1.0,167.75,2026-09-14
