ticker,coverage,last_price,last_date
AMD,1.0,200.0399932861328,2026-02-20
GOOGL,1.0,313.0502014160156,2026-02-20
IEF,1.0,97.03500366210938,2026-02-20
KLAC,1.0,1469.8599853515625,2026-02-20
META,1.0,653.9299926757812,2026-02-20
MSFT,1.0,398.4599914550781,2026-02-20
MU,1.0,422.62890625,2026-02-20
NVDA,1.0,187.89999389648438,2026-02-20
QQQ,1.0,603.469970703125,2026-02-20
SMH,1.0,411.5799865722656,2026-02-20
SPY,1.0,684.6900024414062,2026-02-20
STX,1.0,409.6499938964844,2026-02-20
VRT,0.5494505494505495,243.275,2026-02-20
WDC,1.0,290.1600036621094,2026-02-20
XLV,1.0,156.25,2026-02-20
