ticker,coverage,last_price,last_date
AMD,1.0,352.8349914550781,2026-04-30
GOOGL,1.0,383.79998779296875,2026-04-30
IEF,1.0,94.95999908447266,2026-04-30
KLAC,1.0,1773.02001953125,2026-04-30
META,1.0,608.4409790039062,2026-04-30
MSFT,1.0,401.46990966796875,2026-04-30
MU,1.0,509.1099853515625,2026-04-30
NVDA,1.0,200.875,2026-04-30
QQQ,1.0,665.5,2026-04-30
SMH,1.0,506.29998779296875,2026-04-30
SPY,1.0,716.3900146484375,2026-04-30
STX,1.0,644.557373046875,2026-04-30
VRT,0.5550484883057616,326.489990234375,2026-04-30
WDC,1.0,432.7799987792969,2026-04-30
XLV,1.0,145.97000122070312,2026-04-30
