ticker,coverage,last_price,last_date
AMD,1.0,458.30999755859375,2026-07-28
GOOGL,1.0,335.510009765625,2026-07-28
IEF,1.0,93.56500244140625,2026-07-28
KLAC,1.0,191.50999450683594,2026-07-28
META,1.0,594.3499755859375,2026-07-28
MSFT,1.0,398.8699951171875,2026-07-28
MU,1.0,816.7100219726562,2026-07-28
NVDA,1.0,197.55499267578125,2026-07-28
QQQ,1.0,676.8900146484375,2026-07-28
SMH,1.0,530.1199951171875,2026-07-28
SPY,1.0,741.1300048828125,2026-07-28
STX,1.0,748.280029296875,2026-07-28
VRT,0.5625350532809871,266.5,2026-07-28
WDC,1.0,454.5801086425781,2026-07-28
XLV,1.0,166.8800048828125,2026-07-28
