ticker,coverage,last_price,last_date
AMD,1.0,205.27000427246094,2026-03-20
GOOGL,1.0,301.2149963378906,2026-03-20
IEF,1.0,95.0,2026-03-20
KLAC,1.0,1483.39501953125,2026-03-20
META,1.0,594.5150146484375,2026-03-20
MSFT,1.0,383.8500061035156,2026-03-20
MU,1.0,428.2449951171875,2026-03-20
NVDA,1.0,175.66000366210938,2026-03-20
QQQ,1.0,586.2100219726562,2026-03-20
SMH,1.0,387.82000732421875,2026-03-20
SPY,1.0,652.9600219726562,2026-03-20
STX,1.0,422.04998779296875,2026-03-20
VRT,0.5520414031052329,264.875,2026-03-20
WDC,1.0,300.1099853515625,2026-03-20
XLV,1.0,146.27000427246094,2026-03-20
