ticker,coverage,last_price,last_date
AMD,1.0,475.5,2026-08-10
GOOGL,1.0,354.3699951171875,2026-08-10
IEF,1.0,92.80000305175781,2026-08-10
KLAC,1.0,193.8300018310547,2026-08-10
META,1.0,593.4299926757812,2026-08-10
MSFT,1.0,507.1000061035156,2026-08-10
MU,1.0,878.1099853515625,2026-08-10
NVDA,1.0,217.39999389648438,2026-08-10
QQQ,1.0,721.4600219726562,2026-08-10
SMH,1.0,573.6400146484375,2026-08-10
SPY,1.0,772.6400146484375,2026-08-10
STX,1.0,810.4450073242188,2026-08-10
VRT,0.5636363636363636,272.6400146484375,2026-08-10
WDC,1.0,443.53839111328125,2026-08-10
XLV,1.0,167.8249969482422,2026-08-10
