ticker,coverage,last_price,last_date
AMD,1.0,456.8699951171875,2026-09-02
GOOGL,1.0,337.8299865722656,2026-09-02
IEF,1.0,92.11000061035156,2026-09-02
KLAC,1.0,171.99000549316406,2026-09-02
META,1.0,595.3499755859375,2026-09-02
MSFT,1.0,496.889892578125,2026-09-02
MU,1.0,952.0,2026-09-02
NVDA,1.0,224.6898956298828,2026-09-02
QQQ,1.0,708.6599731445312,2026-09-02
SMH,1.0,550.3499755859375,2026-09-02
SPY,1.0,765.2999877929688,2026-09-02
STX,1.0,804.0,2026-09-02
VRT,0.5657015590200446,256.4049987792969,2026-09-02
WDC,1.0,446.7799987792969,2026-09-02
XLV,1.0,173.10499572753906,2026-09-02
