ticker,coverage,last_price,last_date
AMD,1.0,469.13128662109375,2026-08-19
GOOGL,1.0,345.1449890136719,2026-08-19
IEF,1.0,93.2249984741211,2026-08-19
KLAC,1.0,188.02999877929688,2026-08-19
META,1.0,551.8499145507812,2026-08-19
MSFT,1.0,485.92999267578125,2026-08-19
MU,1.0,940.7340087890625,2026-08-19
NVDA,1.0,219.47999572753906,2026-08-19
QQQ,1.0,718.4000244140625,2026-08-19
SMH,1.0,564.9249877929688,2026-08-19
SPY,1.0,770.489990234375,2026-08-19
STX,1.0,857.1099853515625,2026-08-19
VRT,0.5644891122278057,264.70001220703125,2026-08-19
WDC,1.0,476.30499267578125,2026-08-19
XLV,1.0,174.1750030517578,2026-08-19
