ticker,coverage,last_price,last_date
AMD,1.0,470.7200012207031,2026-08-31
GOOGL,1.0,339.3500061035156,2026-08-31
IEF,1.0,92.73999786376953,2026-08-31
KLAC,1.0,175.4499969482422,2026-08-31
META,1.0,572.3400268554688,2026-08-31
MSFT,1.0,507.2900085449219,2026-08-31
MU,1.0,958.72998046875,2026-08-31
NVDA,1.0,220.77999877929688,2026-08-31
QQQ,1.0,716.760009765625,2026-08-31
SMH,1.0,556.6300048828125,2026-08-31
SPY,1.0,767.0499877929688,2026-08-31
STX,1.0,828.3800048828125,2026-08-31
VRT,0.5654596100278552,258.7200012207031,2026-08-31
WDC,1.0,450.54998779296875,2026-08-31
XLV,1.0,170.5399932861328,2026-08-31
