ticker,coverage,last_price,last_date
AMD,1.0,200.75999450683594,2026-03-24
GOOGL,1.0,292.4800109863281,2026-03-24
IEF,1.0,94.6449966430664,2026-03-24
KLAC,1.0,1560.5400390625,2026-03-24
META,1.0,592.3099975585938,2026-03-24
MSFT,1.0,383.0,2026-03-24
MU,1.0,391.9049987792969,2026-03-24
NVDA,1.0,174.71499633789062,2026-03-24
QQQ,1.0,583.469970703125,2026-03-24
SMH,1.0,392.3900146484375,2026-03-24
SPY,1.0,653.1500244140625,2026-03-24
STX,1.0,414.8949890136719,2026-03-24
VRT,0.5522988505747126,264.24,2026-03-24
WDC,1.0,295.5899963378906,2026-03-24
XLV,1.0,144.3800048828125,2026-03-24
