ticker,coverage,last_price,last_date
AMD,1.0,537.1799926757812,2026-07-13
GOOGL,1.0,355.2200012207031,2026-07-13
IEF,1.0,93.27999877929688,2026-07-13
KLAC,1.0,220.88999938964844,2026-07-13
META,1.0,660.1300048828125,2026-07-13
MSFT,1.0,392.33990478515625,2026-07-13
MU,1.0,930.8200073242188,2026-07-13
NVDA,1.0,204.0399932861328,2026-07-13
QQQ,1.0,712.7490844726562,2026-07-13
SMH,1.0,586.635009765625,2026-07-13
SPY,1.0,749.7000122070312,2026-07-13
STX,1.0,855.0,2026-07-13
VRT,0.5611814345991561,303.9100036621094,2026-07-13
WDC,1.0,543.5399780273438,2026-07-13
XLV,1.0,161.39500427246094,2026-07-13
