ticker,coverage,last_price,last_date
AMD,1.0,533.14501953125,2026-07-23
GOOGL,1.0,319.385009765625,2026-07-23
IEF,1.0,92.8550033569336,2026-07-23
KLAC,1.0,214.11000061035156,2026-07-23
META,1.0,605.5999755859375,2026-07-23
MSFT,1.0,380.8299865722656,2026-07-23
MU,1.0,995.25,2026-07-23
NVDA,1.0,209.38499450683594,2026-07-23
QQQ,1.0,691.340087890625,2026-07-23
SMH,1.0,578.0499877929688,2026-07-23
SPY,1.0,737.5399780273438,2026-07-23
STX,1.0,922.5800170898438,2026-07-23
VRT,0.5621667134437272,302.9949951171875,2026-07-23
WDC,1.0,565.6699829101562,2026-07-23
XLV,1.0,160.84500122070312,2026-07-23
