ticker,coverage,last_price,last_date
AMD,1.0,196.30999755859375,2026-03-18
GOOGL,1.0,308.7149963378906,2026-03-18
IEF,1.0,95.95999908447266,2026-03-18
KLAC,1.0,1499.0999755859375,2026-03-18
META,1.0,616.8699951171875,2026-03-18
MSFT,1.0,392.5899963378906,2026-03-18
MU,1.0,464.5203857421875,2026-03-18
NVDA,1.0,181.97500610351562,2026-03-18
QQQ,1.0,598.5449829101562,2026-03-18
SMH,1.0,396.8800048828125,2026-03-18
SPY,1.0,665.5985717773438,2026-03-18
STX,1.0,419.05999755859375,2026-03-18
VRT,0.5517836593785961,270.855,2026-03-18
WDC,1.0,312.8450012207031,2026-03-18
XLV,1.0,147.64500427246094,2026-03-18
