ticker,coverage,last_price,last_date
AMD,1.0,299.9440002441406,2026-04-22
GOOGL,1.0,336.8900146484375,2026-04-22
IEF,1.0,95.55500030517578,2026-04-22
KLAC,1.0,1804.10498046875,2026-04-22
META,1.0,675.9400024414062,2026-04-22
MSFT,1.0,431.7038879394531,2026-04-22
MU,1.0,484.6300048828125,2026-04-22
NVDA,1.0,201.8800048828125,2026-04-22
QQQ,1.0,653.7150268554688,2026-04-22
SMH,1.0,474.989990234375,2026-04-22
SPY,1.0,710.1300048828125,2026-04-22
STX,1.0,578.5900268554688,2026-04-22
VRT,0.5542857142857143,302.57000732421875,2026-04-22
WDC,1.0,387.7550048828125,2026-04-22
XLV,1.0,146.4250030517578,2026-04-22
