ticker,coverage,last_price,last_date
AMD,1.0,506.3299865722656,2026-09-08
GOOGL,1.0,337.375,2026-09-08
IEF,1.0,92.1449966430664,2026-09-08
KLAC,1.0,187.50999450683594,2026-09-08
META,1.0,611.5700073242188,2026-09-08
MSFT,1.0,492.4599914550781,2026-09-08
MU,1.0,1010.05908203125,2026-09-08
NVDA,1.0,225.48500061035156,2026-09-08
QQQ,1.0,718.760009765625,2026-09-08
SMH,1.0,574.1699829101562,2026-09-08
SPY,1.0,766.6400146484375,2026-09-08
STX,1.0,918.0650024414062,2026-09-08
VRT,0.5660639777468707,293.69000244140625,2026-09-08
WDC,1.0,487.1449890136719,2026-09-08
XLV,1.0,167.5749969482422,2026-09-08
